seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-104,4848,16064,805,-172,-35,-0.0,-0.11,-0.97,-0.229614,12.848218,-2.767161,-153.635468,191,115,-648,-258,-157,-614
1,-484,4820,16312,692,-53,43,-0.0,-0.12,-0.97,-0.229614,13.338462,-2.682415,-153.668182,224,155,-396,-293,-124,-359
2,-2284,3824,15680,612,-25,76,-0.01,-0.13,-0.97,-0.228882,14.159633,-2.635824,-153.800888,-9,100,-117,-44,-118,-88
3,-2896,3796,15192,701,-130,-32,-0.01,-0.13,-0.96,-0.228577,14.926757,-2.639502,-153.879852,-442,-128,-123,442,-116,-131
4,-1936,4688,16288,813,-176,-144,-0.01,-0.14,-0.96,-0.229675,15.816515,-2.595643,-153.81369,-672,-198,-110,679,-158,-129
5,-1440,5836,18544,765,-147,-125,-0.01,-0.15,-0.96,-0.231445,16.806702,-2.504503,-153.686554,-577,-90,298,582,-99,284
6,-1832,6216,19456,633,-79,-107,-0.02,-0.15,-0.96,-0.232849,17.701981,-2.423569,-153.600037,-523,95,917,517,-51,923
7,-2404,6240,20420,457,-5,-130,-0.02,-0.16,-0.96,-0.234009,18.375978,-2.479339,-153.512375,-625,253,1501,604,-46,1530
8,-3100,5856,20988,369,-47,-158,-0.02,-0.16,-0.96,-0.235535,18.838224,-2.606673,-153.360107,-756,296,2030,761,30,2049
9,-4100,6248,23420,294,-12,-188,-0.02,-0.17,-0.96,-0.237488,19.193718,-2.725251,-153.151321,-995,300,2523,1029,81,2526
10,-5628,6000,26668,197,16,-174,-0.02,-0.17,-0.96,-0.239624,19.428871,-2.947161,-152.89827,-1336,333,3378,1407,176,3361
11,-8152,5724,30088,-97,-67,-244,-0.01,-0.17,-0.96,-0.241943,19.349442,-3.259357,-152.586884,-2067,240,4798,2230,362,4716
12,-9068,6528,32692,-778,90,-491,-0.01,-0.17,-0.96,-0.245911,18.746696,-3.672823,-152.030426,-2797,367,6184,2898,303,6141
13,-10348,6372,32767,-1398,225,-729,-0.0,-0.16,-0.96,-0.251648,17.432392,-4.377378,-151.186829,-3365,654,7243,3209,-3,7343
14,-10040,6516,31216,-1935,146,-966,0.01,-0.14,-0.96,-0.259521,15.383947,-5.30257,-150.036667,-3752,989,7778,3172,-530,8075
15,-9504,6568,28028,-2302,12,-1169,0.02,-0.12,-0.96,-0.269531,12.76114,-6.122839,-148.649612,-3863,1398,7533,2751,-1292,8024
