seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-3268,4580,16460,141,-27,-63,-0.02,0.14,0.99,-0.003845,16.045338,-2.217309,179.88446,-631,188,-87,634,-196,-7
1,-5284,3428,16164,155,-89,-161,-0.02,0.14,0.99,-0.003174,16.115788,-2.296947,179.971939,-932,18,11,930,-2,52
2,-4536,3876,15868,408,-478,-470,-0.02,0.14,0.99,0.000244,16.291622,-2.413572,-179.627335,-1598,-294,86,1594,315,67
3,-4368,5524,16904,630,-715,-543,-0.02,0.15,0.99,0.006409,16.750814,-2.19695,-178.965225,-1762,-304,109,1762,309,84
4,-6072,6228,20708,548,-500,-597,-0.01,0.15,0.99,0.013672,17.495289,-1.787016,-178.212723,-1930,-28,517,1917,138,544
5,-8840,5756,24084,168,-122,-763,-0.01,0.16,0.99,0.021301,18.063543,-1.785804,-177.365616,-2434,209,1635,2392,217,1694
6,-9756,5840,25620,-188,-18,-1027,-0.02,0.16,0.99,0.030518,18.066145,-2.380685,-176.253372,-3176,254,2950,3085,503,3012
7,-8776,6800,28032,-417,-55,-1267,-0.02,0.15,0.99,0.042236,17.614485,-3.204541,-174.830856,-3666,393,3968,3495,559,4099
8,-6616,8740,29352,-737,70,-1441,-0.03,0.15,0.99,0.056335,16.856525,-4.01759,-173.149048,-3576,816,5027,3265,340,5285
9,-5556,9836,32767,-1044,206,-1440,-0.03,0.14,0.99,0.071411,15.767879,-4.868968,-171.355286,-2979,1576,5993,2435,-212,6425
10,-5604,9948,32767,-1636,321,-1482,-0.04,0.13,0.99,0.085999,14.311415,-5.717705,-169.621872,-2486,2296,7095,1634,-742,7652
11,-5096,9404,32767,-2382,557,-1640,-0.05,0.11,0.99,0.100586,12.112236,-6.675286,-167.893555,-2086,2889,7678,878,-1405,8300
12,-3852,9508,31244,-2884,535,-1797,-0.06,0.09,0.99,0.116028,9.05171,-7.769053,-166.094208,-1663,3360,7962,43,-2127,8538
13,-3452,9196,27408,-3164,343,-1872,-0.07,0.06,0.99,0.132446,5.458894,-8.642056,-164.261612,-1133,3910,7591,-882,-3045,8008
14,-1716,9244,22540,-3364,149,-1975,-0.08,0.03,0.99,0.149353,1.613501,-9.11473,-162.45842,-708,4435,6498,-1584,-3959,6648
15,-200,8928,17368,-3508,154,-2088,-0.08,-0.01,0.98,0.166992,-2.406815,-9.187813,-160.642746,-125,4957,4764,-2287,-4655,4512
16,3092,9240,13144,-3558,195,-2178,-0.09,-0.04,0.98,0.185547,-6.560178,-9.049265,-158.773239,621,5476,2770,-3035,-4981,2001
17,5792,8808,7740,-3474,201,-2080,-0.09,-0.07,0.97,0.20459,-10.704436,-8.646299,-156.892593,1685,6079,708,-3996,-4884,-681
18,7452,7252,2504,-3179,278,-1819,-0.1,-0.11,0.96,0.222595,-14.694264,-8.002869,-155.165131,2794,6492,-1607,-4736,-4174,-3558
19,6872,4404,-924,-2676,328,-1452,-0.1,-0.14,0.96,0.23822,-18.358606,-7.327092,-153.726746,3652,6514,-3948,-4924,-2907,-6217
20,6460,2032,-3588,-2111,218,-1143,-0.11,-0.16,0.95,0.250732,-21.516928,-6.729663,-152.641556,3926,6037,-5820,-4366,-1443,-8035
21,5660,-72,-6008,-1575,249,-885,-0.11,-0.19,0.94,0.260559,-24.121202,-6.125429,-151.83194,3909,5355,-7419,-3468,-4,-9324
22,4384,-1480,-7408,-1103,433,-686,-0.11,-0.2,0.94,0.268433,-26.200785,-5.702316,-151.205109,3705,4633,-8731,-2425,1235,-10198
23,3044,-2256,-9008,-614,627,-539,-0.12,-0.22,0.93,0.275269,-27.818176,-5.610145,-150.658325,3327,3984,-9737,-1311,2133,-10745
24,2876,-1880,-9404,-33,736,-404,-0.12,-0.22,0.93,0.281433,-28.90613,-5.856647,-150.122147,2879,3537,-10590,-252,2658,-11216
25,2440,-1684,-9324,621,664,-150,-0.13,-0.22,0.92,0.287109,-29.282347,-6.30504,-149.512863,2666,3345,-11116,355,2862,-11555
26,-376,-2068,-8768,1325,537,72,-0.13,-0.22,0.92,0.290894,-28.803307,-6.829721,-148.959747,2379,3168,-11444,847,2784,-11755
27,-1636,-1504,-7864,1907,653,32,-0.14,-0.2,0.92,0.293274,-27.457664,-7.50166,-148.409851,1688,2871,-11530,1536,2308,-11675
28,-940,792,-5900,2379,959,-48,-0.14,-0.18,0.93,0.297119,-25.383089,-8.399065,-147.534256,1185,2741,-11393,1863,1605,-11517
29,-928,3564,-3340,2795,1218,47,-0.14,-0.16,0.93,0.302734,-22.621443,-9.593011,-146.30629,1166,3018,-10885,1428,661,-11245
30,-1856,5832,-656,3269,1266,217,-0.14,-0.12,0.93,0.308105,-19.126717,-11.124707,-144.986862,1220,3479,-10068,679,-524,-10686
31,-2724,8612,3240,3914,1040,312,-0.15,-0.08,0.93,0.312073,-14.788411,-12.765554,-143.759247,1165,3948,-9071,-135,-1812,-9792
32,-5516,10244,9808,4384,945,259,-0.14,-0.01,0.94,0.317017,-6.453704,-14.882236,-142.080704,638,4502,-6458,-1404,-3663,-6854
33,-5416,12532,16028,4552,865,70,-0.14,0.02,0.94,0.319153,-3.365495,-15.514083,-141.525711,330,4625,-5125,-1776,-4090,-5279
34,-4524,15036,24100,4359,825,62,-0.13,0.07,0.93,0.324158,2.911013,-16.577223,-140.501984,276,5015,-1968,-2956,-4171,-1718
35,-8252,14412,29064,4104,659,246,-0.12,0.12,0.93,0.327148,8.981672,-17.395309,-139.963394,125,5127,1189,-3526,-3444,1847
36,-10984,13392,32767,3947,251,311,-0.11,0.17,0.92,0.327881,14.606975,-17.952627,-139.904266,-722,4727,4171,-2849,-2267,5195
37,-12892,12804,32767,3684,-204,267,-0.09,0.21,0.92,0.328308,19.750114,-18.022507,-140.108627,-1802,4067,6529,-1453,-944,7707
38,-12956,12732,32767,3035,-545,125,-0.08,0.24,0.91,0.329956,24.213581,-17.682539,-140.355606,-2819,3373,7903,158,88,9040
39,-15348,11628,32767,2026,-520,-23,-0.06,0.27,0.9,0.332947,27.562174,-17.141884,-140.499725,-3533,2800,8708,1495,821,9655
40,-15968,11256,32767,960,-522,-333,-0.06,0.28,0.9,0.337158,29.455048,-16.848995,-140.342712,-4421,2262,9159,2796,1073,9977
41,-13792,11576,32767,-64,-448,-655,-0.05,0.29,0.89,0.343994,29.884724,-16.839277,-139.664429,-4905,1998,9371,3418,1072,10149
42,-12852,11524,32767,-859,-582,-747,-0.05,0.28,0.89,0.3526,29.023106,-16.946177,-138.593063,-4680,2052,9415,3129,1043,10191
43,-13492,10848,32767,-1619,-481,-862,-0.05,0.27,0.89,0.361694,27.204035,-16.897518,-137.378433,-4414,2192,9350,2655,804,10198
44,-13400,10960,32767,-2391,-201,-1174,-0.06,0.25,0.89,0.371094,24.460638,-17.05234,-135.971207,-4397,2364,9220,2193,286,10248
45,-11512,11616,31360,-2926,-217,-1453,-0.07,0.22,0.89,0.381836,20.829344,-17.545069,-134.258102,-4212,2799,9064,1263,-348,10295
46,-9556,12136,26628,-3247,-555,-1553,-0.09,0.19,0.89,0.393799,16.648527,-17.877945,-132.419998,-3648,3479,8401,-160,-1146,9727
47,-7836,11668,20372,-3408,-957,-1559,-0.1,0.16,0.89,0.406067,12.273436,-17.643816,-130.678635,-2951,4210,6862,-1591,-2185,8136
48,-5996,10696,14728,-3473,-990,-1682,-0.1,0.12,0.89,0.418213,7.878861,-16.851032,-129.086624,-2292,4722,4536,-2597,-3192,5584
49,-2196,9824,10056,-3532,-645,-1848,-0.11,0.09,0.89,0.430847,3.489288,-15.969355,-127.469582,-1472,5056,2001,-3343,-3699,2620
50,528,8628,5704,-3436,-273,-1821,-0.12,0.05,0.89,0.443787,-0.910247,-15.277899,-125.784492,-220,5350,-442,-4074,-3471,-450
51,1300,6272,2400,-3033,-223,-1669,-0.13,0.02,0.88,0.455872,-5.128938,-14.750113,-124.180969,954,5419,-2691,-4313,-2827,-3303
52,2204,4268,184,-2487,-362,-1497,-0.14,-0.01,0.87,0.466675,-8.857183,-14.11296,-122.779205,1724,5139,-4570,-3887,-2039,-5566
53,2228,1880,-1092,-2079,-203,-1306,-0.15,-0.03,0.87,0.476379,-11.996817,-13.267406,-121.570457,2274,4649,-6037,-3151,-1147,-7209
54,1496,40,-2332,-1722,-3,-1167,-0.16,-0.06,0.86,0.484863,-14.71985,-12.59479,-120.486298,2461,3994,-7081,-2134,-416,-8210
55,1328,-1280,-3548,-1342,161,-1066,-0.17,-0.07,0.85,0.492615,-17.086514,-12.169033,-119.437576,2433,3355,-7877,-1061,95,-8835
56,768,-2124,-6176,-881,313,-982,-0.17,-0.09,0.84,0.5,-19.061813,-11.938267,-118.376167,2378,2829,-8619,-76,465,-9364
57,508,-2424,-5908,-210,385,-946,-0.18,-0.1,0.84,0.507568,-20.513147,-11.921689,-117.212784,2190,2400,-9471,909,582,-9953
58,1860,-1160,-4140,389,450,-847,-0.19,-0.1,0.83,0.515991,-21.179319,-11.983061,-115.902573,2153,2202,-9807,1343,645,-10169
59,852,-932,-2956,825,567,-620,-0.19,-0.09,0.83,0.524597,-21.036537,-12.115311,-114.567253,2371,2242,-9658,1166,770,-10097
60,-1008,-980,-2336,1258,585,-494,-0.19,-0.09,0.82,0.532227,-20.282085,-12.476846,-113.354294,2252,2213,-9346,1028,562,-9794
61,-348,344,-1768,1684,640,-511,-0.18,-0.07,0.82,0.539551,-18.959826,-13.00948,-112.198189,1900,2105,-9051,968,126,-9433
62,-228,2160,-412,2089,849,-412,-0.18,-0.05,0.82,0.547668,-17.070318,-13.642113,-110.972496,1923,2237,-8802,511,-100,-9268
63,-1328,3456,2148,2502,934,-240,-0.18,-0.03,0.81,0.55542,-14.543734,-14.54833,-109.836128,1961,2483,-8303,-208,-367,-8874
64,-3704,4076,4832,2835,994,-105,-0.17,-0.0,0.81,0.562012,-11.374462,-15.658008,-108.938026,1787,2655,-7482,-936,-744,-8049
65,-5872,4996,8124,3097,1011,-122,-0.16,0.03,0.81,0.567383,-7.691078,-16.951534,-108.287888,1211,2625,-6355,-1409,-1299,-6712
66,-8240,6156,11216,3238,1169,-219,-0.15,0.07,0.8,0.572632,-3.657171,-18.366871,-107.723549,506,2543,-5034,-1737,-1796,-5080
67,-8896,7788,16164,3292,1267,-356,-0.14,0.11,0.8,0.577881,0.565334,-20.024168,-107.185028,-265,2520,-3441,-1981,-2146,-3118
