seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-1908,5532,16704,323,-28,-178,-0.11,-0.14,-0.75,-0.642029,19.869251,-1.028739,-99.357803,-557,-227,341,410,-495,253
1,-2492,5976,16668,358,-127,-207,-0.11,-0.14,-0.75,-0.642639,20.057289,-1.070843,-99.249069,-644,-177,408,399,-584,334
2,-2520,6708,19872,310,-31,-237,-0.11,-0.14,-0.74,-0.645081,20.694237,-1.170927,-98.805374,-859,81,907,363,-797,894
3,-2524,6900,21292,87,177,-252,-0.11,-0.14,-0.74,-0.645935,20.84478,-1.280387,-98.668442,-913,165,1312,434,-831,1305
4,-4284,5740,21172,-197,266,-206,-0.1,-0.15,-0.74,-0.648621,20.693663,-2.00986,-98.365639,-1053,276,2356,701,-884,2337
5,-5212,5532,22264,-175,167,-214,-0.1,-0.15,-0.74,-0.649475,20.510012,-2.284856,-98.287605,-1260,224,2509,820,-1060,2477
6,-7800,5740,25744,-275,267,-305,-0.09,-0.15,-0.74,-0.65271,19.943504,-3.107931,-97.934227,-2026,165,3369,1227,-1702,3328
7,-10044,6276,28452,-452,358,-466,-0.09,-0.15,-0.74,-0.654175,19.65906,-3.505308,-97.775208,-2398,198,3911,1397,-2001,3889
8,-11468,7420,32767,-1087,696,-1021,-0.07,-0.15,-0.73,-0.662048,18.181862,-5.29206,-96.82032,-3651,629,6095,1646,-2914,6298
9,-9176,8616,32767,-1761,935,-1390,-0.06,-0.15,-0.73,-0.666382,17.323135,-6.153231,-96.252716,-3846,916,6743,1453,-2968,7083
10,-6460,9656,32767,-2853,810,-1521,-0.02,-0.14,-0.72,-0.682739,13.108207,-8.88274,-93.923264,-2964,2262,7759,-328,-1708,8431
11,-6240,9164,28508,-3112,454,-1422,-0.01,-0.13,-0.71,-0.68811,11.260587,-9.555624,-93.086456,-2591,2712,7859,-1059,-1246,8554
12,-5636,7696,22528,-3157,84,-1389,0.03,-0.1,-0.7,-0.702332,5.452944,-10.603097,-90.654091,-1916,3507,6095,-2903,-739,6644
13,-4336,7236,20372,-3176,93,-1466,0.04,-0.09,-0.7,-0.706726,3.52675,-10.752664,-89.835121,-1709,3641,5275,-3311,-645,5711
14,-1292,7152,16000,-3348,343,-1626,0.08,-0.06,-0.69,-0.719788,-2.363048,-11.105843,-87.162376,-681,4149,2870,-4266,65,2777
15,684,6968,11628,-3382,396,-1653,0.09,-0.05,-0.68,-0.723999,-4.39359,-11.224863,-86.194031,-188,4378,2029,-4500,448,1692
16,3080,5864,4164,-3005,316,-1547,0.13,-0.01,-0.66,-0.735535,-10.362283,-11.293805,-83.197769,1407,4958,-1301,-4496,1501,-2405
17,4140,4904,1268,-2542,233,-1418,0.14,-0.0,-0.66,-0.738831,-12.157756,-11.196198,-82.240013,1881,5030,-2529,-4187,1742,-3829
18,5964,3916,-988,-1783,211,-1107,0.17,0.02,-0.64,-0.747559,-16.436378,-10.624381,-79.648499,3117,4953,-5502,-2818,2369,-7138
19,5904,2840,-1808,-1412,251,-861,0.17,0.03,-0.64,-0.749939,-17.510378,-10.417022,-78.923485,3461,4877,-6209,-2343,2555,-7893
20,4456,1532,-4944,-860,324,-480,0.19,0.04,-0.63,-0.7547,-19.905268,-10.019883,-77.301285,3827,4436,-7927,-967,2472,-9493
21,2592,888,-5788,-494,451,-309,0.19,0.04,-0.62,-0.755554,-20.457964,-10.0247,-76.931137,3745,4241,-8499,-531,2213,-9953
22,-12,320,-5712,166,707,-158,0.2,0.04,-0.62,-0.75769,-21.259357,-10.647777,-76.067566,2931,3675,-9733,324,907,-10766
23,-648,452,-4276,539,777,-123,0.2,0.04,-0.62,-0.758484,-21.218084,-11.050472,-75.838783,2590,3510,-9847,411,454,-10752
24,-2004,928,-3088,1056,806,-51,0.2,0.02,-0.61,-0.761841,-20.182741,-12.470939,-75.299553,1827,3190,-9586,204,-462,-10255
25,-3288,1288,-2932,1398,745,-8,0.2,0.01,-0.61,-0.763123,-19.553772,-12.987573,-75.193604,1581,3112,-9463,50,-734,-10059
26,-4132,2596,-1524,1997,778,57,0.19,-0.01,-0.61,-0.767578,-16.715076,-14.589224,-75.095505,934,3009,-9130,-640,-1398,-9535
27,-4256,3348,196,2364,779,77,0.19,-0.02,-0.61,-0.769165,-15.431599,-15.178905,-75.134529,756,3001,-8911,-954,-1532,-9259
28,-4624,4776,1736,2978,654,63,0.16,-0.06,-0.61,-0.774414,-10.534374,-16.888313,-75.373405,527,2963,-8012,-1907,-1493,-8209
29,-4124,6776,4116,3414,535,-20,0.15,-0.08,-0.61,-0.776367,-8.548598,-17.387402,-75.460922,472,2948,-7682,-2223,-1417,-7809
