seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-2884,3108,16728,805,96,153,-0.12,0.06,0.93,-0.335632,10.771866,-10.328774,140.643051,-281,-346,-248,61,438,-252
1,-4112,3096,16952,654,173,119,-0.12,0.06,0.93,-0.336304,11.683371,-10.482744,140.612564,-318,-278,164,23,423,160
2,-3772,3696,17536,628,210,36,-0.12,0.07,0.93,-0.336426,12.466125,-10.731345,140.632751,-405,-227,381,56,450,392
3,-3748,3748,19580,553,270,17,-0.13,0.07,0.93,-0.335999,13.213176,-11.020362,140.719391,-319,-155,900,-118,369,886
4,-4192,3880,19692,477,201,31,-0.13,0.08,0.93,-0.335632,13.804911,-11.314273,140.787033,-302,-141,1448,-296,381,1405
5,-4960,4504,21232,553,-37,68,-0.14,0.08,0.93,-0.335449,14.382196,-11.4533,140.847931,-465,-98,1874,-293,487,1847
6,-6400,4708,23892,450,-10,52,-0.14,0.09,0.93,-0.335266,14.986419,-11.395319,140.939117,-754,17,2586,-245,651,2601
7,-7316,4564,26504,119,356,-83,-0.14,0.09,0.93,-0.334778,15.304123,-11.604326,141.00882,-1211,87,3574,-199,968,3642
8,-8444,4224,29904,-160,475,-143,-0.15,0.09,0.93,-0.333862,15.156682,-12.262373,141.030289,-1574,135,4770,-320,1204,4867
9,-11344,4620,32640,-401,242,-179,-0.15,0.08,0.93,-0.332886,14.640554,-12.893258,141.021042,-2237,146,6160,-296,1620,6344
10,-13412,5464,32767,-912,357,-365,-0.15,0.07,0.93,-0.331238,13.710546,-13.46298,141.060867,-3084,419,7288,139,1867,7700
11,-15724,5776,32767,-1753,776,-702,-0.15,0.05,0.93,-0.328369,11.989435,-14.514529,141.112991,-4027,896,7894,964,1823,8665
12,-14452,6388,32767,-2510,858,-1091,-0.16,0.03,0.93,-0.323181,9.218687,-16.06959,141.288467,-4536,1490,8218,1677,1184,9279
13,-12748,7280,32767,-3046,470,-1307,-0.16,-0.0,0.94,-0.315979,5.602164,-17.363068,141.708435,-4328,2289,8389,2137,-174,9472
14,-12176,7944,30456,-3479,52,-1451,-0.15,-0.04,0.94,-0.307922,1.44203,-17.944735,142.365067,-4008,3207,8430,2740,-1695,9329
15,-10492,8172,23716,-3757,-59,-1670,-0.14,-0.07,0.94,-0.298828,-3.096501,-18.017763,143.282913,-3659,4085,7312,3609,-2941,7864
16,-7448,7964,17904,-3924,228,-1886,-0.13,-0.11,0.94,-0.287415,-7.899264,-17.983068,144.540726,-2894,4914,5283,4151,-3982,5228
17,-5744,6756,14488,-3947,428,-2051,-0.12,-0.15,0.94,-0.27356,-12.900959,-18.074078,146.092163,-1962,5500,3207,4168,-4602,2412
18,-1800,6440,7872,-3796,247,-2157,-0.11,-0.19,0.94,-0.257629,-17.955757,-17.904964,147.962601,-860,5945,1105,3729,-4813,-479
19,1900,5512,1708,-3379,74,-2073,-0.1,-0.22,0.94,-0.240723,-22.758402,-17.201227,150.09314,563,6338,-1458,2782,-4525,-3792
20,5036,4204,-2512,-2767,-114,-1836,-0.09,-0.25,0.94,-0.224243,-26.97257,-16.073771,152.294525,2022,6503,-3953,1427,-3742,-6779
21,8588,3000,-5608,-2190,-160,-1466,-0.07,-0.28,0.93,-0.209534,-30.422329,-14.676634,154.379349,3466,6472,-6042,-206,-2785,-9088
22,8624,992,-9008,-1701,27,-972,-0.06,-0.3,0.93,-0.197693,-33.247879,-13.388226,156.128296,4692,6211,-7899,-1816,-1578,-10825
23,7672,-316,-11888,-1100,160,-562,-0.05,-0.32,0.93,-0.189087,-35.528122,-12.556186,157.393723,5182,5707,-9547,-2797,-7,-11946
24,6468,-724,-12772,-444,381,-198,-0.05,-0.33,0.93,-0.183289,-37.113823,-12.186126,158.188889,5254,5293,-10883,-3233,1401,-12714
25,4532,-588,-11532,208,512,107,-0.05,-0.33,0.92,-0.179871,-37.903179,-12.343529,158.517441,4938,5015,-11549,-3069,2310,-12966
26,2740,-500,-10748,836,486,346,-0.06,-0.33,0.92,-0.178894,-37.821484,-12.854896,158.424286,4427,4844,-11721,-2532,2725,-12906
27,612,-696,-10944,1421,495,498,-0.06,-0.33,0.93,-0.179993,-36.906151,-13.597909,158.001923,3758,4608,-11734,-1768,2967,-12692
28,-1216,68,-9412,2015,728,533,-0.07,-0.32,0.93,-0.181702,-35.263313,-14.614025,157.400711,2995,4363,-11832,-814,3170,-12541
29,-2544,1404,-5252,2468,1066,565,-0.09,-0.3,0.93,-0.182312,-32.874485,-16.041553,156.772964,2373,4294,-11262,185,2684,-11986
30,-3948,2956,-2004,2912,1097,677,-0.11,-0.27,0.94,-0.182617,-29.752113,-17.785559,156.122681,1847,4375,-10225,1164,1698,-11083
31,-6352,4208,1716,3304,1051,751,-0.13,-0.24,0.94,-0.183533,-25.837978,-19.633669,155.476181,1233,4414,-8831,2093,528,-9712
32,-9092,5748,5392,3675,1096,710,-0.15,-0.21,0.95,-0.184326,-21.243774,-21.535393,154.974976,473,4433,-7457,3009,-529,-8132
33,-8400,8816,12564,4036,959,601,-0.18,-0.17,0.95,-0.183411,-15.965468,-23.392754,154.880768,-209,4563,-5553,3570,-1822,-5968
34,-8272,10372,18480,4098,762,706,-0.2,-0.12,0.96,-0.181702,-10.046295,-24.799175,155.266724,-300,4888,-2904,3150,-3459,-3244
35,-9256,10584,22280,4130,282,849,-0.21,-0.07,0.96,-0.181335,-3.871716,-25.657913,155.88147,-489,4834,-282,2346,-4250,-336
36,-9676,10664,25980,4156,-136,867,-0.22,-0.02,0.96,-0.181641,2.388106,-25.695934,156.806473,-788,4494,1929,1461,-4165,2247
37,-10808,10320,30304,3811,35,803,-0.23,0.03,0.96,-0.181458,8.338399,-25.287228,157.99144,-1057,3981,4096,388,-3475,4637
38,-13340,9372,32767,3333,118,600,-0.23,0.07,0.95,-0.180786,13.457033,-25.073534,159.178284,-1905,3194,6276,-387,-1985,7008
39,-12064,9564,32767,2910,-39,386,-0.24,0.1,0.95,-0.178162,17.643902,-24.837868,160.537369,-2371,2590,7737,-1101,-653,8399
40,-11964,9216,32767,2451,-238,300,-0.24,0.13,0.95,-0.174683,21.051552,-24.397848,161.917221,-2513,2085,8577,-1686,452,9009
41,-12880,8860,32767,1804,-384,286,-0.24,0.15,0.94,-0.171448,23.634018,-23.75577,163.090515,-2636,1688,9059,-1986,1359,9276
42,-16696,7652,32767,948,-515,162,-0.24,0.16,0.94,-0.16925,25.151836,-23.105604,163.829285,-3382,1241,9316,-1590,2382,9568
43,-17180,7144,32767,70,-559,-176,-0.23,0.17,0.94,-0.166321,25.37598,-22.62105,164.294586,-4331,869,9418,-855,3189,9863
44,-17024,6688,32767,-766,-486,-504,-0.23,0.16,0.95,-0.162109,24.380156,-22.384096,164.588394,-4863,670,9412,-323,3447,10033
45,-15788,7312,32767,-1530,-442,-791,-0.22,0.15,0.95,-0.156799,22.289703,-22.30377,164.745941,-4978,769,9331,6,3078,10147
46,-16164,7836,32728,-2160,-323,-1035,-0.22,0.13,0.96,-0.150879,19.334606,-22.36504,164.792145,-4915,1172,9214,289,2209,10268
47,-15692,8640,29144,-2535,-471,-1244,-0.21,0.1,0.96,-0.143921,15.768605,-22.475658,164.86853,-4881,1832,8733,828,954,10091
48,-16504,8368,25992,-2831,-566,-1417,-0.21,0.07,0.97,-0.135925,11.903886,-22.424112,165.070831,-4881,2504,7636,1665,-368,9245
