seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-1260,4180,18804,275,27,-174,-0.0,0.12,0.65,-0.749817,9.477591,10.386423,82.722832
1,-1752,3716,18076,164,-65,-242,-0.0,0.12,0.65,-0.749146,9.67984,10.255731,82.835358
2,-3132,3632,17148,-41,55,-397,-0.01,0.12,0.65,-0.746399,9.985174,9.77222,83.308701
3,-3624,3636,16828,-89,83,-528,-0.01,0.12,0.66,-0.744995,10.002067,9.526306,83.55291
4,-3684,3448,16648,-9,-8,-759,-0.01,0.11,0.66,-0.739014,10.081851,8.702438,84.585838
5,-3600,3628,16548,52,-82,-849,-0.02,0.11,0.67,-0.736267,10.164607,8.454492,85.055206
6,-3716,3704,16592,167,-235,-957,-0.02,0.11,0.68,-0.726685,10.589992,7.90336,86.675064
7,-3248,4116,16256,225,-289,-1040,-0.02,0.11,0.68,-0.723022,10.792151,7.782805,87.287697
8,-3268,4568,17568,248,-229,-1184,-0.03,0.12,0.69,-0.710632,11.569435,7.423615,89.334579
9,-3568,4772,17588,207,-275,-1275,-0.03,0.12,0.7,-0.706055,11.830185,7.265591,90.081772
10,-3172,5516,17104,209,-304,-1490,-0.03,0.12,0.71,-0.690247,12.587651,6.805965,92.636528
11,-2460,6148,17604,195,-274,-1593,-0.03,0.12,0.72,-0.684265,12.864021,6.641758,93.590515
12,-1512,5820,17528,71,-223,-1641,-0.04,0.12,0.74,-0.664856,13.625519,6.075232,96.643936
13,-1436,5732,16716,37,-214,-1669,-0.04,0.12,0.74,-0.658203,13.806454,5.871881,97.676323
14,-1256,6368,17416,224,-289,-1843,-0.04,0.13,0.76,-0.637146,14.384774,5.234078,100.895531
15,16,7048,17912,364,-412,-1962,-0.05,0.13,0.77,-0.629272,14.68257,5.054588,102.083725
16,3128,7780,18980,337,-383,-2088,-0.05,0.13,0.78,-0.603271,15.867093,4.729463,105.970718
17,4636,7908,19100,167,-268,-2116,-0.05,0.14,0.79,-0.594177,16.217539,4.62385,107.313019
18,6640,8236,17888,-56,-132,-2117,-0.05,0.14,0.81,-0.566833,16.83872,4.170418,111.274826
19,8004,7900,16872,-46,-73,-2073,-0.05,0.14,0.82,-0.557739,16.962694,4.005389,112.570168
20,9600,7984,17852,162,-53,-1985,-0.05,0.14,0.83,-0.53125,17.410147,3.5543,116.296104
21,11184,8456,18464,292,-156,-1919,-0.06,0.15,0.84,-0.522583,17.659582,3.460261,117.506004
22,13092,8896,19520,322,-215,-1709,-0.05,0.16,0.85,-0.497681,18.606375,3.537518,120.975533
23,13944,8928,19376,243,-174,-1561,-0.05,0.16,0.86,-0.490173,18.912386,3.652257,122.015648
24,14124,8728,20324,99,-38,-1313,-0.05,0.17,0.87,-0.470459,19.619455,3.986997,124.710487
25,14008,8332,19812,3,-31,-1142,-0.05,0.17,0.87,-0.464966,19.757015,4.088217,125.446762
26,13336,7584,19300,-75,-8,-859,-0.04,0.17,0.87,-0.451599,19.928736,4.489034,127.209679
27,12792,6760,18700,-117,11,-696,-0.04,0.17,0.88,-0.448181,19.925322,4.641258,127.650475
28,11332,5696,18452,-157,85,-490,-0.04,0.17,0.88,-0.440857,19.76749,5.080245,128.570114
29,10496,5300,18080,-181,102,-400,-0.03,0.17,0.88,-0.439148,19.666292,5.202935,128.775528
30,8968,4568,17620,-171,83,-256,-0.03,0.17,0.88,-0.435669,19.281261,5.504796,129.172943
31,7928,4112,17472,-137,71,-190,-0.03,0.17,0.88,-0.434998,19.149376,5.608422,129.242035
32,7232,3744,17296,-28,7,-181,-0.02,0.17,0.88,-0.433594,18.825916,5.923265,129.375046
33,7168,3628,17832,9,-9,-182,-0.02,0.17,0.89,-0.433044,18.763863,6.033207,129.434052
34,7088,3772,17692,-23,-33,-127,-0.02,0.17,0.89,-0.431519,18.610569,6.396899,129.59491
35,6840,3576,17544,-45,-23,-85,-0.02,0.17,0.89,-0.431213,18.538733,6.531012,129.619797
36,6276,3476,17532,-1,-23,-69,-0.01,0.17,0.89,-0.430908,18.298815,6.905976,129.614868
37,5992,3324,17560,46,-46,-74,-0.01,0.17,0.89,-0.430847,18.249796,7.026079,129.610031
38,5444,3180,18384,136,-134,-110,-0.01,0.17,0.89,-0.430298,18.193583,7.398331,129.650726
39,5468,3724,18316,155,-188,-149,-0.01,0.17,0.89,-0.429871,18.219612,7.545327,129.697495
40,6004,3988,18476,113,-182,-180,-0.0,0.17,0.89,-0.427795,18.342789,8.039855,129.931595
