seq,ax,ay,az,gx,gy,gz
0,932,704,16428,18,156,-21
1,588,812,16456,15,141,-3
2,456,796,16452,24,27,-2
3,604,944,16644,26,-21,2
4,496,924,16396,9,-29,4
5,336,1044,16356,25,-4,3
6,268,1004,16528,62,-19,-11
7,308,976,16744,59,-45,-3
8,-140,1012,16692,54,-42,-12
9,-172,916,16616,56,-29,-32
10,-336,1136,16960,73,-4,-44
11,-624,1280,17008,44,-44,-38
12,-1008,1340,16992,26,-98,-53
13,-1208,1324,17072,28,-65,-87
14,-1512,1360,17080,4,-17,-127
15,-1748,1452,16912,-27,-55,-144
16,-2140,1448,16608,-39,-57,-200
17,-2472,1504,16732,-23,-64,-238
18,-2548,1816,16652,6,-15,-308
19,-2916,1876,16780,10,-10,-353
20,-2988,1800,16632,-23,-58,-449
21,-2848,1768,16488,-23,-45,-534
22,-3008,1828,16236,-29,-54,-582
23,-3188,2092,16280,-19,-103,-646
24,-3148,2340,16484,-4,-185,-744
25,-2804,2508,16596,-19,-211,-837
26,-2228,2644,16212,-37,-210,-946
27,-1696,2872,16080,-34,-205,-1035
28,-920,3112,16384,-15,-249,-1109
29,-492,3296,16524,-53,-269,-1164
30,-536,3188,16144,-106,-270,-1209
31,-268,3288,15640,-106,-305,-1218
32,-356,3504,15728,-70,-290,-1262
33,-168,3736,16036,-85,-354,-1362
34,404,4144,15664,-142,-339,-1484
35,616,4536,15884,-158,-287,-1608
36,1224,4420,16084,-201,-310,-1758
37,2384,4724,15528,-286,-252,-1871
38,3316,4412,14636,-289,-168,-1925
39,4564,4160,14712,-189,-32,-1992
40,5344,3836,15248,-160,-94,-1920
41,5476,3776,15524,-230,-223,-1685
42,5592,3188,14980,-286,-297,-1519
43,6476,2892,14768,-246,-208,-1450
44,6468,2740,15176,-172,-113,-1281
45,6492,2372,15452,-145,-165,-1079
46,7664,2240,15408,-127,-263,-942
47,7600,1916,15276,-104,-228,-683
48,6940,1808,15108,-80,-185,-478
49,6892,1888,15320,-55,-281,-347
50,6904,2320,15364,-65,-300,-215
51,6108,2096,15376,-76,-259,-90
52,5624,1788,14960,-86,-290,-43
53,5932,1644,14704,-53,-218,-25
54,6036,1440,14596,25,-97,42
55,5152,1708,15268,156,-7,200
56,3508,2416,16660,223,-13,324
57,2076,2836,17344,182,-109,359
