seq,ax,ay,az,gx,gy,gz
0,-460,2404,16504,-34,73,118
1,-328,2592,16544,-32,97,100
2,-480,2964,16608,-8,69,104
3,-956,2764,17048,-43,-19,96
4,-876,2676,16844,-157,-72,33
5,-548,2412,15704,-99,-32,19
6,-772,2224,15936,7,-7,20
7,-688,2440,16148,65,-26,28
8,-1256,2416,16584,66,-68,70
9,-1940,2512,16656,44,-93,78
10,-2860,2420,16320,42,-55,38
11,-3408,2572,16404,49,-38,-53
12,-3748,2884,16704,71,-27,-97
13,-4360,3196,16972,64,-64,-170
14,-5116,3180,17276,30,-101,-235
15,-5464,3648,17172,-50,-147,-331
16,-5660,3848,16696,-105,-188,-446
17,-5864,4016,16596,-132,-245,-542
18,-5816,4104,16320,-154,-351,-663
19,-5260,4216,16348,-194,-397,-806
20,-4884,4656,15844,-291,-497,-869
21,-4788,4532,15156,-347,-630,-934
22,-4084,4144,14652,-317,-698,-1057
23,-3300,4112,14820,-251,-619,-1241
24,-2644,4108,15072,-220,-524,-1362
25,-2268,3800,15384,-224,-485,-1437
26,-1300,4012,15572,-236,-365,-1590
27,-324,4536,15476,-259,-147,-1744
28,-500,4788,15396,-256,44,-1778
29,-1352,5312,15648,-256,-38,-1807
30,-1224,5216,15572,-279,-199,-1979
31,-264,5432,15136,-254,42,-2277
32,464,6228,15204,-160,530,-2547
33,1596,6416,15676,-62,528,-2768
34,4696,6008,16024,-34,270,-2902
35,7376,5360,15952,-65,34,-2645
36,8064,4360,15656,-47,-75,-2192
37,8316,4024,16196,8,-145,-1811
38,8192,3108,16464,-2,-251,-1483
39,8252,2708,15908,-87,-275,-1157
40,8316,2276,15508,-120,-463,-824
41,8524,2020,14968,-80,-652,-530
42,8476,2168,14616,-46,-698,-258
43,7356,2524,14064,77,-545,20
44,5240,2908,14820,290,-240,162
45,4020,2388,15944,354,22,108
46,4112,2460,16288,318,94,114
47,3288,2716,16612,314,54,283
48,1780,3212,17084,354,14,455
49,704,3268,17856,337,-10,503
50,-180,3304,18180,201,-142,522
51,-252,3636,17444,45,-297,536
