seq,ax,ay,az,gx,gy,gz
0,-1880,1228,16780,17,136,87
1,-1828,1320,16672,38,59,0
2,-1244,1432,16692,38,70,-49
3,-732,1564,16844,32,81,-52
4,-736,1720,16824,45,37,-3
5,-944,1508,16748,67,-3,13
6,-880,1636,16960,43,3,-12
7,-840,1852,16796,2,37,-33
8,-804,1600,16644,-12,41,-27
9,-788,1596,16252,8,14,-23
10,-1044,1604,16576,38,1,-13
11,-1140,1460,16804,23,0,-9
12,-1616,1468,16608,-17,-8,-19
13,-1756,1532,16252,-11,-20,-48
14,-1940,1336,16464,6,-31,-63
15,-2368,1368,16504,14,-44,-91
16,-2464,1312,16448,27,-71,-119
17,-3288,1324,16304,27,-63,-144
18,-3480,1312,16320,46,-64,-213
19,-3776,1220,17016,69,-111,-235
20,-4204,1132,16812,43,-145,-271
21,-4764,1288,16620,25,-138,-353
22,-5044,1136,16600,43,-165,-454
23,-4620,1312,17020,70,-209,-568
24,-4292,1528,16820,19,-189,-659
25,-3892,1740,16692,-45,-131,-734
26,-4172,1836,16348,-96,-92,-776
27,-4564,1748,16240,-99,-107,-820
28,-4972,1664,15972,-83,-152,-890
29,-5272,1712,15772,-66,-183,-970
30,-5280,1596,15796,-8,-260,-1075
31,-4696,1952,16012,35,-340,-1190
32,-4500,2308,16260,23,-428,-1259
33,-3864,2520,15740,2,-501,-1347
34,-2956,2776,15240,10,-526,-1453
35,-1792,3324,15252,19,-486,-1547
36,-828,3772,15528,14,-499,-1575
37,464,4040,15040,53,-603,-1565
38,1768,4412,14976,98,-610,-1554
39,3244,4744,15508,99,-542,-1520
40,3852,4908,15816,28,-450,-1431
41,4348,5036,15164,-40,-419,-1369
42,5240,5256,14916,-22,-378,-1308
43,5836,5148,15100,24,-336,-1196
44,5416,4708,15732,24,-256,-1053
45,5488,4628,15692,8,-273,-960
46,5860,4612,15448,11,-260,-852
47,5632,4376,15756,3,-151,-715
48,4672,4020,15980,-33,-98,-569
49,3848,3748,15676,-36,-105,-500
50,3424,3592,15836,-2,-126,-464
51,3600,3500,15848,28,-130,-416
52,3324,3384,16260,43,-130,-331
53,2964,3332,16176,9,-106,-272
54,2368,3308,15944,-12,-111,-237
55,2260,3212,15796,30,-140,-223
56,2740,3280,15976,58,-137,-226
57,3108,3500,16152,25,-92,-194
58,2768,3284,15772,5,-63,-129
59,2728,3268,15748,30,-56,-88
60,2576,3232,16032,42,-23,-60
61,2252,3060,16124,11,8,-37
62,1988,2920,16000,-10,15,-20
63,1736,2660,15752,2,0,-14
64,1884,2756,15996,25,-7,-29
65,1868,2960,16208,6,6,-19
66,1664,2836,15920,-20,12,7
67,1524,2764,16036,-4,12,26
68,1424,2744,16004,0,20,27
69,1428,2736,16016,-14,26,19
70,1492,2612,15984,-4,39,20
71,1332,2784,16412,7,75,26
72,976,2588,16448,-35,76,8
73,720,2612,15992,-64,52,-34
74,584,2724,15744,-26,6,-68
