seq,ax,ay,az,gx,gy,gz
0,1040,1152,16632,140,46,106
1,1288,720,16440,103,-6,60
2,2180,760,16568,120,53,14
3,1912,880,16616,116,116,73
4,1436,952,16828,70,19,128
5,1140,960,16692,49,-35,119
6,1068,1272,16744,75,-32,96
7,768,1420,16884,79,-46,96
8,444,1156,16924,67,-14,70
9,540,1396,16820,78,54,-12
10,428,1380,17212,71,59,-74
11,464,900,17148,17,-14,-74
12,152,952,17044,-4,-14,-35
13,-392,1228,16728,8,-24,-35
14,-684,1100,16940,27,-28,-57
15,-1716,1272,17516,-8,-62,-51
16,-2856,1200,17224,-74,-113,-91
17,-3120,1524,16968,-53,-105,-181
18,-3328,1776,17404,-31,-127,-244
19,-3896,2080,17444,-68,-248,-306
20,-4108,2272,17236,-106,-305,-435
21,-3784,2576,17200,-116,-305,-586
22,-3300,2556,16960,-153,-297,-755
23,-2768,2696,16564,-163,-362,-877
24,-2528,2540,16416,-179,-402,-965
25,-1660,2196,15964,-219,-426,-1148
26,-596,2316,15512,-227,-442,-1235
27,352,2408,15132,-182,-466,-1240
28,708,2192,14860,-119,-506,-1216
29,1244,2356,15104,-51,-397,-1270
30,1532,2760,15364,-44,-351,-1283
31,1788,2952,14640,-85,-420,-1272
32,2064,3224,14616,-55,-416,-1307
33,2440,3184,14780,0,-364,-1345
34,3072,3164,15260,44,-281,-1409
35,3764,3160,15652,49,-238,-1454
36,4232,3364,15888,-2,-219,-1425
37,4084,3560,15744,-93,-268,-1372
38,4424,3552,15456,-155,-299,-1408
39,5368,3620,15196,-182,-252,-1456
40,5856,3900,15276,-188,-274,-1387
41,5660,3760,15484,-223,-378,-1304
42,6304,3904,15112,-304,-400,-1306
43,7240,3500,14616,-325,-311,-1328
44,8412,3264,14160,-287,-181,-1246
45,7944,3348,14244,-217,-81,-1037
46,7372,3376,14468,-181,-226,-856
47,7460,3064,14580,-162,-216,-802
48,7624,2832,14792,-174,-90,-752
49,7724,2700,14596,-209,-67,-632
50,7520,2484,14184,-185,-172,-467
51,7512,2248,14248,-135,-224,-342
52,7244,2272,14288,-80,-170,-245
53,6628,2228,14384,-53,-118,-153
54,6084,2112,14552,-23,-107,-86
55,5728,2424,14764,-11,-119,-38
56,5444,2488,14776,0,-137,9
57,5120,2464,15128,38,-174,58
58,4804,2708,15800,63,-192,102
59,4308,2500,16088,45,-219,107
