seq,ax,ay,az,gx,gy,gz
0,-2664,328,15924,-4,50,24
1,-2968,408,16264,70,36,67
2,-3652,468,16560,101,7,77
3,-4320,344,16472,78,1,40
4,-4836,276,16632,66,-29,-15
5,-5148,240,16324,103,-108,-65
6,-5836,204,16752,132,-95,-129
7,-5908,296,16888,118,-127,-219
8,-6344,292,16836,70,-122,-300
9,-6444,392,16612,75,-154,-387
10,-6200,516,16660,40,-136,-475
11,-6364,436,16216,-10,-126,-533
12,-6716,404,15928,22,-160,-631
13,-6396,528,15852,94,-207,-752
14,-6156,992,16708,95,-213,-844
15,-5772,1300,16664,39,-256,-908
16,-5656,1148,15908,-2,-267,-959
17,-5560,1192,15648,20,-249,-1043
18,-4960,1388,15912,62,-249,-1133
19,-5036,1212,16152,70,-290,-1166
20,-4576,1396,15828,66,-384,-1252
21,-3636,1824,15580,66,-365,-1331
22,-3164,1956,15788,56,-319,-1346
23,-2900,2264,15708,60,-317,-1361
24,-2948,2260,15848,81,-373,-1372
25,-2040,2500,15396,84,-426,-1425
26,-1300,2700,15664,97,-379,-1449
27,-1164,2848,15732,79,-319,-1439
28,-1024,2776,15808,54,-281,-1444
29,-504,2824,15648,59,-308,-1445
30,-140,2944,15688,79,-369,-1420
31,404,2948,15452,67,-386,-1403
32,692,2896,15272,58,-323,-1373
33,1080,3036,15496,101,-328,-1360
34,1608,3220,15832,137,-352,-1322
35,2000,3180,15992,136,-377,-1264
36,2532,3380,16140,134,-374,-1210
37,2956,3488,16416,125,-376,-1135
38,3348,3416,16228,86,-366,-1079
39,3836,3776,16240,61,-305,-1022
40,4272,3776,16264,38,-301,-952
41,4592,3664,16180,33,-286,-858
42,5188,3848,16108,29,-247,-762
43,5692,3716,16300,25,-203,-654
44,5656,3512,16376,11,-141,-491
45,5296,3124,16316,-37,-80,-333
46,4704,2996,16168,-53,-29,-219
47,3872,2596,16024,-22,-21,-127
48,3268,2436,16188,11,-3,-69
49,2568,2152,16352,24,-11,-28
50,2376,2204,16216,-5,-20,-22
51,2256,2096,16408,-34,11,-2
52,2016,2084,16344,-50,52,35
53,1528,1944,16024,-40,57,74
54,1132,1688,15916,-10,53,83
55,1152,1620,15940,19,51,61
56,1004,1644,16308,42,52,61
57,780,1544,16256,52,-11,61
58,656,1956,16148,51,9,44
59,520,2056,16236,44,21,62
60,120,1936,16392,59,-7,101
