seq,ax,ay,az,gx,gy,gz
0,-828,1500,15972,-53,113,80
1,-1040,1220,16284,-16,97,96
2,-1468,1244,16536,-2,48,69
3,-1432,1440,16132,-15,4,4
4,-1212,1400,16556,-5,60,-17
5,-1412,1360,16384,-36,41,5
6,-1700,1412,15888,-35,34,10
7,-1980,1208,16332,19,29,7
8,-2508,1076,16336,43,-31,-8
9,-2936,928,16548,53,-34,-45
10,-3632,1116,16572,41,-20,-94
11,-4420,1028,16772,62,-73,-155
12,-4324,996,16900,53,-111,-249
13,-4788,1172,17032,14,-110,-310
14,-5548,960,16788,13,-164,-369
15,-6224,996,16636,2,-179,-472
16,-7032,976,16708,-4,-151,-605
17,-7432,1160,16924,-13,-157,-743
18,-7892,1300,16760,-69,-149,-869
19,-8388,1348,16384,-75,-189,-1008
20,-8164,1512,16416,-76,-228,-1190
21,-7368,1772,16196,-97,-253,-1342
22,-6868,2284,16096,-93,-292,-1462
23,-6452,2468,16200,-84,-389,-1580
24,-4684,3256,15904,-88,-499,-1721
25,-2872,3680,15548,-91,-531,-1773
26,-1184,3664,15120,-84,-501,-1771
27,64,4052,15432,-76,-439,-1766
28,1632,4220,14960,-58,-463,-1707
29,2448,4148,15072,-13,-441,-1596
30,3168,4216,15336,50,-470,-1508
31,3504,4536,15684,39,-446,-1439
32,3656,4532,15596,-15,-375,-1395
33,3828,4344,15628,-46,-357,-1341
34,4052,4124,15340,-42,-348,-1296
35,4088,4208,16056,-60,-298,-1250
36,3996,4052,15580,-76,-333,-1179
37,4480,3820,15240,-68,-301,-1123
38,5180,3932,15324,-47,-297,-1064
39,5864,3756,15460,-37,-285,-962
40,5984,3884,15532,-36,-236,-835
41,6380,3752,15420,-35,-183,-709
42,6208,3616,15636,-19,-138,-543
43,5584,3328,15624,12,-167,-393
44,5412,3400,15412,61,-194,-309
45,5592,3408,15872,76,-135,-241
46,4984,2996,16244,28,-57,-126
47,4140,2760,15812,-1,-40,-30
48,3304,2464,15376,24,-36,25
49,2712,2308,15744,77,-8,48
50,2492,2152,16248,91,19,47
51,2128,2192,16464,50,37,59
52,1548,2132,16240,-2,70,77
53,1104,2088,15936,-12,84,67
54,1072,2152,16020,25,50,49
55,816,1984,16204,44,33,43
56,884,2016,16620,45,36,29
57,772,1956,16376,18,19,37
58,628,1988,16148,13,34,34
59,856,2076,16400,19,51,9
60,944,2104,16664,3,87,3
61,524,2028,16620,-33,88,19
62,60,1652,16464,-34,72,-3
63,296,1620,16384,-25,41,-79
64,500,1816,16800,-31,100,-157
65,524,2120,16784,-85,109,-241
66,1024,2248,16356,-118,54,-296
67,1896,2556,15840,-91,-3,-281
