seq,ax,ay,az,gx,gy,gz
0,-884,1928,16308,-33,-58,36
1,-1068,1468,16388,-36,3,12
2,-776,1692,16356,-26,-9,7
3,-636,1664,16128,-11,-35,25
4,-936,1660,16020,6,-20,41
5,-904,1788,16096,47,-15,42
6,-972,1632,16472,51,-22,41
7,-800,2012,16544,38,-40,53
8,-968,1984,16500,23,-52,55
9,-1076,1776,16440,36,-14,39
10,-1256,1824,16492,21,-2,23
11,-1160,1844,16176,-3,-5,11
12,-1176,1832,16036,12,-22,22
13,-1384,1672,16256,20,-81,35
14,-1456,1676,16180,22,-100,33
15,-1672,1800,16164,27,-84,10
16,-1848,1696,15996,44,-85,-1
17,-2188,1812,16328,66,-74,-16
18,-2416,1896,16316,53,-93,-36
19,-2600,1920,16040,31,-150,-50
20,-2816,1756,15984,38,-140,-106
21,-2636,1700,15868,66,-82,-184
22,-2608,1788,15948,87,-79,-199
23,-3024,1860,15828,93,-134,-187
24,-3308,2024,15996,133,-123,-225
25,-3320,2028,16256,155,-134,-313
26,-2900,2420,16120,144,-61,-425
27,-2792,2464,16116,149,-14,-464
28,-2740,2864,16148,182,0,-471
29,-3192,2816,16552,181,-64,-474
30,-3744,2932,16780,93,-156,-539
31,-3760,3052,16208,37,-185,-612
32,-3440,3388,15988,54,-189,-711
33,-3172,3456,16352,77,-243,-818
34,-2568,3688,16292,41,-255,-906
35,-2344,3780,16180,13,-260,-962
36,-2308,3880,16268,3,-307,-1037
37,-2432,3904,16584,-38,-345,-1105
38,-2108,4052,16024,-134,-340,-1282
39,-2000,4304,15872,-147,-314,-1394
40,-1776,4628,15860,-155,-337,-1581
41,-948,4648,15436,-160,-358,-1699
42,-164,4704,15768,-104,-253,-1799
43,84,4760,15920,-129,-274,-1808
44,928,4508,15568,-188,-424,-1831
45,1592,4328,15416,-184,-441,-1847
46,2152,4156,15560,-127,-312,-1796
47,2412,4092,15592,-127,-215,-1718
48,2716,3792,15676,-98,-228,-1546
49,2928,3564,15812,-86,-291,-1466
50,2388,3512,15836,-79,-310,-1319
51,1932,3656,15688,-99,-295,-1240
52,2668,3536,15600,-45,-302,-1199
53,3688,3352,15660,-12,-317,-1162
54,3912,3240,16064,36,-242,-974
55,4072,3192,16332,57,-177,-891
56,4716,3016,16536,57,-151,-727
57,4612,3064,16440,44,-155,-582
58,4116,3340,16388,44,-192,-367
59,3980,3556,16472,48,-228,-310
60,3888,3268,16516,34,-220,-243
61,3884,3152,16320,13,-228,-169
62,3464,3380,16044,5,-212,-67
63,2996,3108,15956,22,-217,-17
