seq,ax,ay,az,gx,gy,gz
0,-1300,1304,16620,37,8,28
1,-1180,1256,16916,21,28,34
2,-1300,1028,16888,-25,1,55
3,-1216,1196,16204,-45,2,52
4,-1436,1032,16260,-13,21,65
5,-1548,1036,16200,-4,-7,55
6,-1632,964,16268,5,2,47
7,-1936,872,16384,7,6,34
8,-1924,996,16440,11,14,16
9,-2436,756,16652,18,8,21
10,-2884,852,16584,8,-24,14
11,-3580,588,16708,15,-40,-12
12,-4192,532,16760,24,-88,-55
13,-4480,388,17084,36,-148,-123
14,-4404,704,17264,50,-206,-209
15,-4492,860,17516,39,-257,-271
16,-4416,912,17440,5,-293,-341
17,-4372,972,17444,-38,-276,-423
18,-4308,1276,16996,-77,-271,-504
19,-4416,1104,17176,-101,-232,-567
20,-4300,1140,17088,-132,-194,-635
21,-5028,984,17200,-176,-174,-672
22,-5644,880,16544,-172,-269,-739
23,-5852,808,16520,-142,-303,-868
24,-5388,1104,16604,-138,-334,-1022
25,-4816,1340,16532,-165,-356,-1132
26,-4356,1516,15964,-204,-370,-1229
27,-3912,1920,15660,-230,-347,-1333
28,-3088,2144,15388,-231,-355,-1412
29,-2764,2328,14996,-225,-389,-1444
30,-2496,2144,14596,-208,-374,-1496
31,-2132,2208,14840,-189,-315,-1572
32,-2268,2148,14600,-201,-301,-1635
33,-2012,2408,14488,-192,-279,-1758
34,-1084,2700,14372,-163,-304,-1859
35,72,2924,14108,-125,-353,-1907
36,876,3088,14056,-46,-434,-1898
37,1892,3228,14584,65,-540,-1885
38,3472,3568,14608,128,-595,-1847
39,4252,3808,15492,119,-558,-1760
40,4920,3960,15048,84,-609,-1662
41,6040,4420,14720,93,-619,-1602
42,7640,4824,15060,143,-565,-1529
43,8536,4780,15532,131,-507,-1360
44,8604,4572,15480,88,-438,-1158
45,8512,4352,15488,73,-367,-976
46,8436,4148,15360,54,-310,-824
47,9024,3836,14908,44,-218,-685
48,8692,3520,15244,28,-52,-499
49,7456,3132,15028,4,21,-315
50,6504,3028,14744,44,50,-185
51,5656,2820,15272,127,64,-92
52,5056,2532,15780,159,74,-17
53,4180,2472,16004,136,114,37
54,3236,2212,16168,109,125,48
55,3084,2248,16268,106,108,18
56,2940,2364,16536,120,93,25
57,2588,2668,16756,116,68,56
58,2312,2776,17132,109,60,80
59,2152,2576,16956,92,26,93
60,1720,2364,16796,60,49,93
61,1492,2172,15940,49,45,73
