seq,ax,ay,az,gx,gy,gz
0,-2052,280,16000,-15,47,136
1,-2236,116,16228,23,48,100
2,-2224,488,15724,39,61,17
3,-1604,684,16356,75,106,-23
4,-1180,900,16592,87,52,14
5,-1576,904,16296,71,23,67
6,-1972,764,16196,70,39,57
7,-1840,896,16476,78,45,28
8,-1676,976,16200,52,64,25
9,-1728,1052,16148,60,75,34
10,-1748,1024,16324,114,55,58
11,-2004,892,16704,116,57,78
12,-2404,972,17032,84,61,80
13,-2868,836,16672,58,33,59
14,-2932,1048,16584,47,16,13
15,-3092,976,16860,25,25,-3
16,-3112,956,16756,24,-17,-22
17,-3516,936,16696,21,-11,-40
18,-3808,804,16688,29,-37,-76
19,-3932,800,16752,33,-51,-111
20,-4268,932,16624,38,-85,-138
21,-4520,888,16520,23,-104,-186
22,-4700,736,16552,27,-141,-254
23,-4396,728,16476,28,-175,-314
24,-4208,884,16292,5,-162,-361
25,-4276,748,16048,-10,-137,-394
26,-4464,740,15924,12,-134,-455
27,-4368,820,15732,38,-140,-514
28,-4316,952,16016,61,-116,-568
29,-4168,1072,16148,75,-127,-611
30,-4192,1132,16316,62,-132,-638
31,-4300,1168,16136,39,-142,-667
32,-4296,1144,16100,50,-191,-720
33,-4056,1216,15868,66,-210,-788
34,-4068,1356,15912,78,-218,-856
35,-3420,1572,16052,100,-255,-930
36,-2908,1996,16196,93,-274,-956
37,-2840,1964,16068,79,-279,-961
38,-2632,2016,16152,85,-281,-990
39,-2596,2016,16216,78,-277,-1020
40,-2324,2288,16056,68,-268,-1058
41,-2056,2340,16024,64,-231,-1078
42,-2060,2380,16324,64,-234,-1065
43,-2456,2360,16416,53,-252,-1062
44,-2216,2448,16064,52,-302,-1121
45,-1620,2848,16000,58,-306,-1158
46,-1512,2904,15944,55,-314,-1142
47,-1368,2852,15904,58,-351,-1160
48,-916,2872,16244,42,-330,-1176
49,-456,3064,15748,11,-342,-1184
50,-216,3044,15780,-2,-299,-1168
51,16,3104,15300,10,-324,-1171
52,1104,3484,15228,46,-341,-1200
53,2456,3792,15452,92,-364,-1167
54,3176,3820,15776,112,-368,-1060
55,3596,3660,15876,87,-363,-956
56,4332,3816,15612,78,-343,-898
57,5792,4240,15968,75,-271,-839
58,6292,4252,16176,40,-199,-683
59,6300,4072,15932,20,-169,-510
60,6492,3912,16016,47,-128,-370
61,6256,3768,16528,45,-45,-220
62,4900,3172,16556,-1,-9,-51
63,3548,2752,16440,-24,3,25
64,2952,2584,16348,-5,-10,31
65,2868,2540,16704,1,-12,50
66,2496,2392,16704,-43,0,95
67,2052,2304,16204,-74,17,125
68,1560,2156,16192,-62,46,150
69,904,2000,16004,-41,45,169
70,456,1792,16148,-31,62,155
71,-20,1772,16248,-33,84,135
72,-552,1696,16316,-46,44,98
73,-680,1800,16148,-48,19,74
74,-936,1368,15768,-56,-12,23
75,-820,1612,16108,-47,29,-79
