seq,ax,ay,az,gx,gy,gz
0,-1300,660,16740,-68,148,140
1,-1828,588,16652,-58,125,98
2,-1912,928,16260,-40,41,3
3,-1164,1176,16108,-11,30,-62
4,-776,972,16352,45,36,-28
5,-904,1032,16024,87,-13,5
6,-1312,1004,16352,113,-7,19
7,-1716,960,16900,96,-8,-7
8,-1880,1128,16828,60,-14,-28
9,-2364,1064,16896,26,-4,-56
10,-2272,1028,16952,12,-12,-83
11,-3060,1024,17000,25,-83,-64
12,-3788,1072,17008,43,-119,-74
13,-4684,852,17676,87,-170,-156
14,-4984,968,17948,70,-222,-219
15,-5420,928,17364,-17,-220,-311
16,-5872,992,17188,-60,-128,-429
17,-6160,688,16920,-82,-124,-542
18,-6484,604,16772,-66,-126,-675
19,-6020,896,16900,-67,-121,-824
20,-5820,992,16572,-117,-135,-893
21,-6356,1036,16536,-120,-214,-952
22,-5724,1136,16248,-65,-354,-1070
23,-5168,1428,16476,-88,-368,-1174
24,-4744,1748,16544,-161,-319,-1287
25,-4036,1892,15756,-214,-295,-1404
26,-3404,2140,15612,-218,-233,-1506
27,-2412,2324,15688,-190,-266,-1567
28,-2044,2380,15748,-175,-295,-1580
29,-1340,2620,15616,-167,-346,-1612
30,-316,2704,15336,-163,-378,-1650
31,596,3192,15344,-157,-386,-1650
32,1740,3384,15292,-106,-453,-1602
33,2388,3232,15140,-79,-519,-1496
34,3096,3184,14804,-62,-542,-1462
35,4492,3384,14972,-42,-465,-1405
36,4628,3364,15612,-56,-388,-1274
37,4932,3092,14748,-58,-453,-1163
38,5588,3404,14736,-17,-452,-1086
39,6248,3240,15024,49,-404,-958
40,6588,3080,15520,58,-350,-799
41,6156,2936,15148,17,-281,-649
42,5904,2892,15212,31,-259,-581
43,7184,3200,15340,67,-211,-541
44,7636,3320,15852,2,-96,-425
45,6600,2696,15548,-55,-40,-218
46,5984,2480,14672,-51,49,-131
47,5056,2324,15352,34,86,-48
48,3736,2004,15912,130,16,52
49,3280,1640,16340,128,8,57
50,2900,1596,16512,81,43,38
51,2272,1424,16948,40,44,49
52,1944,1492,16028,59,6,62
53,1888,1448,16128,125,-11,53
54,1892,1688,16800,156,-43,75
55,1460,1700,16868,130,-42,90
56,620,1388,16836,88,-40,31
57,984,1536,16788,80,-49,-48
58,1576,1972,17092,35,-12,-98
59,1328,2000,17256,-17,-30,-90
60,1376,2024,16372,-86,56,-85
