seq,ax,ay,az,gx,gy,gz
0,-1376,36,16236,22,12,-7
1,-1392,152,16644,39,28,19
2,-1516,32,16576,41,-6,55
3,-1612,40,16588,38,-11,63
4,-1904,-104,16636,26,15,62
5,-1952,-180,16540,1,25,44
6,-2076,-132,16400,-10,40,36
7,-2364,-204,16456,-12,24,35
8,-2892,-152,16340,19,-13,29
9,-3032,-396,16236,45,-43,4
10,-3648,-432,16596,61,-5,-38
11,-4452,-568,16992,48,-34,-49
12,-5412,-728,16768,67,-127,-98
13,-5832,-604,17052,89,-181,-197
14,-6016,-388,17072,49,-217,-312
15,-5932,-304,16540,3,-215,-448
16,-5548,-324,16152,12,-200,-597
17,-5524,-272,16144,41,-216,-632
18,-5452,-348,16028,54,-265,-680
19,-5868,-196,15716,48,-235,-745
20,-6180,-52,15736,96,-255,-874
21,-6092,144,15784,108,-272,-956
22,-6032,296,16288,114,-295,-1055
23,-5584,372,15780,99,-335,-1168
24,-5264,756,15480,97,-310,-1312
25,-5084,1020,15824,125,-326,-1377
26,-4508,1192,15720,162,-414,-1451
27,-4052,1756,15968,166,-440,-1523
28,-3156,2132,15800,152,-452,-1594
29,-2244,2472,15840,137,-422,-1635
30,-1812,2724,16044,107,-428,-1637
31,-1920,2700,15756,72,-441,-1615
32,-2000,2664,15404,54,-476,-1652
33,-1480,3008,15436,97,-506,-1731
34,-316,3600,15576,112,-510,-1786
35,84,3720,15660,80,-490,-1787
36,616,4088,15464,43,-491,-1793
37,1504,4056,14944,45,-496,-1790
38,2472,4300,14988,85,-484,-1751
39,2788,4448,15156,107,-471,-1697
40,3952,4684,15412,88,-474,-1632
41,4976,5028,15044,74,-474,-1580
42,6656,5248,14900,77,-391,-1456
43,7068,4924,14876,60,-304,-1315
44,6084,4452,14776,65,-179,-1088
45,6228,4572,14868,106,-159,-1035
46,7192,4796,15280,161,-139,-917
47,7548,4944,15492,168,-116,-798
48,7352,4596,15688,147,-77,-566
49,6712,4452,15900,142,-50,-422
50,5540,4108,16180,158,-35,-260
51,5168,3908,16388,145,-30,-205
52,4948,3700,16300,97,-4,-155
53,4920,3820,16580,72,24,-109
54,4284,3592,16548,68,10,18
55,3824,3388,16664,67,5,70
56,3020,3208,16792,31,54,96
57,2752,2964,16684,-3,92,100
58,2092,3028,16532,-36,164,96
59,1780,2880,16568,-50,215,76
60,1500,2884,16720,-104,206,73
61,1284,2668,16256,-138,181,87
62,844,2552,15760,-87,148,73
63,812,2480,15900,-27,146,59
