seq,ax,ay,az,gx,gy,gz
0,-912,1108,16312,-3,14,-68
1,-796,1212,16220,7,10,-37
2,-984,1072,16528,53,-27,-3
3,-852,992,16808,50,-50,-17
4,-972,1076,16732,-8,-35,-38
5,-1180,988,16440,-72,6,-57
6,-1172,780,16212,-47,-15,-79
7,-1344,844,16196,0,-59,-87
8,-1396,876,16388,43,-78,-102
9,-1640,1096,16752,41,-78,-105
10,-1952,992,16568,16,-57,-106
11,-2452,1096,16808,14,-54,-124
12,-2996,844,17120,7,-68,-143
13,-3748,840,16908,-20,-90,-173
14,-4096,672,16600,-21,-99,-250
15,-4692,564,17052,-1,-146,-331
16,-5084,496,16812,-24,-208,-442
17,-4776,788,16992,-44,-202,-556
18,-4884,756,16928,-79,-205,-628
19,-5152,808,16512,-114,-221,-713
20,-4824,848,16308,-121,-223,-838
21,-4472,964,16224,-107,-248,-908
22,-3964,1052,16256,-88,-285,-1001
23,-3496,1236,16300,-78,-311,-1064
24,-2912,1324,16168,-63,-345,-1110
25,-2488,1580,16232,-74,-322,-1175
26,-2224,1648,15916,-97,-304,-1230
27,-1708,2012,15832,-96,-310,-1293
28,-444,2320,15084,-78,-358,-1334
29,212,2724,15692,-45,-352,-1320
30,324,2668,15904,-55,-340,-1290
31,532,2828,15764,-71,-343,-1299
32,1068,2864,15556,-63,-360,-1303
33,1968,2996,15352,-77,-330,-1299
34,2648,2944,15312,-99,-298,-1276
35,3364,3008,14576,-90,-309,-1238
36,3860,3188,14636,-15,-306,-1177
37,4260,3244,15120,51,-348,-1083
38,4708,3372,15412,73,-362,-991
39,4784,3428,15968,49,-318,-912
40,5076,3276,15636,5,-342,-841
41,5904,3396,15216,-24,-293,-789
42,6296,3304,15072,-19,-216,-683
43,5812,3080,15392,14,-179,-550
44,5860,2856,15412,31,-164,-459
45,5928,2728,15460,27,-109,-381
46,5716,2640,15300,18,-54,-292
47,5352,2452,15636,23,12,-214
48,4784,2160,15456,31,29,-139
49,3972,2252,15788,60,44,-80
50,3616,2020,15960,97,16,-49
51,3024,2024,16452,86,40,-47
52,2648,1940,16168,26,74,-82
53,2256,2152,16384,-24,122,-145
54,2256,2620,16332,-4,138,-173
