seq,ax,ay,az,gx,gy,gz
0,-440,1608,16640,-3,143,106
1,-556,1336,16636,13,102,189
2,-1164,1188,16272,22,4,231
3,-1680,808,15980,48,-26,187
4,-1856,900,16248,97,-37,105
5,-2156,1052,16976,80,-18,14
6,-1576,1424,16348,30,-16,-63
7,-1712,1344,16588,5,16,-49
8,-1992,1024,16340,0,-66,-25
9,-2564,980,15928,20,-43,-48
10,-2960,956,16240,46,-11,-121
11,-2796,1084,16376,83,-36,-162
12,-3064,1024,16808,91,-85,-151
13,-3856,1036,16724,91,-153,-160
14,-4272,868,16608,100,-189,-238
15,-3940,1032,16856,87,-164,-352
16,-3596,1228,17048,38,-145,-422
17,-3484,1040,17004,-28,-119,-455
18,-3756,1156,16756,-39,-121,-492
19,-3828,1264,16416,-20,-157,-545
20,-3680,1152,16392,-5,-129,-597
21,-3796,1184,16708,7,-166,-651
22,-3528,1208,16528,3,-220,-723
23,-3400,1484,16528,-22,-194,-801
24,-3264,1588,16476,-35,-196,-864
25,-2796,1696,16256,-27,-232,-916
26,-2880,1912,16336,-25,-230,-950
27,-2676,1980,16320,-41,-249,-988
28,-2708,2068,16176,-50,-283,-1020
29,-2536,2252,15868,-31,-319,-1052
30,-2112,2500,16064,-42,-312,-1104
31,-2060,2404,15908,-81,-305,-1129
32,-1876,2476,15344,-104,-310,-1175
33,-1436,2536,15052,-89,-290,-1203
34,-1400,2240,15412,-48,-296,-1203
35,-1524,2524,15588,-26,-340,-1201
36,-1492,2656,15196,-4,-439,-1240
37,-404,3012,15304,28,-483,-1325
38,896,3600,15620,37,-472,-1354
39,1652,3980,15996,-10,-436,-1325
40,2372,4000,15388,-51,-462,-1292
41,3128,4248,15044,-46,-461,-1256
42,3768,4288,15180,-5,-457,-1188
43,4468,4460,15040,35,-490,-1127
44,5284,4772,15376,49,-463,-1058
45,5884,4768,15460,21,-403,-980
46,6016,4860,15196,6,-338,-867
47,6012,4568,15540,24,-294,-742
48,6272,4308,15376,27,-284,-629
49,6416,4184,15572,28,-241,-531
50,6568,4084,15532,1,-147,-421
51,6348,4024,15528,-9,-71,-346
52,5956,3900,15808,-5,-28,-244
53,5416,3496,15920,2,-10,-133
54,4784,3220,15904,-15,13,-53
55,4360,3140,15956,-19,29,-11
56,3960,2840,15896,-28,82,15
57,3396,2744,16272,-41,145,29
58,2760,2448,16184,-62,114,37
59,2152,2020,16192,-70,78,17
60,1640,1932,16008,-69,44,-28
61,1776,2336,15852,-97,49,-76
