seq,ax,ay,az,gx,gy,gz
0,-2700,920,16292,60,52,17
1,-2564,896,16540,87,28,26
2,-2512,964,16492,66,16,30
3,-2720,932,16404,47,21,29
4,-2776,916,16276,55,-4,15
5,-2612,888,16416,71,5,5
6,-2816,1080,16760,59,0,21
7,-2932,860,16504,28,-5,41
8,-3304,840,16560,24,-3,29
9,-3424,792,16464,34,-40,-9
10,-3452,832,16440,46,-39,-48
11,-3496,856,16668,53,-57,-51
12,-3872,796,16572,48,-94,-38
13,-4384,668,16792,50,-107,-56
14,-4524,644,16608,44,-137,-110
15,-4348,692,16184,44,-158,-172
16,-4308,748,16192,59,-164,-218
17,-4176,904,16132,61,-178,-256
18,-4264,888,16272,70,-167,-285
19,-4648,808,16624,75,-170,-304
20,-5160,688,16324,78,-220,-325
21,-5468,548,16424,88,-253,-387
22,-5604,656,16620,73,-269,-471
23,-5696,596,16524,38,-276,-533
24,-5920,388,16280,17,-281,-603
25,-5952,540,15916,32,-325,-690
26,-5708,716,15956,66,-380,-785
27,-5268,960,16024,98,-429,-866
28,-4824,1168,16308,106,-437,-934
29,-4380,1256,16448,68,-422,-994
30,-4096,1616,16156,45,-395,-1060
31,-3744,1952,15828,40,-411,-1112
32,-3264,2032,15824,50,-434,-1149
33,-2716,2344,15548,65,-453,-1194
34,-2464,2572,15768,56,-449,-1212
35,-2208,2656,15376,61,-464,-1233
36,-1816,2780,15484,79,-471,-1284
37,-976,3208,15532,80,-474,-1327
38,-312,3504,15300,59,-471,-1335
39,344,3488,15092,80,-509,-1320
40,716,3564,15372,122,-534,-1287
41,1440,3664,15444,124,-564,-1280
42,2432,3864,15184,85,-543,-1280
43,3196,3960,15140,72,-502,-1253
44,3772,4064,15060,87,-474,-1174
45,4112,3996,15076,91,-470,-1076
46,4716,4076,14604,115,-465,-999
47,4992,4124,15184,146,-362,-909
48,4736,4320,15776,158,-324,-790
49,4400,4308,15728,142,-310,-688
50,4264,4212,15888,137,-271,-605
51,4304,4180,16152,124,-222,-533
52,4280,4024,16436,100,-167,-442
53,3756,3912,16704,50,-109,-349
54,3512,3792,16316,-23,-74,-296
55,3420,3824,15900,-71,-24,-264
56,3316,3612,15604,-64,20,-232
57,3148,3508,15748,-24,43,-194
58,3188,3452,15988,34,5,-154
59,3408,3824,16588,75,-33,-86
60,3136,3708,16760,53,-32,-6
61,2584,3504,17024,5,8,38
62,2528,3448,17108,-50,21,52
63,2192,3180,16752,-141,66,61
64,1764,2772,16332,-197,109,45
65,1632,2692,16168,-184,101,13
