seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-548,4532,17412,-104,402,-109,0.09,0.13,0.98,-0.144897,13.17961,12.007284,162.044876
1,-1144,4844,17848,-118,485,-224,0.08,0.13,0.98,-0.143555,13.076036,11.21277,162.333755
2,-1540,5144,18088,-23,268,-296,0.07,0.12,0.98,-0.141296,13.044658,10.374324,162.727753
3,-1468,4928,17064,73,81,-337,0.07,0.12,0.98,-0.138245,13.154516,9.830626,163.154892
4,-2412,4608,17612,131,72,-375,0.07,0.13,0.98,-0.134644,13.384946,9.386524,163.625748
5,-3228,4504,16528,137,-49,-450,0.06,0.13,0.98,-0.130554,13.628786,8.949532,164.148895
6,-4372,4816,17084,190,38,-582,0.06,0.13,0.98,-0.125305,13.934747,8.508248,164.801315
7,-5444,5048,17936,171,-50,-745,0.05,0.13,0.98,-0.11853,14.297923,7.908469,165.648392
8,-5396,5332,17236,119,-178,-954,0.05,0.13,0.98,-0.109619,14.632559,7.360111,166.726608
9,-4848,5448,16620,93,-140,-1179,0.05,0.13,0.98,-0.098206,14.955761,6.830054,168.080383
10,-4788,5676,17544,55,-56,-1308,0.04,0.14,0.99,-0.0849,15.279174,6.188915,169.660385
11,-5120,5632,16820,61,-182,-1432,0.04,0.14,0.99,-0.070435,15.539045,5.491411,171.375641
12,-5068,5608,16684,136,-258,-1557,0.04,0.14,0.99,-0.054688,15.834197,4.888708,173.216278
13,-4080,6252,16928,226,-356,-1760,0.03,0.14,0.99,-0.036804,16.262743,4.33879,175.280518
14,-3340,6536,17436,209,-342,-1901,0.03,0.15,0.99,-0.017029,16.76827,3.842228,177.540863
15,-2712,6700,17304,155,-306,-2061,0.03,0.15,0.99,0.00415,17.208599,3.283576,179.963547
16,-1012,7564,17508,195,-369,-2261,0.03,0.15,0.99,0.027161,17.616051,2.690549,-177.408066
17,1888,8292,18024,257,-412,-2409,0.03,0.16,0.99,0.052063,18.105789,2.207598,-174.592575
18,5128,8524,17400,175,-353,-2467,0.03,0.16,0.98,0.077942,18.611504,1.826697,-171.687134
19,7484,8796,17560,114,-176,-2486,0.03,0.16,0.98,0.103699,19.004467,1.447491,-168.787994
20,10108,9448,17132,172,-137,-2437,0.03,0.17,0.98,0.128967,19.3526,1.041452,-165.932144
21,12596,9680,18036,350,-93,-2340,0.03,0.17,0.97,0.153076,19.862425,0.752524,-163.22908
22,14768,10188,19172,413,-102,-2153,0.04,0.17,0.97,0.175415,20.519335,0.586214,-160.747498
23,16088,10544,19860,349,-40,-1811,0.04,0.18,0.96,0.194885,21.172283,0.619159,-158.612106
24,15200,9752,20036,200,-32,-1270,0.05,0.18,0.96,0.210022,21.698324,0.777503,-156.963928
25,14028,8984,19016,153,-56,-1035,0.05,0.18,0.96,0.220947,22.045988,1.091464,-155.789581
26,13224,8096,19092,133,9,-879,0.06,0.18,0.95,0.22937,22.300776,1.428589,-154.889008
27,12308,6680,19100,-15,100,-684,0.06,0.19,0.95,0.236267,22.443638,1.690699,-154.135727
28,11120,5964,18420,-105,130,-558,0.06,0.18,0.95,0.241577,22.374674,1.907526,-153.530396
29,9720,5684,17536,-61,74,-467,0.07,0.18,0.95,0.245544,22.179903,2.096681,-153.060364
30,9504,5696,17912,73,-6,-398,0.07,0.18,0.95,0.248962,22.115858,2.343431,-152.672424
31,9008,5564,18444,95,-39,-264,0.07,0.18,0.95,0.251587,22.156082,2.680413,-152.39743
32,7900,5024,18252,36,-19,-137,0.08,0.18,0.95,0.252808,22.147448,3.068995,-152.281601
33,6824,4652,17948,18,-30,-105,0.08,0.18,0.95,0.253235,22.056711,3.398177,-152.243332
34,6336,4652,18188,22,-40,-108,0.08,0.18,0.95,0.253662,21.951166,3.703114,-152.198853
35,5916,4404,17936,42,-79,-101,0.08,0.17,0.95,0.25415,21.847366,4.006771,-152.146622
36,5400,4184,18156,108,-139,-122,0.09,0.17,0.95,0.254761,21.784012,4.318275,-152.08313
37,5556,4236,18256,151,-207,-188,0.09,0.17,0.95,0.255859,21.792719,4.671449,-151.972672
38,5404,4548,18616,152,-200,-232,0.09,0.17,0.95,0.25769,21.851357,5.031374,-151.779755
39,5692,5220,18564,127,-221,-214,0.1,0.17,0.95,0.259705,21.911196,5.380254,-151.561859
40,5508,5236,18848,92,-225,-124,0.1,0.17,0.95,0.26123,21.961294,5.756918,-151.400192
