seq,ax,ay,az,gx,gy,gz
0,-2448,716,16204,9,55,62
1,-1920,964,16184,42,23,12
2,-1440,964,16716,47,55,0
3,-1452,712,16604,14,61,25
4,-1660,788,16304,25,42,26
5,-1624,780,16516,37,61,14
6,-1824,796,16808,44,47,0
7,-1824,936,17212,39,19,-13
8,-2044,876,16900,-12,1,-8
9,-2268,804,16480,-28,-2,-24
10,-2780,596,16620,-17,29,-60
11,-2948,564,16468,-1,-39,-116
12,-2840,700,16536,-5,-58,-164
13,-2796,824,16416,14,-116,-171
14,-3196,524,16296,29,-129,-166
15,-3568,612,16348,45,-150,-203
16,-3996,524,16464,37,-162,-261
17,-4104,540,16568,39,-229,-329
18,-4156,632,16432,22,-228,-387
19,-4456,624,16640,17,-248,-429
20,-4816,596,16468,7,-289,-496
21,-4768,616,16468,23,-309,-595
22,-4508,732,16700,18,-335,-691
23,-3920,864,16712,2,-385,-770
24,-3984,1204,16680,-7,-427,-801
25,-3744,1440,16484,12,-495,-851
26,-3020,1632,16648,15,-480,-940
27,-2996,1708,16852,-21,-450,-976
28,-3380,1736,16632,-59,-433,-1032
29,-2644,1628,16476,-59,-450,-1132
30,-1648,1936,15944,-93,-475,-1187
31,-1292,2200,15548,-61,-487,-1226
32,-604,2504,15900,-24,-489,-1269
33,24,2528,16072,-39,-501,-1259
34,276,2672,15540,-75,-518,-1229
35,520,2740,15412,-56,-546,-1216
36,1216,2908,15604,-28,-564,-1247
37,2132,3164,15740,-47,-544,-1256
38,3084,3368,15560,-100,-498,-1224
39,3640,3500,15012,-137,-428,-1169
40,4416,3580,14708,-108,-407,-1146
41,5476,3640,15036,-93,-332,-1106
42,5540,3604,15032,-107,-255,-992
43,5548,3548,15228,-108,-235,-896
44,5772,3420,15088,-86,-244,-818
45,6216,3252,15372,-70,-197,-748
46,6828,3272,15240,-93,-153,-701
47,7296,3264,15240,-109,-85,-633
48,7732,3248,15084,-129,-10,-532
49,7168,2888,14860,-149,40,-384
50,6748,2812,14580,-143,67,-285
51,6460,2684,14092,-105,90,-216
52,6112,2176,14980,-27,142,-105
53,5024,2152,14500,47,71,0
54,4208,2100,15208,106,36,46
55,3588,1840,15756,134,43,68
56,3020,1904,15932,156,15,96
57,2524,1784,16332,167,3,107
58,1796,1816,16540,161,-20,100
59,1684,1840,16520,165,-63,74
60,1776,1924,16868,142,-32,45
61,1704,1924,17040,89,5,34
62,1396,2084,16792,64,-4,22
63,1804,2324,16816,76,-26,-4
64,1800,2308,17268,39,20,1
65,1440,2172,17020,-42,69,-4
66,1120,1960,16624,-99,111,-44
67,1128,1816,16488,-119,111,-117
68,1240,1720,16256,-112,108,-170
69,1248,1952,16616,-116,139,-215
70,1476,1876,16184,-131,90,-235
