seq,ax,ay,az,gx,gy,gz
0,460,964,16528,-2,33,22
1,396,1088,16596,17,23,23
2,244,1308,16740,19,-61,81
3,-332,1316,16828,20,-101,99
4,-632,1296,16772,-1,-90,47
5,-656,1508,16648,-30,-86,21
6,-1280,1428,16436,-23,-71,35
7,-2368,1512,16724,6,-82,12
8,-3024,1596,16820,-7,-137,-61
9,-3432,1644,16840,-17,-92,-160
10,-3704,1880,17148,9,-52,-308
11,-3656,2020,17564,-8,-52,-394
12,-3668,2304,17348,-76,-72,-477
13,-3592,2388,17304,-108,-107,-555
14,-3708,2300,17136,-145,-179,-616
15,-3936,2548,16816,-200,-226,-690
16,-3948,2700,16240,-242,-281,-782
17,-4224,2648,15820,-252,-363,-854
18,-3904,2232,15296,-225,-419,-985
19,-2548,2156,15280,-144,-316,-1192
20,-1624,1840,15496,-89,-220,-1281
21,-1268,2000,15484,-68,-255,-1260
22,-1256,2356,15692,-77,-395,-1237
23,-480,2576,15240,-87,-463,-1319
24,564,3080,15260,-31,-359,-1433
25,572,3500,15508,-4,-279,-1457
26,272,3840,15896,-8,-309,-1493
27,904,3776,15488,-59,-363,-1653
28,1684,3816,15168,-57,-180,-1871
29,2488,4344,15280,-30,123,-2068
30,2716,4840,15668,-37,113,-2105
31,3452,4848,15324,-83,-168,-2106
32,4528,4628,15148,-95,-230,-2126
33,4716,4548,15076,-73,-169,-2088
34,5236,4664,15280,-28,-78,-2038
35,6144,4596,16056,9,-2,-2006
36,6828,3912,16212,-56,-47,-1771
37,7036,3852,15960,-95,-217,-1488
38,7632,3672,15980,-103,-347,-1292
39,7888,3008,15820,-118,-299,-1112
40,7336,2728,15696,-116,-181,-896
41,7196,2824,15596,-123,-249,-693
42,7608,2400,15172,-97,-268,-533
43,7300,2236,15444,10,-164,-327
44,6332,2564,15840,67,-118,-75
45,5072,2612,16472,70,-141,82
46,4512,2632,16436,22,-226,178
47,3580,2680,16292,-20,-204,294
48,2560,2676,16376,-43,-219,383
49,2360,2468,16352,-78,-389,403
