seq,ax,ay,az,gx,gy,gz
0,404,2220,16328,21,41,120
1,64,2224,16488,-17,20,121
2,-32,2072,16092,-31,13,109
3,-160,2368,16084,-6,15,78
4,152,2128,16208,10,18,56
5,200,2220,16160,22,1,86
6,-4,2088,16060,28,-13,127
7,-132,2348,16252,52,-11,125
8,-528,2344,16384,47,14,84
9,-864,2304,16588,6,2,68
10,-944,2344,16356,-4,-37,41
11,-1596,2324,16196,16,-18,22
12,-1856,2340,16308,27,-8,-20
13,-2420,2380,16520,51,1,-27
14,-3488,2516,16760,44,-26,-42
15,-4160,2672,16848,43,-82,-99
16,-4596,2980,17176,47,-80,-193
17,-4780,3096,17316,16,-93,-338
18,-4836,3344,17276,-19,-56,-458
19,-5016,3532,16952,-85,-125,-543
20,-5160,3368,16596,-126,-247,-615
21,-5312,2988,16092,-151,-312,-708
22,-4824,3272,15940,-119,-285,-858
23,-3924,3508,15780,-111,-288,-1012
24,-3040,3668,15612,-116,-338,-1093
25,-2840,3796,15336,-117,-350,-1107
26,-2804,3288,15164,-85,-329,-1193
27,-2144,3372,15580,-20,-265,-1305
28,-1892,4024,15364,-2,-204,-1345
29,-2736,4604,15040,13,-144,-1404
30,-3120,5020,15436,67,-101,-1591
31,-3052,5812,15600,83,-13,-1808
32,-2688,6332,15504,54,37,-2046
33,-516,6456,15244,20,104,-2332
34,1468,6636,15228,-5,103,-2430
35,3032,6532,14976,-12,29,-2363
36,3876,6240,15132,36,-57,-2266
37,4620,5988,15588,53,-179,-2147
38,5660,5576,15636,17,-290,-2005
39,6620,5072,15680,7,-309,-1782
40,6556,4820,15972,18,-352,-1520
41,6860,4216,15920,-15,-462,-1321
42,7388,3476,15848,-14,-454,-1145
43,7788,3228,15616,-7,-372,-884
44,7260,3604,15748,25,-325,-624
45,6832,3616,15992,12,-390,-411
46,5984,3196,15764,-45,-466,-241
47,5696,3272,15348,-46,-472,-143
48,5184,3508,15572,9,-349,-65
49,4624,3156,15792,49,-284,-5
