seq,ax,ay,az,gx,gy,gz
0,1348,2208,15532,-54,88,-135
1,1224,2084,16012,-30,201,-23
2,864,1724,15488,21,87,42
3,336,1812,15376,69,50,56
4,192,1584,15464,121,105,26
5,432,1828,16276,133,181,2
6,-88,1712,16760,73,212,54
7,-1164,1764,16136,66,159,78
8,-1964,1996,16636,117,74,27
9,-1892,2188,16704,135,13,-27
10,-2444,2252,17244,92,50,-60
11,-3552,2036,17164,23,53,-103
12,-3748,1972,17024,19,3,-195
13,-3968,2152,17280,2,-31,-257
14,-4940,2040,17424,-25,-94,-291
15,-5248,1908,17148,-22,-136,-364
16,-6052,1836,17548,-73,-79,-432
17,-6812,1760,17328,-147,-86,-539
18,-7336,1852,17068,-180,-166,-707
19,-6672,1964,16860,-167,-248,-893
20,-5704,2332,16876,-177,-238,-1026
21,-5244,2604,16848,-189,-246,-1120
22,-4232,2784,16348,-194,-292,-1206
23,-3652,2924,16376,-195,-291,-1261
24,-3012,2744,16004,-222,-298,-1327
25,-2260,3152,15664,-244,-238,-1379
26,-1404,3284,15348,-234,-174,-1405
27,-824,3476,15552,-184,-170,-1379
28,-1232,3368,15792,-140,-239,-1350
29,-360,3576,15420,-124,-315,-1415
30,1084,3888,15888,-130,-231,-1459
31,1108,4060,16056,-228,-116,-1415
32,1224,3864,14832,-252,-187,-1402
33,2908,4096,14120,-165,-224,-1434
34,4496,3860,14640,-67,-204,-1390
35,5092,4048,15180,-15,-274,-1248
36,5400,3880,14788,14,-404,-1103
37,6108,3832,14712,21,-347,-1013
38,6708,4008,15000,14,-227,-927
39,6408,3756,15444,-3,-138,-800
40,6708,3668,14944,-3,-170,-699
41,7336,3660,14768,36,-148,-576
42,7348,3468,15620,82,-44,-405
43,6160,2952,16048,104,-47,-214
44,4960,2616,16036,122,-78,-105
45,4520,2560,16020,133,-93,-72
46,4400,2988,16488,123,-61,-61
47,3988,2856,16484,88,-25,0
48,3332,2760,16424,103,-61,72
49,2388,2584,16592,114,-55,113
50,1748,2332,16564,91,-43,111
51,1408,2404,16400,77,-25,69
52,1044,2260,16640,67,-1,45
53,960,2248,16752,28,22,0
54,776,2252,16424,-38,59,-48
55,460,2316,16640,-92,91,-104
56,608,2452,16312,-102,141,-121
