seq,ax,ay,az,gx,gy,gz
0,-2616,376,16804,82,37,58
1,-2340,420,16492,27,-46,23
2,-2288,528,16436,-8,9,-15
3,-1904,616,16140,7,2,-8
4,-1936,508,16296,22,6,30
5,-2620,228,16256,16,-4,64
6,-3200,184,16272,40,-25,29
7,-3260,168,16356,68,-34,-29
8,-3396,152,16648,58,-34,-61
9,-3556,332,16632,22,-31,-87
10,-4388,88,16576,10,-52,-82
11,-5152,-36,16260,43,-98,-119
12,-5604,-148,16556,102,-161,-197
13,-5832,-64,17028,132,-211,-306
14,-5384,300,17204,114,-231,-426
15,-5000,536,17236,55,-240,-500
16,-5288,596,16720,8,-247,-526
17,-5648,380,16424,10,-238,-586
18,-5732,264,16296,-3,-205,-672
19,-5732,412,16168,2,-204,-770
20,-5708,640,15960,19,-235,-840
21,-5680,700,15992,44,-240,-922
22,-5652,916,15820,41,-231,-1001
23,-5680,1204,15988,53,-244,-1083
24,-5648,1280,15720,73,-305,-1162
25,-5292,1420,15480,61,-289,-1285
26,-4488,1672,15560,72,-299,-1398
27,-3928,2024,15400,77,-341,-1429
28,-3988,2100,15256,73,-327,-1458
29,-3616,2384,15256,105,-371,-1533
30,-3284,2704,15180,123,-419,-1584
31,-3180,2828,15260,136,-433,-1636
32,-2708,3104,15716,150,-446,-1703
33,-1896,3172,15784,147,-481,-1753
34,-1092,3744,15936,122,-497,-1751
35,-748,3684,15580,90,-495,-1702
36,-824,3872,15388,71,-473,-1704
37,-340,4148,14876,95,-518,-1753
38,528,4296,15056,147,-534,-1794
39,1908,4516,15252,175,-579,-1810
40,3276,4940,15508,159,-573,-1748
41,4252,5064,15420,135,-559,-1633
42,4928,5352,15432,121,-527,-1525
43,6116,5444,15420,125,-527,-1436
44,7460,5700,15588,121,-465,-1295
45,8140,5608,16284,83,-354,-1089
46,8728,5644,16044,12,-307,-864
47,8800,5380,15624,-15,-265,-666
48,9236,5004,15472,6,-195,-496
49,8840,4668,15756,-8,-63,-289
50,7312,3968,16184,-41,1,-62
51,5524,3408,15560,-38,-34,99
52,4268,3032,15640,16,-47,144
53,3816,2908,15880,68,-35,132
54,3652,2840,16348,57,18,116
55,3312,2900,16312,-9,73,143
56,2572,2716,16016,-68,100,180
57,2040,2476,15692,-49,110,176
58,1508,2376,15880,10,99,175
59,1212,2188,15968,65,67,169
60,1300,2376,15936,119,32,157
