seq,ax,ay,az,gx,gy,gz
0,-144,1408,16188,30,56,100
1,-256,1568,16440,71,24,110
2,-152,1368,16472,67,-54,139
3,-536,1452,16640,63,-29,152
4,-664,1664,16564,35,-74,165
5,-744,1584,16272,31,-65,158
6,-1012,1588,16416,57,-22,129
7,-1232,1732,16520,54,-56,126
8,-1704,1636,16356,21,-91,106
9,-1948,1548,16304,24,-54,61
10,-1924,1596,16144,40,-63,9
11,-1912,1784,16196,56,-64,-2
12,-2912,1860,16684,76,-63,-16
13,-3300,1740,16784,42,-111,-41
14,-3864,1820,16392,15,-131,-104
15,-4092,1956,16224,33,-85,-190
16,-4736,1796,16728,60,-73,-303
17,-4772,1820,16976,55,-136,-419
18,-4636,2152,16852,33,-167,-541
19,-4148,2492,16752,26,-159,-654
20,-3876,2648,16908,29,-194,-734
21,-3856,2812,17056,5,-229,-794
22,-3460,2868,16532,-76,-260,-895
23,-2916,3144,15760,-93,-241,-985
24,-3592,3448,15712,-80,-255,-1060
25,-3840,3496,15672,-116,-376,-1149
26,-3408,3632,15328,-147,-428,-1374
27,-2836,4064,15104,-132,-405,-1618
28,-2144,4376,14596,-117,-448,-1797
29,-920,4384,14196,-40,-460,-1908
30,172,4612,14992,56,-554,-1957
31,352,4944,15580,26,-728,-1885
32,-572,4772,15560,-92,-819,-1843
33,-504,4876,15328,-146,-763,-2012
34,740,5116,15176,-138,-610,-2217
35,2756,5264,15592,-106,-410,-2344
36,4340,5600,16336,-114,-299,-2349
37,5188,5212,16820,-217,-265,-2267
38,5892,4764,16316,-306,-234,-2182
39,6908,4636,15576,-315,-97,-2001
40,7432,4496,15704,-241,-127,-1784
41,8256,3828,15896,-224,-202,-1581
42,8236,3216,15920,-210,-138,-1213
43,7892,3204,15760,-207,-195,-977
44,7716,3188,15324,-170,-305,-671
45,7412,2904,15348,-100,-261,-484
46,6780,2524,15436,-75,-212,-310
47,6380,2500,15052,-49,-200,-151
48,6036,2604,14976,33,-189,-15
49,5204,2628,15844,105,-122,116
50,4160,2456,16212,96,-114,231
51,3208,2752,16360,53,-180,322
52,2536,3084,16416,24,-284,370
