seq,ax,ay,az,gx,gy,gz
0,324,2460,16344,105,10,-89
1,260,2480,17192,74,48,-66
2,-172,2512,16744,47,-48,-44
3,-572,2228,16588,30,-10,-56
4,-1032,2328,16576,25,-6,-107
5,-1476,2060,16488,39,-3,-151
6,-1848,1952,16408,45,-13,-180
7,-2152,1820,16040,59,-19,-228
8,-2632,1848,16092,113,-41,-279
9,-2444,1928,16360,174,-111,-351
10,-2476,2376,16756,160,-133,-375
11,-2808,2424,16940,101,-162,-376
12,-3480,2364,16664,22,-130,-412
13,-4284,2500,16608,-18,-136,-539
14,-4372,2388,16852,-37,-166,-627
15,-4020,2652,17020,-88,-190,-743
16,-4188,2696,16876,-175,-160,-813
17,-4240,2820,16684,-210,-184,-906
18,-3772,2692,16252,-227,-240,-1016
19,-3832,2792,15968,-221,-240,-1084
20,-3356,3100,16160,-194,-238,-1198
21,-2932,3160,16140,-159,-290,-1241
22,-2044,3392,16244,-114,-370,-1275
23,-1612,3780,16596,-158,-360,-1284
24,-1564,3740,15904,-247,-378,-1313
25,-1192,4060,15284,-253,-406,-1396
26,68,4336,15016,-219,-379,-1493
27,972,4700,15340,-185,-341,-1525
28,1504,4716,15092,-137,-450,-1491
29,2540,4876,14764,-73,-570,-1451
30,3572,5084,14816,-57,-580,-1415
31,4404,5140,14816,-84,-549,-1352
32,4384,4964,14588,-98,-500,-1267
33,4444,4920,14916,-82,-475,-1222
34,5140,4824,14824,-104,-472,-1191
35,5316,4652,14204,-117,-444,-1117
36,5456,4636,14688,-87,-343,-1040
37,5900,4608,14836,-54,-375,-937
38,5764,4344,14628,-3,-404,-803
39,5480,4196,14940,31,-392,-717
40,6212,4276,15024,25,-342,-674
41,6168,4048,15228,1,-243,-580
42,5928,4252,14720,12,-227,-498
43,5676,4152,14880,62,-195,-400
44,5512,3860,15132,118,-191,-326
45,5436,4068,15488,125,-144,-270
46,5500,4180,15868,71,-56,-174
47,4568,3984,16080,3,27,-70
48,3808,3740,15868,-26,18,-24
49,3076,3188,15588,-26,1,-34
50,2632,3124,15892,-25,6,-117
51,2916,3184,15996,-43,-14,-225
