seq,ax,ay,az,gx,gy,gz
0,-992,1516,16720,-43,5,119
1,-832,1476,16192,-60,16,85
2,-812,1632,15852,-14,65,57
3,-900,1648,16356,59,49,41
4,-820,1444,16464,48,-4,32
5,-932,1524,16188,31,-20,43
6,-1132,1436,16172,31,-10,25
7,-948,1564,16172,51,6,-5
8,-1152,1520,16496,59,38,-12
9,-1144,1444,16440,16,-35,-6
10,-1304,1640,16444,14,-67,4
11,-1420,1508,16208,9,-60,-11
12,-1600,1556,16208,32,3,-32
13,-1772,1536,16264,38,-21,-46
14,-1972,1572,16116,33,-86,-46
15,-2324,1524,16136,39,-93,-70
16,-2436,1492,16016,31,-88,-127
17,-2396,1544,15956,70,-49,-171
18,-2436,1532,16288,95,-40,-215
19,-2260,1692,16588,86,-59,-244
20,-2280,1816,16512,62,-57,-262
21,-2572,1812,16288,31,-89,-302
22,-2248,1704,15996,27,-97,-360
23,-2176,1800,16192,79,-54,-409
24,-1956,1884,16360,73,-99,-446
25,-1908,2004,16136,47,-98,-458
26,-2032,2052,16084,39,-131,-477
27,-1728,2004,15908,56,-130,-524
28,-1600,2172,16228,90,-93,-557
29,-1792,2288,16296,76,-119,-554
30,-2212,2468,16280,86,-106,-547
31,-2708,2692,16828,108,-142,-601
32,-2772,2804,17240,46,-193,-692
33,-2684,3040,16620,-33,-199,-777
34,-2332,3068,16288,-36,-188,-869
35,-2144,3008,16580,-46,-208,-938
36,-2248,2884,16364,-115,-295,-970
37,-2484,3160,15776,-160,-315,-1022
38,-2572,3588,15580,-147,-381,-1106
39,-2296,3900,15636,-142,-424,-1256
40,-1948,4428,15772,-150,-397,-1424
41,-1236,4512,15392,-188,-349,-1580
42,-1224,4724,14784,-221,-331,-1639
43,-1184,4552,14164,-222,-458,-1770
44,516,4588,13936,-129,-503,-1946
45,1340,4368,14236,-7,-422,-1982
46,2048,4408,14612,54,-369,-1911
47,2984,4484,15388,117,-446,-1840
48,4252,4488,15936,104,-608,-1736
49,4784,4104,15892,66,-605,-1597
50,4632,4188,16280,46,-467,-1478
51,5544,4092,16316,27,-444,-1439
52,7708,3852,16868,42,-309,-1372
53,8076,3368,17112,4,-269,-1079
54,7212,3496,16520,-86,-325,-746
55,6492,3784,16104,-82,-312,-576
56,6432,3320,15948,-75,-302,-496
57,6384,3216,15900,-78,-226,-378
58,6008,3232,15676,-58,-178,-239
59,5644,3012,15456,-40,-228,-97
60,4572,2908,15796,-6,-275,45
61,3632,2844,15700,-6,-392,138
