seq,ax,ay,az,gx,gy,gz
0,-1456,1036,16800,21,43,37
1,-1740,920,16508,-23,17,60
2,-1792,868,16104,-10,20,30
3,-1896,732,16444,37,27,6
4,-1924,720,16512,33,-1,2
5,-2208,788,16420,10,13,-15
6,-2456,720,16436,-9,-3,-45
7,-2624,556,16188,2,-22,-70
8,-2836,528,16232,45,-45,-101
9,-3208,552,16500,61,-75,-109
10,-3960,584,16728,77,-128,-146
11,-4268,720,16928,80,-158,-224
12,-4336,828,17364,70,-194,-267
13,-4524,700,16572,21,-242,-340
14,-4528,800,16348,-11,-212,-415
15,-4136,820,16292,-38,-177,-515
16,-4368,760,15928,-17,-230,-530
17,-4724,820,15924,23,-266,-545
18,-4980,712,16260,40,-297,-622
19,-4984,900,16328,28,-325,-722
20,-4728,944,16340,6,-348,-855
21,-4704,1132,16464,-10,-329,-927
22,-4584,1220,16292,-25,-359,-1025
23,-4088,1452,16256,-16,-384,-1129
24,-3504,1940,16524,-4,-381,-1216
25,-3116,2244,16728,-23,-394,-1273
26,-2732,2340,16680,-61,-439,-1325
27,-1972,2612,16028,-78,-487,-1388
28,-952,2712,15660,-81,-456,-1426
29,-216,2884,15628,-36,-452,-1448
30,732,3192,15784,-23,-437,-1475
31,1292,3308,15684,-31,-410,-1477
32,1820,3428,16024,-53,-326,-1449
33,2624,3532,15832,-75,-333,-1406
34,3016,3296,15404,-78,-299,-1298
35,3152,3152,15336,-75,-262,-1244
36,3240,3228,15436,-88,-218,-1194
37,3108,3164,15116,-94,-222,-1127
38,3200,2952,15024,-37,-243,-1081
39,4016,3224,15292,10,-244,-1046
40,3800,3096,16008,-4,-194,-944
41,4236,3232,15372,-27,-242,-908
42,4972,3496,15332,-2,-235,-875
43,5376,3344,15840,28,-168,-770
44,4944,3064,15940,-19,-97,-636
45,4652,2912,15640,-42,-81,-554
46,4344,2872,15436,10,-111,-447
47,4056,2576,15728,48,-100,-372
48,3376,2372,15972,44,-62,-303
49,2948,2300,16004,35,-51,-273
50,2996,2372,15912,50,-83,-251
51,2968,2404,16060,63,-104,-202
52,3144,2512,16036,65,-101,-177
53,3280,2588,16368,52,-35,-144
54,3064,2468,16352,14,1,-94
55,2928,2544,16164,9,15,-73
56,2776,2396,16492,9,43,-56
57,2592,2392,16484,-12,48,-43
58,2176,2140,16460,-24,37,-31
59,1972,2352,16512,-11,9,-41
60,1904,2356,16392,-8,-4,-24
61,1648,2152,15712,1,-53,3
