seq,ax,ay,az,gx,gy,gz
0,76,1628,16512,47,110,-51
1,128,1760,16624,41,85,-4
2,-352,1556,16372,26,72,58
3,-812,1660,16164,57,49,57
4,-728,1688,16768,103,27,27
5,-724,1612,16828,50,14,28
6,-1056,1432,16312,2,14,27
7,-992,1540,16236,19,2,3
8,-1084,1584,16188,49,-6,10
9,-1528,1416,16180,69,-23,14
10,-2088,1432,16464,87,-14,-12
11,-2392,1512,16732,86,-44,-47
12,-2720,1396,16744,55,-69,-77
13,-3020,1452,16636,33,-88,-116
14,-3368,1340,16984,33,-102,-145
15,-3808,1472,16736,25,-159,-187
16,-4548,1480,16740,13,-190,-230
17,-4972,1320,16560,19,-205,-315
18,-5160,1332,16796,-9,-167,-443
19,-4888,1544,16628,-39,-141,-558
20,-5176,1524,16608,-69,-147,-624
21,-5240,1584,16272,-60,-206,-702
22,-4772,1864,16088,-44,-242,-775
23,-4376,1960,16064,-17,-272,-814
24,-4224,2076,16212,10,-332,-857
25,-3984,2160,16284,20,-402,-907
26,-3480,2212,15972,-2,-426,-977
27,-2720,2576,15612,-31,-347,-1072
28,-2412,2632,16028,-36,-234,-1118
29,-2480,2676,16544,-34,-246,-1166
30,-1732,3224,16412,-48,-295,-1221
31,-1476,3404,16368,-62,-295,-1220
32,-1328,3448,16564,-49,-325,-1222
33,-1228,3396,16400,-61,-352,-1246
34,-968,3592,16132,-84,-380,-1291
35,-656,3584,15952,-114,-366,-1339
36,-236,3360,15944,-126,-363,-1363
37,164,3760,15572,-131,-368,-1401
38,760,3812,15600,-116,-420,-1394
39,1532,3780,15228,-84,-505,-1379
40,2400,3892,15192,-70,-488,-1372
41,2764,3836,15148,-114,-446,-1344
42,2928,3908,14852,-114,-431,-1324
43,3928,4056,14840,-41,-446,-1312
44,4744,4220,15324,-44,-403,-1234
45,5052,4148,14736,-72,-370,-1136
46,4808,3876,15224,-63,-277,-1040
47,5064,3696,15228,-46,-267,-930
48,5112,3684,15048,-41,-252,-867
49,4604,3552,15120,-21,-225,-777
50,5260,3660,15124,8,-247,-725
51,5680,3700,15204,16,-171,-639
52,5976,3508,15280,-2,-113,-554
53,6228,3500,15108,19,-72,-429
54,5852,3456,15228,67,-77,-286
55,5372,3388,15664,123,-51,-153
56,4376,3036,16040,138,-58,-42
57,3300,2944,16316,108,-19,-22
58,3336,3024,16456,77,-3,-60
59,3188,3132,16524,48,10,-37
60,2636,2676,16284,7,18,18
61,2340,2644,15820,23,1,21
62,2204,2644,16056,88,-31,17
63,2224,2804,16380,116,-30,34
64,2136,2832,16568,95,-39,60
65,2036,2912,16484,63,-18,71
66,1684,2856,16332,37,5,74
67,1452,2800,16272,16,20,59
68,1460,2656,16184,22,22,41
69,1448,2692,16400,51,28,24
70,1024,2612,16456,23,45,6
71,548,2624,16320,-26,56,-60
72,944,2632,15668,-27,-12,-137
