seq,ax,ay,az,gx,gy,gz
0,-2352,1560,16104,-36,18,4
1,-2604,1360,15828,20,-32,-6
2,-2456,1372,15976,60,-57,-39
3,-2452,1572,16304,37,-13,-72
4,-2440,1564,16196,15,-22,-105
5,-2064,1768,16316,10,-7,-132
6,-2220,1816,16608,-2,-41,-116
7,-2580,1656,16120,7,-114,-99
8,-3052,1820,16296,42,-141,-128
9,-3112,1552,16620,40,-132,-168
10,-3488,1364,16824,25,-152,-186
11,-4348,1024,16664,10,-191,-196
12,-5068,1024,16260,26,-254,-259
13,-4892,1008,16544,74,-296,-344
14,-4760,1052,16632,79,-318,-423
15,-4636,1240,16796,19,-276,-501
16,-4616,1400,16260,-47,-223,-566
17,-5036,1144,16160,-51,-194,-611
18,-5400,1200,16148,-14,-240,-690
19,-5408,1516,16192,-5,-257,-792
20,-5196,1676,16424,-17,-272,-878
21,-5040,1788,16332,-19,-326,-946
22,-4792,1788,16164,-7,-366,-1031
23,-4444,2048,16048,-6,-408,-1119
24,-3900,2400,16036,8,-465,-1207
25,-3008,2908,15836,20,-501,-1263
26,-2652,2880,15800,13,-520,-1284
27,-2024,2988,15668,11,-560,-1321
28,-1392,3512,15564,12,-572,-1358
29,-544,3496,15444,13,-577,-1380
30,172,3960,15448,41,-632,-1388
31,992,4312,15352,38,-606,-1389
32,1276,4284,15580,-1,-549,-1382
33,1972,4608,15120,-38,-540,-1381
34,2652,4688,14600,-61,-497,-1335
35,3016,4496,14552,-38,-473,-1274
36,3900,4780,14244,-5,-468,-1244
37,5028,5040,14552,32,-396,-1199
38,5780,5156,14860,39,-329,-1083
39,5904,5020,14900,35,-291,-922
40,5900,5096,14920,36,-254,-776
41,6032,4960,15084,54,-229,-667
42,6320,5024,15472,60,-187,-581
43,6572,5016,15560,41,-135,-484
44,6280,4804,15532,13,-55,-352
45,5816,4500,15712,3,-4,-223
46,4920,3992,15636,11,-13,-112
47,4300,3728,15844,22,-18,-54
48,4036,3436,15876,27,-18,-28
49,3816,3328,15968,17,7,-4
50,3216,3052,15868,5,9,40
51,2696,2776,15664,12,-11,43
52,2392,2596,16076,31,14,1
53,2056,2776,16352,2,42,-55
54,1592,2860,16512,-41,79,-100
55,1788,3392,16468,-87,123,-133
