seq,ax,ay,az,gx,gy,gz
0,-2120,1804,16192,-4,-78,67
1,-2304,1508,16396,5,-24,21
2,-2288,1472,15980,2,-27,-15
3,-2220,1712,16040,25,9,-30
4,-2556,1520,16820,42,3,-16
5,-2852,1664,16580,43,-98,-26
6,-3032,1628,16756,29,-85,-67
7,-2856,1436,16744,-3,-76,-111
8,-3144,1460,16280,-25,-98,-140
9,-3424,1336,16468,-7,-114,-164
10,-3396,1400,16144,24,-149,-191
11,-3696,1396,16436,38,-160,-207
12,-4024,1188,16332,23,-188,-234
13,-4124,1156,16084,12,-189,-311
14,-3704,1296,15944,7,-165,-391
15,-3824,1344,16128,3,-142,-427
16,-4088,1220,15796,15,-190,-453
17,-4304,1128,16196,57,-224,-501
18,-4100,1164,16092,76,-280,-571
19,-4204,1504,16220,70,-272,-632
20,-4000,1428,16392,63,-268,-691
21,-4168,1636,16496,46,-273,-757
22,-4144,1948,16480,38,-294,-834
23,-3996,2064,16572,30,-332,-897
24,-3832,2216,16408,24,-351,-964
25,-3544,2424,16440,34,-396,-1033
26,-3076,2824,16700,31,-420,-1095
27,-2604,2992,16652,9,-448,-1130
28,-2304,3108,16340,-8,-487,-1156
29,-1816,3224,16056,-12,-502,-1220
30,-744,3564,16048,-42,-462,-1270
31,-304,3716,15964,-92,-460,-1244
32,-360,3576,15184,-97,-496,-1221
33,152,3624,14972,-54,-520,-1245
34,1168,3848,15016,-29,-494,-1263
35,1832,3824,14848,-42,-488,-1238
36,2140,3936,14492,-40,-501,-1203
37,2852,4164,14368,-4,-489,-1174
38,3168,4232,14296,54,-524,-1125
39,4052,4556,14420,99,-521,-1078
40,4468,4744,14960,125,-486,-1007
41,5188,4872,15124,123,-500,-936
42,5832,5152,15352,117,-479,-862
43,6660,5404,15268,97,-437,-760
44,6972,5144,15676,70,-341,-613
45,6824,5048,15556,35,-292,-466
46,6628,4852,15532,13,-243,-357
47,6512,4728,15332,-5,-171,-277
48,6408,4468,15144,-13,-77,-197
49,5780,4132,15372,-11,-8,-106
50,5376,3836,15260,9,11,-25
51,4340,3560,15548,31,37,50
52,3704,3284,15976,28,47,93
53,3216,3068,16088,19,38,100
54,2764,3064,16328,-1,31,73
55,2264,3188,16124,-37,23,39
56,1840,2892,16140,-55,17,-12
