seq,ax,ay,az,gx,gy,gz
0,-2532,1140,16792,-92,8,48
1,-1836,1296,16780,-83,-40,-4
2,-1404,1020,17064,-128,-52,-25
3,-2120,996,16280,-171,-112,-32
4,-2808,1080,16280,-99,-129,-121
5,-2168,1056,16368,-75,-166,-224
6,-1992,1152,16548,-79,-152,-253
7,-2348,1156,16120,-86,-155,-265
8,-2904,1052,16148,-43,-160,-317
9,-2600,1172,16840,-19,-183,-372
10,-2748,1064,16656,-75,-162,-399
11,-3128,1056,16352,-98,-147,-428
12,-3108,1040,16108,-91,-174,-461
13,-3396,824,15824,-75,-197,-516
14,-3568,964,15888,-16,-188,-614
15,-3460,1272,16424,15,-214,-741
16,-3112,1508,16996,4,-197,-824
17,-2860,1568,17036,-74,-203,-849
18,-2996,1684,16164,-90,-245,-883
19,-2752,2024,16520,-39,-287,-958
20,-1692,2160,16812,-33,-330,-1026
21,-800,2444,16916,-71,-332,-1042
22,-952,2176,16708,-130,-350,-1026
23,-844,2172,16308,-168,-392,-1069
24,-100,2224,15604,-186,-390,-1162
25,452,2384,15556,-168,-385,-1227
26,1412,2352,15696,-135,-380,-1241
27,1344,2424,15736,-158,-383,-1215
28,2036,2448,15468,-166,-410,-1254
29,3096,2584,16108,-163,-352,-1285
30,3928,2720,15860,-206,-357,-1234
31,4740,2872,15248,-242,-351,-1180
32,5660,2720,14896,-243,-291,-1134
33,5736,2264,14852,-223,-230,-1066
34,5976,2016,14976,-219,-171,-1013
35,6344,2000,14720,-201,-182,-928
36,6476,1740,14528,-177,-166,-836
37,6272,1628,14668,-131,-123,-768
38,5820,1460,14564,-122,-113,-703
39,6088,1120,14112,-87,-175,-647
40,6400,1456,14272,-22,-211,-573
41,6404,1152,14704,30,-207,-470
42,6020,1204,14484,-7,-135,-374
43,5668,1512,14676,-14,-132,-307
44,5944,1428,14688,10,-146,-249
45,5408,1116,14820,56,-127,-185
46,4864,1744,15460,97,-78,-173
47,4444,1820,15832,114,4,-158
48,4252,1976,16960,114,12,-156
