seq,ax,ay,az,gx,gy,gz
0,-740,1148,16320,5,17,61
1,-948,1244,16360,15,15,42
2,-880,1612,16344,9,43,6
3,-864,1460,16524,15,52,-8
4,-636,1360,16432,40,25,-15
5,-408,1632,16852,35,21,1
6,-472,1468,16468,-21,14,44
7,-760,1324,15852,-14,16,54
8,-768,1460,15992,49,29,40
9,-896,1400,16236,97,6,50
10,-1104,1432,16816,99,-20,46
11,-792,1480,16828,36,-17,30
12,-900,1436,16504,-24,49,36
13,-1296,1428,16036,-41,47,39
14,-1508,1256,15680,30,-1,20
15,-1584,1216,16152,87,13,-14
16,-1708,1320,16776,100,-13,-17
17,-1836,1412,16928,77,-44,9
18,-2736,1180,16876,43,-62,8
19,-3524,1172,16852,41,-84,-43
20,-4128,1108,17056,51,-132,-116
21,-4188,1044,16976,51,-188,-209
22,-4040,1288,16924,13,-184,-274
23,-4132,1324,16564,9,-180,-320
24,-4396,1232,16344,30,-182,-379
25,-4472,1232,16916,59,-182,-454
26,-4256,1164,16896,40,-192,-511
27,-4516,1276,16968,-5,-167,-579
28,-4476,1412,16532,-16,-158,-665
29,-4356,1748,16676,-12,-183,-746
30,-4244,1848,16644,-24,-208,-823
31,-3668,2060,16424,-36,-226,-899
32,-3396,2368,16504,-43,-225,-963
33,-2880,2540,16496,-35,-278,-1007
34,-2400,2564,16264,-72,-242,-1044
35,-2160,2572,16256,-63,-282,-1081
36,-1436,2716,15904,-63,-314,-1129
37,-1028,2820,16132,-55,-272,-1167
38,-360,2944,16184,-102,-278,-1173
39,-152,3068,15996,-114,-320,-1160
40,244,3072,15736,-101,-349,-1168
41,504,3100,15780,-126,-260,-1192
42,748,3044,15788,-120,-264,-1204
43,1368,3196,15652,-128,-279,-1209
44,1568,3280,15524,-98,-336,-1174
45,2464,3228,15296,-83,-346,-1139
46,2676,3216,15616,-104,-301,-1072
47,2648,3320,15180,-100,-275,-1020
48,2592,3196,15352,-61,-315,-993
49,3156,3224,15692,-45,-312,-984
50,3076,2944,15416,-103,-266,-922
51,3092,2992,15416,-111,-213,-899
52,2908,2732,15640,-92,-190,-877
53,3316,2676,15436,-104,-241,-857
54,4708,2776,15180,-77,-186,-815
55,5156,2556,15236,-46,-163,-710
56,4736,2820,15692,5,-151,-493
57,4596,2760,15712,44,-217,-396
58,4224,2568,15712,71,-231,-300
59,3896,2612,15700,77,-166,-272
60,4396,2956,16528,75,-93,-253
61,4568,3020,16332,36,-76,-181
62,3624,2664,16208,4,-53,-65
63,3340,2548,16008,25,-54,-39
64,3196,2352,15992,-1,-10,-5
65,2508,2036,15712,-1,43,33
66,2256,2068,15792,30,39,34
67,2372,2200,16052,75,19,49
68,1940,2124,16036,70,-8,121
69,1280,1940,15800,76,6,133
70,1028,2040,16176,95,25,100
71,1296,2064,16344,77,48,64
72,1312,2192,16348,62,44,64
73,1168,2180,16520,62,48,70
74,1088,1944,16536,30,30,68
75,680,1940,16520,15,53,38
76,376,1824,16248,10,43,-36
77,696,1748,16516,4,48,-137
78,1328,2192,16648,-45,92,-190
