seq,ax,ay,az,gx,gy,gz
0,-128,1284,16700,77,5,-22
1,228,1220,16748,35,18,-21
2,420,968,16844,-33,30,-5
3,496,972,16396,-61,-41,19
4,568,980,16056,-33,-43,6
5,768,1060,16404,38,-9,-8
6,964,996,16644,50,-16,2
7,852,1108,16664,46,-19,36
8,228,1256,16480,32,-50,68
9,-96,1244,16368,39,-83,52
10,-128,1244,16620,47,-77,19
11,-232,1184,16504,53,-36,-28
12,-756,1508,16824,49,-24,-14
13,-1188,1460,16796,37,-25,-33
14,-1800,1620,16692,26,-10,-63
15,-2028,1700,16736,33,-23,-122
16,-2476,1596,17044,35,-34,-185
17,-2332,1732,17136,3,-30,-275
18,-2240,1796,16888,-6,-26,-327
19,-2704,2136,17200,9,-30,-347
20,-3096,2312,17480,-26,-81,-408
21,-3140,2388,17196,-109,-106,-527
22,-2816,2620,16740,-162,-134,-635
23,-2756,2796,16452,-173,-182,-733
24,-2380,2912,15964,-192,-265,-831
25,-2000,2864,15708,-196,-309,-922
26,-2024,2944,15412,-214,-408,-975
27,-2244,2876,14744,-255,-564,-1030
28,-1892,2680,13696,-245,-636,-1200
29,-776,3256,13636,-121,-506,-1418
30,-172,3268,14296,-28,-530,-1504
31,752,3640,15032,14,-528,-1623
32,1328,4192,16116,14,-404,-1752
33,2112,4528,16492,-97,-305,-1799
34,2420,4396,15884,-190,-207,-1818
35,3176,4652,15504,-179,-129,-1937
36,3844,5116,15336,-134,-77,-1959
37,4144,5404,15696,-98,-71,-1881
38,5116,4856,16540,-78,-77,-1857
39,5968,4720,16920,-124,2,-1833
40,6188,4768,16636,-223,76,-1707
41,6536,4332,16184,-296,-7,-1540
42,7720,3816,16204,-313,-74,-1445
43,8072,3172,15252,-316,-64,-1201
44,7872,2948,15120,-269,-4,-1017
45,7968,3024,15240,-181,-65,-803
46,7660,2332,15596,-142,-130,-630
47,7212,2064,15420,-159,-93,-485
48,6720,2412,14668,-152,-101,-309
49,6024,2292,14632,-75,-143,-174
50,5732,2320,15336,-6,-192,-95
51,5188,2352,15300,-25,-204,-12
52,4544,2272,15248,-23,-134,45
53,4048,2232,15456,-7,-128,102
54,3524,2192,15612,-1,-183,177
55,2812,2392,15880,2,-215,226
56,2888,2572,15992,-31,-271,215
