seq,ax,ay,az,gx,gy,gz
0,-1964,-248,15656,-39,68,199
1,-2416,-468,15684,13,122,165
2,-2180,40,16472,108,76,57
3,-1892,384,16580,98,46,35
4,-1872,664,16656,66,53,65
5,-2284,304,16460,50,69,99
6,-2760,128,16556,72,52,79
7,-2752,308,16612,84,32,28
8,-2916,68,16448,68,20,6
9,-3328,208,16612,58,4,-22
10,-3436,348,16764,52,1,-43
11,-3604,276,16684,38,-5,-68
12,-4072,92,16692,21,-28,-92
13,-4480,52,16396,17,-66,-136
14,-4936,-116,16384,38,-99,-174
15,-5268,-48,16312,92,-163,-238
16,-5308,116,16700,126,-199,-329
17,-5180,388,16960,82,-208,-427
18,-4924,584,16500,8,-200,-506
19,-4836,612,16156,-25,-181,-548
20,-5044,496,15964,0,-179,-588
21,-5296,484,15988,53,-213,-638
22,-5188,460,15932,71,-224,-689
23,-5328,516,16072,41,-175,-814
24,-5028,748,15936,16,-190,-920
25,-4724,928,15744,39,-234,-974
26,-4848,1112,15824,69,-277,-1021
27,-4224,1212,15672,103,-299,-1098
28,-3900,1444,16080,102,-261,-1166
29,-3532,1596,15972,84,-268,-1229
30,-3132,1784,15976,76,-260,-1274
31,-2680,1980,16096,98,-286,-1313
32,-2432,2228,16140,97,-309,-1321
33,-2024,2232,16092,63,-295,-1340
34,-1916,2388,16064,63,-303,-1357
35,-1616,2452,15996,96,-342,-1401
36,-1204,2660,16260,112,-321,-1436
37,-432,2976,16520,104,-346,-1461
38,36,2988,16472,61,-372,-1432
39,248,3104,16116,28,-355,-1396
40,544,3012,15952,17,-303,-1391
41,976,2884,16020,24,-270,-1385
42,1504,2948,16028,17,-263,-1364
43,1840,3184,15988,9,-295,-1308
44,1820,3032,15856,13,-308,-1224
45,1976,2980,15728,37,-316,-1191
46,2256,2968,15900,64,-308,-1178
47,2848,2948,15988,49,-270,-1153
48,3180,3060,15868,8,-229,-1097
49,3216,3088,15800,2,-205,-1042
50,3864,3288,15264,15,-219,-990
51,4168,3300,15604,51,-165,-903
52,4228,3292,16108,71,-167,-803
53,4808,3396,15692,51,-194,-698
54,4912,3472,15752,51,-132,-561
55,4932,3196,15864,62,-115,-481
56,4620,2968,15920,63,-87,-371
57,4120,2984,16200,54,-38,-282
58,3612,2816,16196,62,-61,-192
59,2752,2528,16396,77,-74,-119
60,2584,2412,16608,65,-64,-126
61,2864,2444,16484,28,-32,-133
62,2784,2524,16552,19,17,-97
63,2848,2636,16440,17,5,-29
64,2424,2444,16756,11,11,36
65,2276,2204,16568,6,6,74
66,2100,2276,16548,-18,76,83
67,1916,2720,16672,-28,179,74
68,772,2364,17204,-69,219,117
69,376,2004,16628,-80,110,116
