seq,ax,ay,az,gx,gy,gz
0,-356,1388,16488,38,-78,134
1,-372,1468,16536,38,-69,118
2,-760,1424,16736,10,-56,63
3,-752,1304,16380,-21,-43,15
4,-688,1252,16268,-22,-62,-13
5,-572,1376,16324,-3,-116,-2
6,-816,1468,16560,24,-97,-1
7,-1212,1688,16456,19,-94,-2
8,-1680,1600,16568,5,-95,-39
9,-2064,1604,16516,-12,-104,-78
10,-2672,1572,16356,-34,-128,-107
11,-3420,1724,16252,-12,-126,-151
12,-3668,1820,16540,25,-166,-232
13,-4160,2196,16896,24,-173,-309
14,-4708,2396,17008,-15,-203,-392
15,-5000,2860,16780,-64,-259,-503
16,-5320,2880,16500,-126,-359,-608
17,-5112,2556,16172,-140,-422,-741
18,-4244,2616,16124,-86,-352,-929
19,-3144,2920,16428,-36,-252,-1082
20,-2708,3192,16772,-52,-220,-1146
21,-2216,3252,16780,-117,-326,-1174
22,-1872,3176,16292,-174,-406,-1227
23,-1080,2996,15808,-166,-332,-1342
24,-312,3324,15632,-118,-251,-1416
25,16,3416,15440,-103,-242,-1425
26,216,3344,15688,-85,-310,-1422
27,364,3640,15700,-130,-391,-1450
28,380,3780,15036,-175,-436,-1511
29,556,3848,14552,-130,-379,-1629
30,924,4212,15000,-46,-314,-1751
31,520,4764,15384,-51,-347,-1816
32,1360,5096,15612,-56,-347,-2004
33,2528,5204,15856,-107,-290,-2112
34,2824,5708,15832,-243,-289,-2075
35,3592,5224,15036,-361,-397,-2005
36,5468,4440,14480,-321,-366,-2025
37,6980,3944,14932,-214,-215,-1985
38,7720,3308,15396,-181,-118,-1813
39,8824,2852,15560,-183,-196,-1616
40,10172,2200,15204,-196,-329,-1366
41,10452,1812,14968,-207,-459,-1008
42,10184,1728,14428,-236,-594,-679
43,10500,1924,13988,-229,-771,-424
44,10668,1840,12860,-148,-831,-168
45,9172,2080,12752,111,-393,53
46,7072,2092,14148,303,-16,119
47,6536,2464,14664,432,113,140
48,5452,2856,16404,553,272,203
49,4564,3060,17748,511,211,280
50,4144,3304,17784,318,-34,413
