seq,ax,ay,az,gx,gy,gz
0,-212,1124,16596,-13,-43,78
1,-192,1232,17096,-14,22,33
2,-604,1328,16808,-59,12,21
3,-744,1244,16420,-68,10,-30
4,-1024,1424,16148,-6,59,-57
5,-1192,1476,16396,42,29,-71
6,-1984,1520,16536,49,62,-69
7,-2604,1792,16836,42,27,-107
8,-3188,1732,16872,4,-81,-181
9,-3196,1648,16508,-23,-70,-265
10,-3532,1808,16696,6,-27,-347
11,-3448,1768,16928,34,-44,-431
12,-3416,1960,16996,23,-45,-530
13,-3136,2216,16796,-46,-33,-647
14,-2788,2080,16456,-83,-25,-734
15,-2432,2004,16052,-64,8,-786
16,-2760,2004,16168,-32,-7,-782
17,-2720,2136,16180,-43,-84,-815
18,-2604,2196,16016,-63,-164,-873
19,-2296,2344,15660,-77,-188,-970
20,-1344,2504,15496,-47,-172,-1086
21,-776,2768,15684,8,-126,-1114
22,-924,2972,16272,17,-205,-1102
23,-796,3136,16656,-61,-322,-1164
24,-376,3356,16352,-176,-317,-1289
25,-752,3640,15836,-236,-318,-1370
26,-1116,4108,15600,-260,-342,-1481
27,-508,4212,15644,-228,-388,-1615
28,208,4156,15876,-222,-411,-1723
29,1164,4468,15916,-255,-355,-1792
30,1212,4228,15856,-268,-418,-1835
31,1784,4104,15952,-293,-527,-1963
32,4276,3892,15416,-297,-374,-2104
33,5252,3532,15424,-208,25,-1996
34,5704,3296,16036,-166,-75,-1834
35,6892,2772,15776,-212,-391,-1693
36,7636,2588,15424,-208,-391,-1482
37,7620,2184,15280,-157,-190,-1234
38,7660,1920,15308,-122,-149,-1035
39,7988,1588,15036,-113,-206,-860
40,7548,1588,14824,-72,-166,-640
41,6948,1992,14692,28,-111,-452
42,6368,2004,15200,112,-110,-316
43,5916,1712,15844,116,-179,-199
44,5496,1864,15952,89,-204,-71
45,4988,2112,15780,75,-165,32
46,4428,1892,15776,81,-108,77
47,4120,1752,15932,75,-74,140
48,3544,1840,15768,89,-62,244
49,2864,1888,16096,146,-33,297
50,2532,2172,16408,172,-36,299
51,2240,2148,16780,155,17,299
52,2052,2284,16680,93,-35,307
