seq,ax,ay,az,gx,gy,gz
0,-4,628,15904,-65,121,133
1,64,680,16096,2,120,86
2,696,1152,16228,46,73,66
3,564,924,16644,79,60,124
4,-64,824,16756,61,17,188
5,-408,804,16632,39,24,186
6,-1444,652,16640,10,48,145
7,-1876,708,16608,4,40,76
8,-1780,848,16692,22,11,-14
9,-1948,900,16932,22,-7,-22
10,-2392,644,17060,33,-104,-46
11,-2756,628,17152,18,-94,-89
12,-3168,652,16744,-48,-90,-196
13,-3256,796,16824,-60,-61,-279
14,-3240,764,17004,-27,-97,-349
15,-3500,824,16980,-29,-125,-371
16,-3840,840,16692,-30,-143,-458
17,-3992,988,16588,-25,-121,-523
18,-4096,996,16856,-38,-98,-618
19,-4088,680,16588,-85,-90,-687
20,-4064,892,16496,-111,-77,-779
21,-4024,956,16272,-114,-105,-887
22,-3824,1012,15984,-115,-121,-957
23,-3372,1232,15984,-101,-99,-1071
24,-3008,1524,15832,-92,-112,-1131
25,-2600,1600,16332,-78,-45,-1213
26,-2136,1704,16656,-90,-69,-1273
27,-1232,2004,16140,-121,-202,-1311
28,-520,2336,15948,-98,-235,-1327
29,232,2332,16092,-41,-206,-1287
30,324,2396,16528,-41,-202,-1262
31,548,2364,15928,-78,-245,-1266
32,948,2588,15876,-75,-191,-1298
33,1868,2660,16204,-67,-119,-1325
34,2520,2848,16200,-122,-106,-1287
35,2460,2784,16116,-146,-86,-1211
36,2360,2680,15772,-127,-113,-1154
37,2756,2652,15764,-85,-131,-1136
38,3284,2740,15952,-84,-105,-1114
39,4020,2880,15836,-105,-110,-1032
40,4444,2860,15496,-98,-138,-957
41,4796,2848,15512,-65,-151,-836
42,5160,2860,15420,-21,-191,-716
43,5576,2756,15372,15,-143,-574
44,5364,2648,15628,43,-98,-477
45,5004,2524,15812,51,-54,-371
46,4612,2320,16052,-6,-18,-255
47,4160,2208,15688,-20,-38,-183
48,3488,1996,15588,24,-27,-121
49,3300,1800,15960,73,-12,-97
50,3364,1696,16232,58,-4,-55
51,3288,1764,16228,44,22,-20
52,2628,1732,16608,24,15,37
53,2408,1436,16344,10,-2,44
54,1912,1224,16452,41,-29,31
55,1896,1332,16040,73,-11,-19
56,1684,1180,15936,108,71,-26
