seq,ax,ay,az,gx,gy,gz
0,-1856,844,16336,-46,80,106
1,-2096,700,16480,-33,43,117
2,-2476,840,15888,15,-27,95
3,-2568,640,16456,38,-2,65
4,-2388,712,16584,38,-23,22
5,-2232,800,16536,12,-34,15
6,-2324,808,16388,10,-52,15
7,-2316,848,16384,27,-68,-2
8,-2224,840,16780,19,-33,-11
9,-2444,808,16408,-11,-44,-7
10,-2604,848,16120,-10,-24,-13
11,-2620,728,16332,13,-26,-32
12,-2976,636,16212,40,-61,-31
13,-3396,624,16232,74,-102,-57
14,-3260,576,16440,89,-110,-98
15,-3788,584,16732,53,-145,-118
16,-4284,288,16280,46,-208,-141
17,-4592,4,16440,73,-240,-197
18,-4520,52,16496,79,-281,-264
19,-4912,128,16360,88,-325,-336
20,-4604,268,16448,117,-335,-427
21,-4148,644,16664,89,-307,-506
22,-4056,660,16664,33,-259,-530
23,-4576,512,16244,19,-263,-560
24,-4652,736,16104,72,-320,-639
25,-4384,1012,16412,103,-341,-725
26,-4164,1040,16684,101,-350,-797
27,-3780,1408,16656,92,-391,-849
28,-3696,1584,16460,70,-410,-897
29,-3392,1768,16336,29,-385,-954
30,-3140,1824,15980,9,-395,-1008
31,-2836,1560,15472,9,-406,-1047
32,-2524,2088,15640,73,-476,-1097
33,-2192,2396,15924,122,-537,-1124
34,-1488,2652,16260,112,-553,-1171
35,-736,2900,16152,55,-524,-1202
36,-632,2852,15820,3,-499,-1190
37,-376,2964,15440,13,-525,-1202
38,184,3340,15536,35,-513,-1213
39,476,3400,15600,0,-469,-1213
40,900,3548,15640,-14,-434,-1193
41,800,3556,15456,-32,-432,-1163
42,1056,3584,14876,-27,-442,-1182
43,1836,3852,15348,5,-386,-1196
44,2056,3884,15532,-16,-350,-1165
45,2008,3888,15396,-50,-320,-1143
46,2360,3936,15232,-39,-323,-1146
47,3200,4040,15080,-15,-343,-1132
48,3572,4180,15156,-8,-321,-1091
49,4260,4340,15168,-16,-299,-1040
50,5048,4320,15016,-38,-303,-977
51,6280,4580,14500,-94,-314,-944
52,9180,4964,14008,-289,-307,-1008
53,13100,5720,11756,-567,-4,-1043
54,13672,7024,9772,-494,411,-787
55,10076,5868,11304,-8,687,-105
56,6704,4744,14552,359,580,222
57,2968,3888,16708,753,236,579
58,56,2688,19168,838,-57,628
59,-664,2292,19908,554,-143,349
60,268,2696,19512,143,-20,17
61,1748,3240,17884,-94,82,-163
62,2456,3384,17236,-169,175,-175
63,2116,3436,16756,-124,148,-86
64,1780,3428,16708,-6,70,11
65,1468,3300,17552,52,11,77
