seq,ax,ay,az,gx,gy,gz
0,-2612,1508,16620,41,99,11
1,-2232,2036,16140,30,79,-52
2,-1460,2180,16836,65,81,-49
3,-1704,1836,16864,56,16,4
4,-1748,1956,16804,48,15,1
5,-1872,1644,16576,27,30,-34
6,-1476,1860,16540,20,32,-81
7,-1140,1720,16712,-5,46,-66
8,-1408,1868,16208,-24,-1,-15
9,-1672,1728,16056,24,-26,-8
10,-1584,1780,16440,71,-40,-33
11,-1352,1916,16740,50,-25,-45
12,-1580,1920,16648,-10,-5,-30
13,-2172,1820,16008,-37,5,-25
14,-2556,1440,15896,34,-63,-56
15,-2380,1716,16628,73,-80,-87
16,-2712,1652,16588,38,-103,-96
17,-2964,1648,16336,4,-84,-113
18,-3428,1440,16168,15,-112,-136
19,-3680,1372,15860,55,-143,-184
20,-3748,1500,16452,108,-177,-251
21,-3712,1636,16684,109,-219,-304
22,-3908,1860,16696,56,-184,-358
23,-4052,1908,16580,11,-157,-414
24,-4112,1848,16412,-13,-170,-454
25,-4312,1944,16196,-20,-191,-488
26,-4680,1828,16076,6,-220,-535
27,-4904,1760,16264,40,-283,-625
28,-3872,2060,16444,54,-315,-744
29,-3588,2276,16900,6,-290,-778
30,-3888,2348,16340,-44,-327,-792
31,-3716,2552,16124,-32,-351,-852
32,-3160,2856,16268,-3,-386,-910
33,-3012,2668,16248,-30,-369,-929
34,-3116,2708,16044,-59,-340,-974
35,-2916,2864,15688,-71,-313,-1051
36,-2556,3144,16016,-48,-292,-1111
37,-2452,3104,16424,-48,-282,-1130
38,-2864,3084,16480,-84,-308,-1141
39,-3076,2916,15956,-98,-344,-1199
40,-2640,3216,15928,-79,-382,-1292
41,-2316,3428,16184,-88,-368,-1365
42,-2068,3616,16044,-124,-385,-1429
43,-1544,3764,15436,-124,-467,-1480
44,-800,3804,15220,-103,-512,-1511
45,-356,3736,15148,-91,-507,-1518
46,188,4284,15160,-86,-531,-1565
47,1708,4460,14608,-71,-576,-1623
48,3276,4728,14324,-34,-591,-1588
49,4700,4864,14152,23,-599,-1463
50,5996,4920,14596,84,-539,-1324
51,7212,5272,15288,109,-486,-1163
52,7420,5224,15512,117,-410,-961
53,7368,4892,15616,99,-379,-814
54,7972,4972,15580,69,-286,-729
55,8560,5128,15852,25,-150,-624
56,8604,4740,15992,-25,-26,-452
57,7452,4312,15980,-68,75,-245
58,5160,3592,15932,-60,71,-73
59,3416,2964,16024,-21,34,-23
60,2844,2812,16140,-10,14,-62
61,3256,2976,15444,-37,-1,-97
62,2944,2968,15708,-31,61,-64
63,2572,2724,15904,-24,50,-30
64,2260,2672,15292,-10,2,2
65,2236,2704,15328,32,-5,23
66,2076,2652,15580,57,31,47
67,1564,2648,15696,58,52,76
68,800,2476,15636,59,55,89
69,568,2456,15756,97,33,44
70,452,2420,16196,121,29,-4
71,84,2456,16768,108,30,-44
72,156,2576,16792,34,21,-105
73,376,2864,16556,-45,23,-161
