seq,ax,ay,az,gx,gy,gz
0,-2384,572,16112,-34,-44,84
1,-2224,712,15916,22,-47,32
2,-1640,800,16592,40,-6,0
3,-1652,1000,16708,0,3,43
4,-1924,564,16152,-26,-8,81
5,-2288,752,16056,23,6,50
6,-2424,644,16264,82,3,34
7,-2688,612,16752,82,-30,26
8,-2836,616,16660,34,-34,-1
9,-3220,644,16220,17,-37,-26
10,-3312,324,16288,32,-68,-61
11,-3660,408,16464,49,-72,-85
12,-3936,580,16768,59,-112,-139
13,-3840,720,16692,78,-149,-189
14,-3888,820,16764,79,-172,-230
15,-3856,840,16780,43,-163,-271
16,-4052,832,17036,5,-130,-313
17,-4240,956,16652,-15,-166,-371
18,-4336,772,16428,-3,-175,-421
19,-4728,724,16424,1,-160,-476
20,-4728,772,16304,-14,-184,-564
21,-4440,992,16196,-7,-215,-649
22,-4228,1056,16504,13,-250,-703
23,-4128,1056,16208,25,-322,-745
24,-3836,1232,16328,15,-316,-818
25,-3824,1120,16464,-22,-291,-868
26,-3704,1112,16064,-32,-326,-923
27,-3508,1372,15700,-11,-353,-986
28,-2872,1624,15912,23,-378,-1051
29,-2432,1748,15960,16,-388,-1087
30,-2184,1796,15976,-2,-388,-1110
31,-1940,1956,15724,-12,-384,-1148
32,-1252,2124,15548,-1,-396,-1182
33,-672,2208,15804,6,-388,-1193
34,-172,2300,15616,5,-389,-1193
35,172,2536,15808,10,-351,-1193
36,352,2708,16056,-5,-321,-1187
37,592,2784,15904,-24,-322,-1193
38,1020,2768,15896,-13,-333,-1203
39,1732,2988,15956,3,-350,-1201
40,2136,3124,15916,1,-334,-1157
41,2544,3200,15908,-11,-316,-1129
42,3016,3324,16068,-25,-291,-1086
43,3248,3148,15900,-16,-310,-1010
44,3196,3068,15888,-15,-316,-945
45,3588,3032,15656,-14,-316,-916
46,4052,2988,15736,-13,-266,-867
47,4312,3104,15608,-26,-242,-799
48,4480,2992,15300,-23,-229,-726
49,4640,2912,15416,6,-205,-665
50,4752,2712,15504,23,-161,-597
51,4568,2608,15804,15,-97,-514
52,4204,2600,15920,8,-69,-427
53,3812,2624,15660,18,-97,-363
54,3928,2540,15660,50,-79,-330
55,3672,2536,16252,64,-41,-271
56,3432,2620,16152,46,-54,-219
57,3120,2424,15996,44,-45,-165
58,2848,2472,16268,51,-35,-133
59,2872,2452,16316,55,-24,-115
60,2724,2396,16544,43,5,-91
61,2520,2288,16680,8,38,-74
62,2360,2112,16284,-16,42,-68
63,2084,2136,16268,2,83,-90
64,1776,2216,16460,10,133,-106
65,2012,2464,16696,1,105,-115
66,1972,2408,16436,-17,84,-62
67,1652,2156,16252,-17,101,-13
