seq,ax,ay,az,gx,gy,gz
0,-752,1568,16380,1,19,24
1,-384,1888,16320,-14,3,4
2,-448,1700,16444,25,15,58
3,-908,1508,16452,37,-1,81
4,-1232,1440,16396,53,-28,15
5,-1044,1460,16472,60,-5,-47
6,-972,1576,16464,28,36,-75
7,-1076,1748,16292,13,26,-61
8,-1568,1452,16228,34,-7,-66
9,-1760,1520,16328,52,-26,-94
10,-2200,1580,16680,67,-45,-134
11,-2540,1688,16768,58,-87,-163
12,-2972,1912,17220,46,-139,-253
13,-2988,1760,17272,41,-136,-325
14,-2856,1776,17564,-13,-119,-429
15,-2688,1780,17540,-75,-128,-485
16,-2544,1712,16952,-133,-156,-539
17,-2316,1672,16764,-117,-177,-580
18,-2084,1764,16708,-98,-176,-639
19,-2028,1712,16724,-88,-184,-664
20,-1956,1928,17036,-82,-171,-735
21,-1780,2032,17224,-121,-138,-776
22,-1508,2012,16820,-207,-109,-828
23,-1616,1972,16512,-219,-109,-851
24,-1684,1868,16464,-198,-124,-888
25,-1340,2104,16276,-185,-163,-942
26,-1052,1920,16420,-191,-151,-968
27,-1044,2108,16344,-196,-152,-988
28,-1060,2084,16048,-215,-181,-1034
29,-636,2224,15640,-215,-220,-1084
30,168,2312,15424,-184,-207,-1138
31,516,2576,16024,-151,-149,-1153
32,836,2640,16096,-162,-197,-1147
33,1444,2544,15652,-178,-254,-1132
34,1808,2716,15484,-178,-246,-1117
35,2328,2720,15344,-147,-230,-1098
36,2356,2540,15852,-147,-167,-1075
37,2764,2436,15328,-165,-188,-1063
38,3244,2348,15148,-137,-201,-1043
39,3376,2380,15360,-93,-216,-973
40,3364,2216,14948,-79,-213,-924
41,3436,2364,15136,-47,-174,-908
42,3700,2740,15636,1,-166,-896
43,4168,2764,16232,-28,-182,-823
44,4376,2768,16036,-63,-190,-758
45,4020,2384,15688,-99,-133,-656
46,3724,2288,15420,-72,-106,-583
47,3800,2176,15580,-7,-112,-517
48,3468,1896,16080,18,-111,-436
49,3412,1832,16040,27,-141,-390
50,3768,2076,15924,23,-113,-308
51,3504,2052,16056,26,-51,-225
52,3076,1972,16084,27,-33,-169
53,2824,1940,15948,28,-41,-155
54,3308,2200,15972,53,-27,-150
55,3200,2188,16204,62,49,-91
56,2760,1948,16320,36,125,-42
57,2560,2084,16256,8,164,-19
58,2348,1988,15932,22,150,14
59,1836,1696,16092,69,126,31
60,1988,1628,15944,122,84,12
61,1768,2048,16068,122,157,7
