seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-7216,-1364,16012,-27,293,7,-0.09,-0.12,0.63,-0.762451,-0.9476,-17.418839,79.66465,-730,-282,387,-379,517,592
1,-6308,-1088,15048,17,175,-94,-0.09,-0.12,0.63,-0.762085,-0.987857,-17.637789,79.708542,-804,-319,334,-431,593,567
2,-4908,-552,14112,73,339,-88,-0.09,-0.13,0.63,-0.760437,-1.044256,-18.151421,79.941727,-409,-294,-270,-380,408,-124
3,-6332,-680,16344,53,496,-21,-0.1,-0.13,0.63,-0.759888,-1.016023,-18.429422,79.999947,-299,-272,-194,-333,287,-84
4,-7100,-976,14896,108,201,-49,-0.1,-0.13,0.63,-0.758545,-0.984468,-19.260283,80.124802,-503,-333,-14,-414,409,158
5,-7736,-1068,14976,149,89,-93,-0.1,-0.13,0.63,-0.758118,-0.94748,-19.416719,80.173706,-571,-351,-69,-447,486,130
6,-6660,-428,13648,136,142,-198,-0.1,-0.14,0.63,-0.756104,-0.852728,-19.738571,80.46537,-719,-388,-430,-532,738,-156
7,-6328,-380,12800,126,209,-193,-0.11,-0.14,0.63,-0.755188,-0.823295,-19.883604,80.599297,-652,-319,-548,-460,729,-289
8,-6036,216,10940,225,205,-109,-0.11,-0.14,0.63,-0.752563,-0.665821,-20.372793,80.956863,-289,-70,-1176,-196,656,-1000
9,-6188,296,10792,347,175,-80,-0.11,-0.14,0.63,-0.751892,-0.526797,-20.545757,81.025993,-245,-10,-1444,-145,722,-1266
10,-5536,800,9612,486,125,-22,-0.12,-0.14,0.64,-0.75,0.197377,-20.962845,81.169708,-24,138,-1961,23,737,-1822
11,-6096,940,8636,561,171,12,-0.12,-0.14,0.64,-0.749512,0.521048,-21.087883,81.178604,29,162,-2214,53,788,-2074
12,-6808,1384,7428,689,347,6,-0.13,-0.13,0.64,-0.747742,1.694519,-21.699974,81.168739,22,186,-2972,92,1106,-2763
13,-6408,1828,7536,833,360,-25,-0.14,-0.13,0.64,-0.746887,2.16512,-22.011009,81.169678,-49,210,-3185,121,1272,-2925
14,-6340,3140,8848,1102,240,55,-0.15,-0.13,0.64,-0.743774,4.017274,-22.821869,81.156021,102,428,-3383,454,1297,-3122
15,-7112,3124,7948,1186,182,101,-0.16,-0.13,0.64,-0.742859,4.797674,-23.01955,81.092209,74,490,-3292,551,1310,-3010
16,-6812,4408,7320,1389,182,55,-0.18,-0.12,0.64,-0.739807,7.382401,-23.596298,80.834534,-127,538,-3489,711,1621,-3056
17,-6544,5032,8016,1513,243,24,-0.19,-0.11,0.64,-0.738403,8.356555,-23.795189,80.756996,-105,606,-3518,837,1636,-3061
18,-6124,6580,10136,1795,74,95,-0.21,-0.1,0.64,-0.733215,11.68244,-24.335943,80.484871,125,858,-3143,1257,1330,-2697
19,-7112,7224,10840,1911,-20,161,-0.22,-0.09,0.64,-0.731445,12.950881,-24.382189,80.34549,160,966,-2852,1388,1184,-2400
20,-8120,7980,11244,2031,42,125,-0.24,-0.07,0.64,-0.725708,17.033676,-24.41713,79.796249,-130,1135,-2216,1539,1170,-1572
21,-7916,8876,11524,2144,-24,57,-0.25,-0.06,0.64,-0.723267,18.445747,-24.465349,79.621704,-285,1169,-1936,1522,1181,-1216
22,-5556,10756,12924,2265,51,16,-0.28,-0.04,0.64,-0.71405,22.896708,-24.479919,79.191437,-116,1429,-1169,1673,662,-426
23,-5000,11948,13420,2274,202,64,-0.29,-0.03,0.64,-0.710754,24.425608,-24.473568,79.008736,98,1561,-878,1754,327,-180
24,-7372,12216,15992,2407,252,202,-0.32,-0.0,0.64,-0.700867,29.242983,-24.551374,78.101852,361,1860,130,1681,-413,779
25,-8476,12460,17984,2417,302,202,-0.33,0.0,0.64,-0.697449,30.893724,-24.576733,77.715698,164,1841,657,1378,-496,1304
26,-8780,13052,18840,2387,406,148,-0.36,0.03,0.63,-0.686401,35.643646,-24.805716,76.503426,-501,1696,2163,270,-653,2702
27,-9524,13680,21440,2400,428,162,-0.37,0.03,0.63,-0.682434,37.193363,-24.915661,76.071144,-595,1692,2664,-76,-824,3102
28,-11952,14320,25988,2314,425,140,-0.4,0.05,0.62,-0.670471,41.603809,-25.164968,74.736031,-1288,1713,4826,-1663,-1287,4843
29,-11740,15008,29108,2191,389,88,-0.41,0.06,0.62,-0.666504,42.919891,-25.258154,74.325897,-1608,1742,5729,-2343,-1453,5553
30,-13124,14948,32767,1871,269,108,-0.43,0.08,0.62,-0.655701,46.144001,-25.386766,73.415283,-2132,1911,8622,-4440,-2393,7555
31,-14364,14144,32767,1604,119,90,-0.43,0.08,0.62,-0.652832,46.929665,-25.36496,73.229462,-2402,1878,9392,-5119,-2503,8064
32,-16448,13752,32767,993,105,-88,-0.44,0.09,0.62,-0.64563,48.327541,-25.373652,73.253616,-3394,1563,10694,-6628,-2138,8933
33,-16676,13616,32767,543,13,-256,-0.44,0.09,0.62,-0.643799,48.417618,-25.491051,73.462471,-3745,1496,10911,-6912,-1911,9158
34,-14720,14264,32767,-187,-242,-514,-0.43,0.08,0.63,-0.639832,47.362316,-25.957617,75.029335,-4184,1449,11169,-7058,-1588,9592
35,-14204,14392,32767,-555,-295,-579,-0.43,0.08,0.63,-0.63916,46.605774,-26.069391,75.815483,-4014,1595,11163,-6806,-1725,9694
36,-14148,14728,32767,-1187,-347,-729,-0.41,0.07,0.65,-0.639526,43.437813,-26.291182,78.425545,-3664,2090,10984,-5785,-1929,10062
37,-13564,14748,32767,-1554,-282,-852,-0.4,0.06,0.65,-0.640137,42.086292,-26.385635,79.363617,-3587,2281,10888,-5356,-1960,10202
38,-12556,14948,29560,-2069,-204,-1013,-0.38,0.04,0.66,-0.642883,37.266357,-26.815634,82.185791,-3074,2897,10209,-3628,-2190,10203
39,-11816,14932,26836,-2254,-287,-1082,-0.37,0.03,0.67,-0.643799,35.505535,-26.978937,83.101044,-2912,3118,9719,-2879,-2157,9985
40,-10012,15408,24992,-2401,-307,-1100,-0.34,0.0,0.68,-0.645935,30.090334,-27.296659,85.740204,-2135,3862,7654,-345,-2058,8584
41,-10028,15000,23168,-2503,-326,-1070,-0.33,-0.0,0.69,-0.646606,28.294607,-27.332172,86.539757,-1884,4104,7115,367,-2077,8158
42,-10624,13664,20996,-2595,-362,-1090,-0.3,-0.03,0.7,-0.648438,22.904736,-27.350603,88.708641,-1587,4538,5350,2136,-1616,6675
43,-9036,13436,19176,-2642,-400,-1130,-0.29,-0.04,0.7,-0.648621,21.091093,-27.334555,89.425056,-1542,4596,4812,2571,-1424,6165
44,-8308,12056,16016,-2666,-434,-1104,-0.26,-0.07,0.71,-0.648621,15.675421,-27.139086,91.456551,-1127,4753,3044,3727,-1022,4264
