seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-7016,-2664,16596,-116,262,50,-0.17,-0.15,0.95,-0.199036,-13.759221,-22.406397,153.525818,-121,511,1095,38,-795,917
1,-7740,-2808,16612,-56,110,74,-0.17,-0.15,0.95,-0.199768,-13.752571,-22.649672,153.376083,-334,470,1065,209,-679,980
2,-7528,-2336,16036,-37,38,66,-0.17,-0.15,0.95,-0.200562,-13.719096,-22.801453,153.243668,-444,487,946,341,-616,912
3,-7596,-2168,15032,-14,-31,79,-0.17,-0.15,0.95,-0.201538,-13.625334,-22.874842,153.116989,-516,547,741,483,-570,745
4,-8692,-2076,13144,39,-89,63,-0.17,-0.15,0.95,-0.202637,-13.501866,-22.923065,152.984711,-678,629,285,780,-423,384
5,-8424,-1684,11600,170,-171,-38,-0.17,-0.15,0.95,-0.203186,-13.304289,-22.940248,152.930115,-927,662,-350,1179,-143,-92
6,-8160,-1132,10580,176,-18,-121,-0.17,-0.15,0.95,-0.202515,-13.030752,-22.944033,153.028534,-909,832,-986,1410,-80,-702
7,-7240,-348,7828,217,39,-172,-0.18,-0.14,0.95,-0.200989,-12.796864,-23.10379,153.179077,-809,1010,-1718,1607,-25,-1429
8,-6828,144,5192,392,83,-164,-0.18,-0.14,0.95,-0.198853,-12.483747,-23.334732,153.391098,-545,1232,-2777,1784,38,-2518
9,-5936,812,2960,651,113,-135,-0.18,-0.14,0.95,-0.196472,-11.900538,-23.630157,153.638992,-248,1432,-3867,1955,96,-3637
10,-5164,1724,980,1003,176,-73,-0.19,-0.13,0.95,-0.193909,-10.94446,-24.005785,153.928253,100,1621,-5006,2128,116,-4811
11,-4436,2716,1732,1403,342,55,-0.19,-0.12,0.96,-0.191284,-9.449447,-24.507679,154.256821,546,1853,-5878,2208,-92,-5779
12,-5712,3176,2376,1677,510,256,-0.2,-0.1,0.96,-0.189331,-7.38239,-25.231871,154.535904,834,1946,-6009,2179,-411,-5971
13,-7372,3648,1628,2009,687,374,-0.22,-0.08,0.95,-0.188293,-4.844893,-26.200203,154.73407,725,1908,-6203,2502,-507,-6010
