seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-10680,-6124,10364,284,-31,59,-0.02,-0.28,0.74,-0.608765,-24.765127,-21.707413,105.738556,-1514,376,-1298,333,1882,-681
1,-9132,-5172,9824,441,-15,-181,-0.02,-0.28,0.74,-0.608643,-24.595072,-21.825159,105.729408,-1691,300,-1461,264,2120,-720
2,-8328,-3556,9336,509,155,-235,-0.03,-0.28,0.75,-0.605774,-23.952084,-22.124659,106.044289,-1456,586,-1839,388,2045,-1228
3,-8040,-2844,7812,586,96,-164,-0.03,-0.27,0.75,-0.604675,-23.689497,-22.262018,106.156891,-1332,759,-1992,486,1983,-1465
4,-7260,-1948,5532,873,-84,50,-0.04,-0.27,0.75,-0.603088,-22.512089,-22.600079,106.206017,-910,1270,-2940,649,1966,-2606
5,-6832,-1080,3420,1095,-166,180,-0.04,-0.26,0.75,-0.603394,-21.91621,-22.683538,106.080368,-773,1388,-3346,649,2007,-3043
6,-5520,308,504,1571,-133,320,-0.06,-0.25,0.75,-0.605896,-19.428299,-22.945936,105.387886,-298,1728,-4947,636,2228,-4709
7,-4356,1672,-616,1891,34,375,-0.06,-0.24,0.75,-0.606873,-18.338627,-23.077139,105.096886,-72,1869,-5540,683,2256,-5350
8,-3560,4404,1248,2280,597,536,-0.09,-0.22,0.76,-0.609009,-14.182208,-23.988832,104.11573,912,2499,-6603,1310,1733,-6778
9,-4452,5236,1268,2454,810,675,-0.1,-0.21,0.76,-0.609558,-12.535884,-24.535833,103.715553,1118,2710,-6614,1663,1529,-6872
10,-7976,6624,2028,3036,968,905,-0.15,-0.19,0.75,-0.611389,-6.721437,-26.675503,102.119942,1069,3090,-6762,2735,1624,-6804
11,-9444,7576,5156,3493,957,964,-0.16,-0.18,0.75,-0.611755,-4.359736,-27.491304,101.457413,773,3094,-6555,3067,1799,-6363
12,-12644,9000,14468,4006,823,1033,-0.22,-0.14,0.75,-0.610474,4.066895,-29.666868,99.26918,-331,2927,-4128,3564,1597,-3233
13,-14684,10180,16848,4112,619,964,-0.24,-0.12,0.75,-0.609314,7.154572,-30.175667,98.509102,-839,2859,-2840,3474,1400,-1706
14,-15148,12864,22104,4137,654,595,-0.29,-0.07,0.74,-0.601257,16.420927,-31.189711,96.608635,-2236,2922,538,2783,873,2306
15,-14772,13436,27768,4034,722,449,-0.31,-0.06,0.74,-0.596741,19.405987,-31.486967,96.134941,-2477,2997,1798,2296,444,3589
16,-15564,12588,32767,3626,477,444,-0.35,-0.01,0.73,-0.581848,27.424774,-31.978075,95.047272,-2854,2844,6422,-547,-1247,7457
17,-16720,12532,32767,3365,124,448,-0.36,0.0,0.73,-0.577209,29.705746,-31.924059,94.801178,-3052,2658,7556,-1562,-1451,8302
18,-17672,12116,32767,2663,-351,272,-0.39,0.04,0.73,-0.563843,35.216068,-31.16147,94.801765,-3830,2114,9550,-3876,-1092,9701
