seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-7184,-1640,16536,44,-7,-33,-0.01,-0.19,0.31,-0.930969,-6.317605,-21.619944,38.27282,-414,83,681,-12,209,773
1,-6652,-1252,15904,47,17,-76,-0.01,-0.19,0.31,-0.930725,-6.289264,-21.645594,38.362263,-425,92,614,-39,231,714
2,-6412,-1048,15844,98,6,-58,-0.01,-0.19,0.31,-0.93042,-6.214259,-21.67972,38.482082,-364,136,517,-3,245,598
3,-6344,-868,15920,140,15,-15,-0.01,-0.19,0.31,-0.930298,-6.060158,-21.686146,38.572525,-263,197,436,77,247,480
4,-6252,-780,16020,121,49,31,-0.01,-0.19,0.31,-0.930298,-5.840289,-21.714191,38.618744,-176,256,440,175,242,447
5,-7324,-1168,15088,103,73,54,-0.02,-0.19,0.31,-0.930298,-5.644288,-21.795273,38.619602,-222,258,366,117,280,397
6,-7176,-896,14628,173,52,-2,-0.02,-0.19,0.31,-0.930176,-5.453451,-21.942024,38.648487,-402,196,102,-143,371,227
7,-6892,-412,14224,211,48,-7,-0.02,-0.2,0.31,-0.929993,-5.196773,-22.065023,38.74062,-398,257,-72,-165,445,61
8,-7024,52,13396,237,53,18,-0.02,-0.2,0.31,-0.929749,-4.876147,-22.188803,38.840324,-365,372,-323,-160,560,-189
9,-7280,508,12128,257,62,39,-0.03,-0.2,0.31,-0.929626,-4.488067,-22.339897,38.911415,-389,498,-694,-231,740,-528
10,-7488,800,9940,274,99,53,-0.03,-0.2,0.31,-0.929443,-4.068939,-22.546265,38.977566,-433,626,-1235,-373,969,-1012
11,-8152,560,6572,378,204,28,-0.04,-0.2,0.31,-0.929016,-3.600758,-22.897007,39.078087,-544,670,-2140,-739,1248,-1794
12,-7376,1412,5372,638,390,-85,-0.04,-0.2,0.31,-0.927795,-2.976363,-23.50172,39.375217,-585,688,-3242,-1138,1537,-2768
13,-5680,2756,5752,856,601,-124,-0.05,-0.2,0.31,-0.92572,-2.050381,-24.313759,39.935616,-251,890,-3887,-992,1723,-3465
