seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-4928,-2484,16952,102,15,-13,-0.04,0.22,-0.4,0.887695,-15.70046,-21.289351,50.09,99,636,677,788,286,410
1,-5188,-2676,17280,-112,248,64,-0.04,0.22,-0.4,0.887756,-15.55928,-21.363266,50.116249,342,746,1110,1190,135,684
2,-6396,-3224,15676,-150,251,113,-0.04,0.23,-0.4,0.887695,-15.615439,-21.63076,50.055386,271,662,990,1042,142,620
3,-7528,-3496,15380,-75,181,86,-0.04,0.23,-0.4,0.887634,-15.684156,-21.950848,49.972504,6,515,712,668,265,504
4,-7196,-3300,14356,0,31,-4,-0.04,0.23,-0.4,0.887573,-15.685294,-22.16188,49.946476,-283,405,482,326,425,435
5,-6680,-2952,13464,25,-32,-60,-0.04,0.23,-0.4,0.887451,-15.63906,-22.214521,49.992214,-326,438,171,188,514,166
6,-6504,-2240,11020,38,-30,-73,-0.04,0.23,-0.4,0.887268,-15.582342,-22.198814,50.071571,-224,574,-391,95,598,-406
7,-6148,-1368,8020,190,-48,-105,-0.04,0.23,-0.4,0.887024,-15.477888,-22.235081,50.187645,-166,772,-1369,-158,807,-1349
8,-5328,-96,5644,410,-23,-128,-0.03,0.23,-0.4,0.886658,-15.150723,-22.292559,50.422649,11,1099,-2448,-287,1041,-2456
9,-4136,1292,3384,681,43,-101,-0.03,0.23,-0.4,0.88623,-14.509058,-22.408707,50.772335,337,1520,-3657,-296,1272,-3753
10,-4380,1788,2412,955,163,21,-0.02,0.23,-0.4,0.886047,-13.463761,-22.643133,51.152466,738,1915,-4689,-165,1455,-4904
11,-5272,2084,-348,1258,274,82,-0.01,0.22,-0.41,0.885864,-12.041231,-23.076532,51.54554,799,2058,-5655,-337,1772,-5795
12,-5236,3488,-156,1667,447,100,0.01,0.22,-0.41,0.885254,-10.179739,-23.80312,52.044804,753,2165,-6520,-507,2219,-6525
13,-4876,5176,-368,2101,474,219,0.03,0.22,-0.41,0.884155,-7.71195,-24.66288,52.624329,894,2391,-6941,-239,2610,-6914
14,-4940,7100,236,2541,595,431,0.06,0.22,-0.41,0.883179,-4.468525,-25.54701,53.036179,1126,2738,-7185,325,3048,-7140
15,-7468,8456,2824,2976,726,646,0.09,0.21,-0.41,0.881653,-0.430461,-26.640421,53.218472,980,2986,-6918,820,3596,-6642
16,-10732,9056,4156,3395,741,714,0.13,0.2,-0.41,0.879028,4.364129,-27.810059,53.157066,350,3058,-6197,1036,4170,-5422
17,-12112,11128,7180,3914,704,542,0.18,0.19,-0.41,0.87384,9.780407,-28.96382,53.059933,-535,2979,-5339,973,4636,-3901
18,-11736,14368,16480,4250,834,367,0.22,0.18,-0.41,0.865051,15.777754,-30.008121,53.018085,-1094,3208,-3397,1431,4317,-1528
19,-14164,15208,28040,4089,1013,388,0.27,0.17,-0.41,0.85376,21.917427,-30.86747,52.782734,-1428,3636,263,2045,2589,2106
20,-18640,13444,32767,3674,895,344,0.31,0.16,-0.41,0.842102,27.403049,-31.554586,52.324196,-2444,3494,4607,1328,77,6134
21,-22208,13444,32767,3386,417,82,0.34,0.15,-0.41,0.830261,31.926155,-32.046097,52.009151,-3972,2982,7477,-371,-1608,8822
22,-19960,15424,32767,2706,9,-321,0.37,0.14,-0.42,0.817871,35.451977,-32.361141,52.126778,-5105,2825,9120,-1668,-2537,10391
23,-16896,15676,32767,1357,-251,-419,0.39,0.13,-0.43,0.808289,37.451065,-32.41164,52.556122,-4964,3145,10014,-1728,-3334,10986
24,-18744,12192,32767,-32,-510,-380,0.39,0.12,-0.43,0.805054,37.530777,-32.134361,53.102242,-4695,3044,10407,-1811,-3753,11055
25,-18504,10404,32767,-1179,-783,-636,0.37,0.12,-0.44,0.806763,35.735874,-31.76416,54.041996,-4958,2414,10473,-2344,-3575,11035
26,-17556,10588,32767,-2275,-643,-983,0.35,0.13,-0.45,0.81134,32.344582,-31.423386,55.450047,-4800,2156,10339,-2085,-3245,10939
27,-16860,11824,32767,-3065,-654,-1330,0.32,0.14,-0.46,0.816956,27.741083,-31.314993,57.177116,-4665,2444,10114,-1173,-2584,11042
28,-14196,12956,32412,-3768,-672,-1556,0.28,0.15,-0.47,0.822449,22.28779,-31.054104,59.053215,-4139,3306,9849,540,-1847,11016
29,-13612,11740,23228,-4264,-407,-1721,0.24,0.17,-0.48,0.827209,16.243645,-30.772228,60.851219,-3572,4073,8735,2230,-656,10011
30,-13240,9432,17648,-4203,-220,-1932,0.2,0.19,-0.49,0.828918,10.029759,-30.867895,62.660927,-3112,4475,6053,3258,1113,7381
31,-10532,9132,15412,-3956,-314,-2121,0.16,0.21,-0.49,0.826965,3.979741,-30.951736,64.587112,-2519,4703,3836,3842,2194,4856
32,-8040,9532,11900,-3807,-362,-2203,0.13,0.23,-0.5,0.822754,-1.810826,-30.63933,66.491997,-1696,5140,2055,4428,2773,2491
33,-6476,8472,7340,-3604,-203,-2153,0.09,0.25,-0.51,0.816711,-7.289784,-30.117409,68.322502,-659,5699,139,4834,3086,-175
34,-4084,7416,4420,-3125,-235,-2085,0.06,0.27,-0.52,0.80896,-12.357114,-29.582918,70.112762,155,5946,-1691,4600,3195,-2619
35,-1324,6572,1720,-2516,-346,-1864,0.03,0.28,-0.53,0.800659,-16.682655,-28.759386,71.77243,1191,6078,-3305,4184,2825,-4877
36,864,5404,-576,-1830,-455,-1487,0.0,0.29,-0.54,0.793213,-20.043018,-27.706322,73.128967,2254,6068,-4717,3605,2178,-6812
37,2112,4548,-1112,-1209,-405,-1038,-0.01,0.29,-0.54,0.787598,-22.353477,-26.620975,74.075577,3157,5876,-5856,2925,1448,-8254
38,1796,3316,-1220,-772,-147,-595,-0.03,0.3,-0.55,0.783813,-23.815868,-25.817028,74.673752,3810,5570,-6557,2325,782,-9083
39,984,2440,-2468,-314,-95,-246,-0.03,0.3,-0.55,0.781677,-24.628504,-25.439014,74.99295,3977,5131,-6984,1685,487,-9372
40,296,2424,-3760,215,-48,29,-0.03,0.3,-0.55,0.78125,-24.756615,-25.309469,75.061844,3901,4763,-7581,1048,544,-9693
41,-1072,2580,-2424,709,166,267,-0.03,0.3,-0.55,0.782043,-24.16501,-25.503395,75.005386,3681,4493,-7988,651,795,-9822
42,-2540,2580,-1832,1105,392,450,-0.02,0.29,-0.55,0.78363,-22.905422,-26.076273,74.884987,3322,4245,-7976,531,1145,-9543
43,-4140,2668,-60,1500,501,585,-0.0,0.29,-0.55,0.7854,-21.079357,-27.018511,74.753983,2810,3976,-7679,547,1600,-8933
44,-5148,3008,208,1896,483,711,0.02,0.29,-0.55,0.787598,-18.638596,-28.070539,74.499603,2346,3707,-7323,647,2006,-8271
45,-7676,3444,1060,2365,403,781,0.04,0.28,-0.54,0.789978,-15.549381,-29.165895,74.10379,1725,3371,-7030,660,2532,-7543
46,-7928,4740,2372,2878,321,696,0.07,0.27,-0.54,0.791748,-11.736507,-30.168806,73.648956,1036,3122,-6704,779,3109,-6744
47,-7420,6716,5580,3204,539,642,0.11,0.25,-0.55,0.791809,-7.262027,-31.078081,73.24144,816,3098,-5999,1359,3184,-5853
48,-9432,8028,7900,3447,598,677,0.14,0.24,-0.55,0.789978,-2.331225,-32.098373,72.778664,584,3108,-4824,2006,2997,-4500
49,-9500,10680,8980,3905,272,669,0.18,0.22,-0.55,0.786804,3.144394,-32.868065,72.108345,214,3236,-3791,2562,2902,-3146
50,-10780,12440,14212,4353,198,633,0.22,0.19,-0.55,0.781616,9.328081,-33.177261,71.237396,-77,3492,-2651,3123,2582,-1673
