seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-6736,-1976,12564,-1363,-485,-41,0.01,-0.24,0.56,-0.793274,-18.246437,-21.968388,73.596695,-504,1943,-644,1320,1345,-942
1,-7376,-2704,11988,-1363,-311,-22,0.02,-0.25,0.56,-0.793701,-19.007526,-21.787935,73.39196,-525,1823,-764,1141,1350,-1027
2,-7680,-2992,10872,-1260,-272,-33,0.03,-0.25,0.55,-0.794067,-20.514006,-21.58559,73.040733,-623,1676,-979,856,1433,-1169
3,-8444,-3912,8676,-1049,-311,-111,0.04,-0.26,0.55,-0.794128,-21.902063,-21.411894,72.727272,-859,1485,-1506,352,1681,-1502
4,-7200,-3816,7496,-721,-387,-208,0.05,-0.26,0.55,-0.793579,-23.071558,-21.199392,72.562714,-950,1359,-2150,-117,1835,-1997
5,-6124,-3496,6616,-358,-443,-187,0.06,-0.26,0.55,-0.793152,-23.825754,-20.830486,72.451904,-753,1377,-2746,-363,1764,-2600
6,-5444,-3420,4920,16,-458,-80,0.06,-0.26,0.55,-0.793274,-24.118292,-20.423664,72.326424,-444,1412,-3364,-561,1595,-3263
7,-5032,-2828,2972,502,-529,37,0.06,-0.26,0.55,-0.794312,-23.882351,-20.043089,72.136772,-195,1428,-4125,-829,1499,-4019
8,-3636,-1504,2172,1067,-562,163,0.06,-0.25,0.55,-0.79657,-22.948559,-19.636162,71.864418,103,1579,-4972,-946,1434,-4926
9,-2920,-92,2228,1482,-379,337,0.05,-0.24,0.55,-0.799866,-21.287802,-19.304985,71.540833,517,1846,-5568,-724,1290,-5699
10,-4052,376,1192,1752,-106,503,0.04,-0.23,0.55,-0.803711,-19.106377,-19.282942,71.182449,749,2046,-5961,-445,1300,-6196
11,-5040,1720,-1828,2128,127,573,0.02,-0.22,0.55,-0.807434,-16.549055,-19.668459,70.836281,646,2147,-6708,-430,1714,-6848
12,-5924,4116,-2548,2740,388,613,-0.01,-0.21,0.55,-0.810425,-13.373669,-20.435179,70.578773,489,2370,-7627,-267,2371,-7637
13,-5580,7256,-968,3427,615,649,-0.04,-0.2,0.55,-0.812317,-9.2338,-21.514307,70.355125,361,2799,-8076,419,3090,-7966
14,-5696,10868,1280,3995,843,806,-0.08,-0.18,0.55,-0.812805,-4.020442,-22.773521,69.981255,456,3399,-7857,1663,3552,-7623
15,-7296,13596,3912,4404,1056,1030,-0.13,-0.16,0.54,-0.811768,2.200408,-24.185921,69.191017,445,4019,-7011,3024,3870,-6432
16,-10324,15764,5192,4762,1278,1167,-0.19,-0.14,0.54,-0.808594,9.226601,-25.69311,67.869652,36,4499,-6054,3978,4301,-4750
17,-13892,18172,8248,5212,1410,1171,-0.24,-0.12,0.53,-0.801636,17.013393,-27.271042,66.087227,-874,4791,-4806,4312,4720,-2438
18,-16496,21416,13836,5702,1322,1113,-0.31,-0.1,0.52,-0.789551,25.517452,-28.668121,63.890476,-2066,5161,-2975,4153,4707,586
19,-17356,24320,22324,6073,915,1136,-0.37,-0.07,0.51,-0.772461,34.47575,-29.388046,61.231014,-3066,5658,22,3355,3401,4311
20,-19468,25160,32056,5942,619,1067,-0.42,-0.04,0.5,-0.752258,43.130577,-29.21414,58.148209,-4016,6022,4014,1327,983,8110
21,-20632,25180,32767,5159,474,680,-0.47,-0.01,0.49,-0.730957,50.461685,-28.723562,55.180054,-5051,6129,7916,-1638,-1496,10991
22,-18680,26248,32767,3801,499,162,-0.5,0.01,0.49,-0.710876,55.959801,-28.5348,52.889565,-5515,6250,10252,-3814,-3248,12226
23,-15672,25812,32767,2293,328,-103,-0.53,0.02,0.49,-0.695984,59.344017,-28.641167,51.55262,-5216,6393,11582,-4873,-4688,12509
24,-15832,23116,32767,682,59,-59,-0.53,0.03,0.49,-0.689392,60.541183,-28.64295,51.211285,-4540,6237,12233,-5244,-5681,12223
25,-18748,18968,32767,-732,-316,-15,-0.53,0.03,0.49,-0.691895,59.554947,-28.452423,51.924343,-4503,5488,12402,-5696,-5638,11830
26,-23108,16220,32767,-1799,-683,-350,-0.51,0.02,0.5,-0.700134,56.721558,-28.338076,53.756958,-5440,4320,12247,-6434,-4531,11676
27,-20628,17992,32767,-2700,-966,-1084,-0.48,0.01,0.51,-0.709351,52.349056,-28.629457,56.833443,-6337,3729,11894,-6386,-3259,12005
28,-16416,20420,32767,-3777,-877,-1618,-0.45,-0.01,0.53,-0.718689,46.672478,-29.135366,60.663704,-5849,4290,11421,-4544,-2859,12418
29,-15600,21004,30352,-4794,-855,-1839,-0.41,-0.03,0.55,-0.729553,39.805168,-29.574749,64.538788,-4899,5388,10845,-1795,-2655,12664
30,-14424,19760,22532,-5288,-973,-1962,-0.36,-0.06,0.57,-0.740112,32.17849,-29.808043,68.130539,-4220,6341,8974,1267,-1397,11619
31,-15444,17416,16728,-5285,-1154,-2022,-0.31,-0.09,0.58,-0.747925,24.513485,-29.763369,71.299644,-3804,6850,6192,3743,473,9245
32,-13552,15296,13748,-4992,-1436,-2172,-0.26,-0.12,0.59,-0.751892,17.150433,-29.366737,74.185013,-3636,6976,3533,5191,2221,6518
33,-11052,13732,10036,-4735,-1632,-2222,-0.22,-0.14,0.61,-0.752319,10.188706,-28.388079,76.907547,-3103,7000,1290,6042,3198,3681
34,-9132,11840,6172,-4461,-1672,-2210,-0.17,-0.16,0.62,-0.750244,3.73276,-26.938234,79.371277,-2415,6983,-791,6390,3706,795
35,-6372,10048,2072,-4069,-1486,-2222,-0.13,-0.18,0.63,-0.745667,-2.198541,-25.283947,81.639435,-1664,6863,-2918,6201,3904,-2163
36,-3204,8436,-1028,-3505,-1158,-2144,-0.09,-0.2,0.64,-0.738403,-7.490627,-23.670219,83.813965,-655,6661,-4845,5598,3549,-4931
37,-404,6444,-3300,-2760,-767,-1917,-0.06,-0.21,0.65,-0.729431,-11.952039,-22.21269,85.855522,554,6383,-6534,4694,2767,-7351
