seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-7432,-2816,14404,-333,369,-160,-0.07,-0.3,0.8,-0.512939,-27.156919,-24.563837,118.351334,-421,1862,889,1980,-704,121
1,-7592,-2860,15592,-271,344,-150,-0.07,-0.3,0.8,-0.512024,-27.303646,-24.742085,118.45269,-357,1921,926,2008,-796,96
2,-7908,-2772,14776,-185,73,-100,-0.07,-0.31,0.8,-0.510925,-27.45825,-24.977306,118.564651,-362,1979,981,2069,-844,114
3,-8284,-2396,14824,-97,-191,-66,-0.07,-0.3,0.8,-0.511108,-27.405418,-24.958721,118.538864,-469,2054,853,2158,-711,27
4,-7996,-2364,13724,-137,-330,-79,-0.07,-0.3,0.8,-0.512146,-27.222294,-24.727505,118.427559,-558,2125,735,2238,-593,-55
5,-7504,-1956,11820,-167,-358,-111,-0.07,-0.3,0.8,-0.513245,-27.127338,-24.397432,118.341965,-579,2204,263,2221,-334,-462
6,-6404,-624,8492,-128,-411,-61,-0.06,-0.3,0.8,-0.514282,-27.059778,-24.056585,118.27005,-448,2403,-486,2176,-84,-1210
7,-6756,-528,6676,3,-301,81,-0.06,-0.3,0.8,-0.516052,-26.902166,-23.798864,118.071831,-198,2702,-1653,2074,261,-2387
8,-6876,108,4284,145,-329,152,-0.06,-0.29,0.8,-0.518433,-26.559027,-23.722349,117.739594,-123,2895,-2656,2006,681,-3310
9,-6220,844,-632,280,-256,87,-0.06,-0.29,0.8,-0.520996,-26.077427,-23.731262,117.344368,-186,3129,-4025,1976,1386,-4493
10,-3860,2240,-3928,533,139,10,-0.07,-0.29,0.8,-0.521912,-25.552925,-23.946653,117.108322,222,3467,-5836,1774,1918,-6268
11,-2916,3324,-4172,889,566,100,-0.07,-0.29,0.8,-0.520996,-24.769655,-24.59453,116.974968,972,3864,-7253,1651,1974,-7864
12,-1700,4696,-4456,1321,626,333,-0.09,-0.28,0.8,-0.52002,-23.470869,-25.621183,116.679466,1712,4218,-8008,1752,1719,-8878
13,-2580,5676,-3556,1911,423,670,-0.1,-0.27,0.8,-0.52124,-21.308987,-26.707354,115.951164,2217,4490,-8467,2084,1469,-9500
14,-3880,7624,-4820,2449,361,953,-0.12,-0.25,0.8,-0.525024,-18.066189,-27.697571,114.746056,2373,4734,-8667,2736,1270,-9698
15,-6892,10588,-5232,2954,1135,1028,-0.15,-0.23,0.8,-0.529053,-13.933748,-29.112196,113.238914,2028,5104,-9288,3875,1638,-9936
16,-9544,14108,2876,3500,1970,1046,-0.19,-0.21,0.8,-0.529602,-8.934963,-31.669743,111.594398,1391,5704,-8602,5491,1525,-8716
17,-11924,16556,11040,4057,1891,1289,-0.24,-0.18,0.8,-0.527954,-2.720318,-34.639084,109.645187,657,6303,-6101,6743,420,-5633
18,-15284,20600,18024,5087,849,1598,-0.28,-0.14,0.79,-0.526733,4.975801,-36.725178,107.372742,-289,6795,-3206,7222,-837,-1914
19,-16156,22712,25960,5578,435,1598,-0.32,-0.09,0.78,-0.524109,14.055808,-37.325497,105.231277,-1377,7258,53,6699,-2123,2277
20,-18588,22420,32767,5547,284,1545,-0.36,-0.04,0.77,-0.518372,23.31531,-36.746773,103.634628,-2445,7447,4300,4428,-3387,6988
