seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-4644,2168,9464,1089,53,-105,0.06,0.16,-0.67,0.721741,-7.387982,-18.501579,87.098869,34,1736,-2642,1334,941,-2707
1,-5604,1924,6492,1244,-5,76,0.07,0.16,-0.67,0.721313,-6.600665,-18.565304,87.093201,70,1705,-2965,1301,1004,-3000
2,-7000,2024,5772,1747,-173,183,0.08,0.15,-0.67,0.721252,-4.668045,-18.704845,86.891792,-195,1490,-3801,1091,1503,-3640
3,-6100,3980,5280,2216,-321,178,0.1,0.13,-0.67,0.721069,-2.059746,-18.664179,86.605286,-405,1414,-4341,1143,1863,-4028
4,-5620,5660,5384,2485,-192,159,0.12,0.11,-0.67,0.720032,1.105242,-18.531998,86.318192,-395,1542,-4712,1502,1968,-4313
5,-4964,6204,4676,2590,106,151,0.14,0.09,-0.68,0.717834,4.577032,-18.598637,86.031372,-191,1657,-4915,1914,1845,-4457
6,-5916,7980,4172,2803,414,134,0.16,0.07,-0.68,0.714355,8.228204,-19.020845,85.710327,-43,1697,-5127,2278,1799,-4553
7,-6276,10280,6952,3216,531,152,0.19,0.05,-0.68,0.709229,12.350199,-19.762558,85.281883,-101,1891,-4988,2765,1850,-4170
8,-6784,11684,10912,3527,503,321,0.23,0.03,-0.67,0.70282,17.06971,-20.460308,84.637703,-144,2195,-3965,3128,1543,-2897
9,-9624,11652,13184,3811,263,526,0.26,0.01,-0.67,0.696045,22.176584,-20.868647,83.678886,-484,2217,-2509,2872,1308,-1216
10,-13204,12856,18492,4106,101,397,0.29,-0.02,-0.66,0.687622,27.542061,-20.984806,82.608704,-1580,1982,-907,1980,1696,670
11,-15540,14864,26808,3989,208,3,0.33,-0.05,-0.66,0.675415,32.782681,-21.210257,81.812447,-2792,1999,1823,467,1734,3448
12,-14464,18320,32767,3511,115,-444,0.35,-0.07,-0.66,0.660095,37.307854,-21.683321,81.539032,-3573,2375,5294,-1469,1049,6570
13,-14152,19428,32767,3107,-123,-503,0.38,-0.09,-0.66,0.644043,40.97731,-22.09408,81.774315,-3793,3061,7934,-2932,151,8836
14,-14856,19656,32767,2239,-489,-491,0.39,-0.11,-0.66,0.629333,43.705338,-22.217667,82.509521,-3874,3631,9432,-3876,-353,10099
15,-15580,18520,32767,1054,-774,-571,0.4,-0.12,-0.67,0.618042,45.001163,-22.109524,83.856476,-4203,3886,10224,-4477,-240,10824
16,-16184,17068,32767,-218,-902,-728,0.39,-0.13,-0.68,0.610657,44.583992,-21.982958,85.833702,-4472,3774,10544,-4725,74,11094
