seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-712,-9636,15588,112,99,-107,0.2,0.18,-0.76,-0.587158,-30.615046,-5.424269,-105.632561,-177,-1070,1028,396,52,1440
1,-2904,-10104,15916,201,101,59,0.2,0.18,-0.76,-0.58783,-30.452129,-5.504264,-105.51046,-100,-966,948,336,106,1310
2,-3096,-10392,15556,249,-2,23,0.2,0.17,-0.76,-0.58783,-30.209213,-5.652629,-105.494492,-385,-963,951,402,-165,1338
3,-2764,-9952,15040,280,-35,-18,0.2,0.17,-0.77,-0.588135,-29.950706,-5.698442,-105.462608,-522,-1033,782,583,-273,1239
4,-2868,-9464,14112,330,-43,-51,0.2,0.17,-0.77,-0.588745,-29.665512,-5.703014,-105.395317,-546,-964,434,711,-302,904
5,-1636,-8672,14292,387,-116,-54,0.19,0.17,-0.77,-0.589661,-29.296721,-5.642453,-105.310905,-470,-791,208,667,-265,611
6,-1100,-7880,12012,443,-243,43,0.19,0.17,-0.77,-0.590332,-28.835413,-5.452599,-105.321831,-218,-546,-103,560,-72,193
7,-1300,-7644,10588,592,-303,136,0.19,0.16,-0.77,-0.590149,-28.270599,-5.195478,-105.509148,-59,-335,-794,677,53,-533
8,-1736,-7256,9492,655,-175,141,0.18,0.16,-0.77,-0.5896,-27.57445,-4.990566,-105.752411,-37,-197,-1424,842,66,-1163
9,-2428,-7048,9188,678,23,77,0.18,0.16,-0.77,-0.589478,-26.861378,-5.010488,-105.851723,-211,-117,-1994,1063,-104,-1701
10,-1232,-6452,7952,770,54,45,0.17,0.15,-0.77,-0.590149,-26.120562,-5.15846,-105.782547,-196,-38,-2453,1176,-107,-2159
11,-580,-5836,7152,969,20,102,0.17,0.14,-0.78,-0.591125,-25.211588,-5.253845,-105.696785,21,99,-3014,1215,66,-2759
12,-952,-5448,7240,1163,5,173,0.16,0.14,-0.78,-0.591858,-24.039589,-5.332479,-105.684822,187,227,-3416,1175,183,-3215
13,-1744,-4980,6860,1365,48,200,0.16,0.13,-0.78,-0.592285,-22.63505,-5.447848,-105.734406,181,256,-3800,1227,149,-3606
14,-1584,-4352,7940,1562,85,189,0.15,0.11,-0.78,-0.592957,-20.96035,-5.665483,-105.741219,73,265,-3890,1181,4,-3716
15,-1032,-3188,9508,1714,106,235,0.14,0.1,-0.79,-0.593872,-19.010456,-5.884284,-105.733292,174,358,-3692,885,31,-3606
16,-1048,-2004,9648,1892,15,315,0.13,0.08,-0.79,-0.594238,-16.806322,-6.073239,-105.833076,259,488,-3437,535,35,-3439
17,-1936,-1148,10488,2094,-17,348,0.12,0.07,-0.79,-0.593994,-14.317489,-6.196322,-106.04953,197,628,-3268,235,-103,-3323
18,-1592,-12,11980,2230,26,310,0.1,0.05,-0.8,-0.593689,-11.561621,-6.31528,-106.279305,109,757,-2933,-86,-258,-3018
19,-64,1888,13268,2288,126,300,0.09,0.03,-0.8,-0.593506,-8.621968,-6.451446,-106.48188,284,952,-2437,-551,-166,-2568
20,-992,3036,14376,2342,225,382,0.08,0.0,-0.8,-0.592834,-5.563206,-6.655715,-106.737869,503,1196,-1937,-1035,-36,-2088
21,-3124,2756,15768,2465,183,481,0.06,-0.02,-0.8,-0.590881,-2.357861,-6.915308,-107.16748,381,1291,-1389,-1238,-170,-1476
22,-3792,3152,18264,2572,104,400,0.05,-0.04,-0.81,-0.588196,0.952739,-7.179159,-107.693115,-185,1001,-600,-883,-553,-555
23,-3612,4324,21228,2567,133,322,0.03,-0.07,-0.81,-0.585938,4.300766,-7.363335,-108.160004,-381,854,378,-680,-563,486
24,-5136,4056,24208,2476,69,299,0.01,-0.09,-0.81,-0.583679,7.577083,-7.512389,-108.620506,-654,720,1712,-329,-548,1862
25,-5856,4044,26012,2324,-14,210,0.0,-0.11,-0.81,-0.581543,10.591146,-7.608257,-109.050941,-1127,377,2975,401,-623,3116
26,-5916,4520,28584,2149,-48,149,-0.01,-0.13,-0.8,-0.579956,13.310795,-7.644809,-109.393654,-1435,122,4188,1087,-548,4258
27,-7300,4476,30952,1898,-33,134,-0.02,-0.15,-0.8,-0.578613,15.695816,-7.668561,-109.686592,-1741,-82,5504,1818,-442,5462
28,-10260,3504,32767,1576,-63,66,-0.03,-0.16,-0.8,-0.577576,17.632174,-7.780941,-109.920578,-2378,-362,6863,2780,-591,6694
29,-10668,2756,32767,1159,-201,-131,-0.04,-0.17,-0.8,-0.578003,18.98403,-7.946177,-109.921898,-3179,-802,7746,3813,-960,7436
30,-10592,2632,32767,714,-178,-340,-0.04,-0.18,-0.79,-0.580566,19.692486,-8.156875,-109.589699,-3638,-1114,8227,4445,-1171,7812
31,-10808,2520,32767,276,-236,-517,-0.04,-0.18,-0.79,-0.585022,19.805185,-8.42855,-108.954376,-3847,-1279,8476,4719,-1276,8024
32,-9648,3208,32767,-173,-345,-718,-0.04,-0.18,-0.79,-0.591431,19.355289,-8.671539,-108.006271,-3905,-1258,8589,4659,-1362,8188
33,-8364,3936,32767,-638,-364,-858,-0.03,-0.17,-0.78,-0.599487,18.347347,-8.814201,-106.78846,-3599,-974,8616,4152,-1228,8330
34,-7376,4640,32460,-1062,-370,-946,-0.03,-0.16,-0.78,-0.608398,16.848209,-8.879345,-105.424713,-3155,-504,8587,3357,-1029,8463
35,-6896,5080,31244,-1455,-366,-1038,-0.02,-0.15,-0.77,-0.617737,14.920132,-8.900939,-103.983871,-2798,19,8343,2430,-963,8403
36,-5524,5604,28292,-1778,-432,-1087,-0.01,-0.13,-0.77,-0.627502,12.632896,-8.83858,-102.467407,-2338,592,7741,1332,-863,7951
37,-4896,5564,26288,-1952,-443,-1084,0.0,-0.12,-0.76,-0.637024,10.148592,-8.628786,-100.975731,-1927,1135,6733,235,-851,7039
38,-4404,5424,25524,-2177,-311,-1139,0.01,-0.1,-0.76,-0.646179,7.5306,-8.394361,-99.523338,-1587,1587,5871,-677,-814,6195
39,-3688,5648,24052,-2397,-220,-1190,0.03,-0.08,-0.75,-0.655151,4.689937,-8.25331,-98.063797,-1289,2039,5174,-1520,-734,5453
40,-2188,5896,22384,-2440,-324,-1170,0.04,-0.06,-0.74,-0.663757,1.746721,-8.034843,-96.620132,-905,2549,4350,-2366,-557,4509
41,-2112,5912,21284,-2522,-352,-1086,0.06,-0.04,-0.74,-0.671509,-1.135498,-7.57383,-95.280739,-499,3038,3714,-3096,-302,3687
42,-1376,5264,18264,-2630,-311,-1054,0.07,-0.02,-0.73,-0.678223,-4.067369,-7.066316,-94.051987,-298,3415,2904,-3605,-226,2671
43,-76,4356,16148,-2656,-243,-995,0.08,0.01,-0.72,-0.684143,-7.073855,-6.545455,-92.882195,78,3680,1866,-3889,41,1380
44,-292,2500,12876,-2604,-271,-888,0.1,0.03,-0.72,-0.688965,-10.081713,-5.991055,-91.820908,392,3692,748,-3777,280,48
45,-192,388,9356,-2452,-335,-829,0.11,0.05,-0.71,-0.692627,-13.042801,-5.373238,-90.887787,426,3408,-582,-3193,250,-1370
46,580,-900,6228,-2240,-324,-781,0.13,0.07,-0.7,-0.695557,-15.898558,-4.699096,-90.026573,508,3024,-2050,-2346,275,-2832
47,1776,-1880,4612,-1988,-245,-696,0.14,0.09,-0.7,-0.698059,-18.539974,-4.002699,-89.20858,782,2722,-3356,-1507,517,-4092
48,2276,-3088,2248,-1724,-190,-583,0.15,0.11,-0.69,-0.69989,-20.917488,-3.36123,-88.485443,1046,2450,-4417,-692,768,-5053
49,2240,-4516,644,-1424,-113,-454,0.16,0.12,-0.68,-0.700989,-23.034235,-2.798487,-87.880249,1226,2127,-5404,188,935,-5858
50,1664,-5932,-600,-1107,-11,-343,0.17,0.13,-0.68,-0.701477,-24.865967,-2.379245,-87.380379,1259,1712,-6257,1118,946,-6444
51,988,-6588,-888,-796,136,-285,0.18,0.14,-0.67,-0.701721,-26.397837,-2.167907,-86.92067,1151,1269,-6911,1976,800,-6793
52,1668,-6056,-1048,-478,171,-269,0.19,0.15,-0.67,-0.702271,-27.582954,-2.131547,-86.433273,975,1019,-7253,2491,580,-6932
53,2236,-5424,-1864,-164,198,-163,0.19,0.15,-0.67,-0.703247,-28.355539,-2.091422,-85.984734,1101,1068,-7516,2676,676,-7157
54,68,-5972,-812,242,187,-23,0.19,0.16,-0.67,-0.703979,-28.695503,-2.14938,-85.700249,1041,1113,-7700,2765,586,-7323
55,-652,-6212,-132,563,143,-6,0.19,0.15,-0.67,-0.704651,-28.547277,-2.312321,-85.574196,644,984,-7539,2756,170,-7113
56,260,-6248,40,837,214,10,0.19,0.15,-0.67,-0.705872,-28.037683,-2.502615,-85.46698,479,849,-7453,2759,-19,-6991
57,276,-6112,688,1156,232,101,0.19,0.14,-0.67,-0.70752,-27.178892,-2.762826,-85.382431,506,693,-7310,2728,-19,-6836
58,-956,-5576,1508,1482,261,202,0.18,0.13,-0.67,-0.709045,-25.886045,-3.083374,-85.449028,452,568,-7148,2609,-94,-6693
59,-2508,-4860,2528,1801,305,237,0.17,0.12,-0.67,-0.71051,-24.158379,-3.559029,-85.61129,133,510,-6886,2328,-434,-6487
60,-3492,-3680,5448,2136,314,200,0.16,0.1,-0.67,-0.712341,-21.961109,-4.160362,-85.787674,-353,485,-6409,1888,-927,-6084
61,-3712,-2084,7436,2340,314,171,0.15,0.08,-0.68,-0.714722,-19.316004,-4.768212,-85.942711,-652,616,-5568,1183,-1185,-5385
62,-3184,100,8424,2580,253,175,0.13,0.06,-0.68,-0.717285,-16.311501,-5.31701,-86.103409,-724,919,-4948,428,-1215,-4918
63,-3892,1700,10032,2781,232,210,0.12,0.04,-0.68,-0.719482,-12.911153,-5.800917,-86.338196,-769,1265,-4284,-351,-1196,-4357
64,-4752,2596,11600,2955,211,200,0.1,0.02,-0.69,-0.72113,-9.207277,-6.289392,-86.610863,-989,1471,-3593,-957,-1343,-3651
65,-4240,4544,14192,3052,263,127,0.07,-0.01,-0.69,-0.722473,-5.268378,-6.757624,-86.845772,-1063,1623,-2788,-1435,-1322,-2779
66,-3656,6776,14648,3103,267,82,0.05,-0.04,-0.69,-0.723511,-1.196248,-7.221481,-87.012306,-988,1923,-1953,-1943,-1130,-1852
67,-4268,7688,18472,3156,367,118,0.03,-0.07,-0.69,-0.723816,3.017003,-7.686669,-87.169724,-857,2202,-1099,-2302,-867,-858
68,-6848,6716,20372,3107,367,134,0.0,-0.1,-0.68,-0.722778,7.213048,-8.233986,-87.407005,-1119,2074,243,-2072,-943,656
69,-6452,7764,22492,3098,318,-45,-0.02,-0.12,-0.68,-0.721375,11.219791,-8.83704,-87.580513,-1600,1673,1353,-1432,-1268,1878
70,-3804,10252,26156,3017,302,-113,-0.04,-0.15,-0.68,-0.72052,15.140795,-9.344439,-87.542374,-1390,1705,2729,-968,-831,3264
71,-5656,10024,30300,2758,361,11,-0.06,-0.17,-0.67,-0.71875,18.84173,-9.714293,-87.55069,-1053,1822,4419,-306,-220,4880
72,-6672,9528,32767,2439,210,32,-0.08,-0.19,-0.67,-0.716125,22.032719,-10.07202,-87.666275,-1372,1602,6371,896,-247,6646
73,-7676,8856,32767,2068,40,77,-0.09,-0.21,-0.66,-0.713806,24.636902,-10.260353,-87.718025,-1675,1284,7686,2024,-382,7700
74,-9828,7640,32767,1636,-136,108,-0.1,-0.22,-0.66,-0.711914,26.652132,-10.266101,-87.709801,-2152,831,8438,3015,-816,8171
75,-12124,6596,32767,976,-193,-26,-0.11,-0.23,-0.65,-0.711304,27.906466,-10.284328,-87.573242,-2996,261,8860,3855,-1675,8359
76,-12312,5992,32767,229,-212,-280,-0.11,-0.23,-0.65,-0.713196,28.168768,-10.479126,-87.179482,-3768,-185,9065,4339,-2460,8458
77,-11404,6248,32767,-395,-317,-470,-0.11,-0.23,-0.65,-0.717712,27.48823,-10.749374,-86.487015,-4050,-354,9126,4382,-2744,8549
78,-11144,6424,32767,-911,-466,-584,-0.1,-0.22,-0.65,-0.72406,26.107082,-10.903286,-85.561424,-4020,-262,9096,4057,-2716,8668
79,-11732,6440,32767,-1390,-543,-742,-0.09,-0.21,-0.64,-0.73175,24.122164,-10.936986,-84.471786,-4069,-44,9007,3490,-2760,8826
80,-10516,6976,30432,-1837,-502,-964,-0.08,-0.19,-0.64,-0.740784,21.606922,-11.012697,-83.206543,-4067,308,8694,2627,-2735,8822
81,-9336,7432,27260,-2206,-500,-1120,-0.06,-0.18,-0.63,-0.75061,18.678143,-11.123009,-81.815628,-3786,813,7816,1411,-2451,8251
82,-7808,7916,24724,-2396,-625,-1169,-0.04,-0.16,-0.63,-0.760681,15.532617,-11.08328,-80.327492,-3260,1439,6563,53,-1944,7210
83,-8104,7664,22756,-2546,-719,-1174,-0.02,-0.14,-0.62,-0.770264,12.326934,-10.782071,-78.841766,-2844,2045,5354,-1170,-1538,6099
84,-7556,7560,21004,-2717,-689,-1282,-0.0,-0.12,-0.62,-0.779419,9.009082,-10.376226,-77.345779,-2705,2521,4178,-2194,-1400,4934
85,-5952,7884,19164,-2842,-708,-1386,0.01,-0.1,-0.61,-0.788452,5.58144,-9.937702,-75.758415,-2437,3035,3169,-3075,-1078,3818
86,-4344,7468,16264,-2865,-833,-1374,0.03,-0.08,-0.6,-0.796997,2.137615,-9.281334,-74.124451,-1990,3510,2114,-3738,-592,2535
87,-2532,6612,13536,-2761,-986,-1267,0.05,-0.05,-0.59,-0.804565,-1.186428,-8.281848,-72.547874,-1423,3853,822,-4081,-68,939
88,-1812,5132,10936,-2655,-1071,-1122,0.07,-0.03,-0.58,-0.810791,-4.308934,-7.001164,-71.11911,-892,4013,-378,-4072,379,-564
89,-1276,3100,7240,-2526,-1064,-1024,0.08,-0.0,-0.57,-0.815613,-7.307712,-5.582795,-69.849602,-607,3875,-1759,-3681,476,-2168
90,1052,1544,4372,-2352,-914,-977,0.09,0.02,-0.57,-0.819397,-10.195036,-4.197684,-68.657021,-251,3521,-3262,-2884,548,-3805
91,3008,68,2044,-2075,-785,-824,0.11,0.04,-0.56,-0.822388,-12.899251,-2.859254,-67.52227,379,3152,-4643,-1842,874,-5242
92,3804,-1808,1048,-1704,-700,-558,0.12,0.06,-0.55,-0.824097,-15.265409,-1.57177,-66.60717,1036,2739,-5740,-709,1233,-6285
93,3108,-4008,780,-1348,-564,-328,0.13,0.08,-0.55,-0.82428,-17.284203,-0.443763,-66.017601,1271,2096,-6457,400,1153,-6798
94,2784,-5488,1836,-1074,-285,-176,0.14,0.09,-0.54,-0.823608,-18.993668,0.367694,-65.619011,1326,1424,-6729,1314,927,-6818
95,1364,-6676,3808,-805,-140,-31,0.14,0.1,-0.54,-0.822388,-20.43717,0.811254,-65.352287,1151,801,-6528,1894,538,-6380
96,-304,-7548,6260,-563,-132,57,0.15,0.11,-0.54,-0.82074,-21.581547,1.009095,-65.244202,675,264,-5926,2082,-49,-5595
