seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-5012,-1928,2076,1981,290,150,-0.12,0.25,-0.46,0.840637,-27.720123,-18.156311,58.166527,-346,2030,-5573,-1712,1538,-5476
1,-5704,804,2196,2469,277,278,-0.1,0.25,-0.47,0.843811,-24.936222,-18.745607,58.924328,-142,2310,-5840,-1332,1725,-5891
2,-6148,3252,2780,2715,550,290,-0.07,0.24,-0.47,0.846802,-21.630642,-19.571184,59.699673,-113,2750,-5974,-776,2200,-6149
3,-5620,5992,2968,2938,774,315,-0.04,0.23,-0.47,0.848694,-17.945562,-20.718567,60.530735,-35,3324,-5982,17,2745,-6268
4,-4848,8492,3264,3299,863,444,-0.0,0.22,-0.48,0.849731,-13.749676,-22.055817,61.252277,282,3935,-5962,1025,3139,-6339
5,-4596,11716,4920,3815,804,670,0.04,0.21,-0.48,0.850403,-8.752627,-23.413692,61.639137,635,4579,-5772,2220,3495,-6126
6,-6260,13848,8520,4314,760,959,0.09,0.2,-0.48,0.850769,-2.724807,-24.608534,61.465611,839,5108,-5111,3440,3731,-5211
7,-7032,15508,11896,4606,639,1111,0.14,0.18,-0.48,0.849792,4.137497,-25.566425,60.713512,567,5356,-3726,4247,3781,-3248
8,-8548,15828,13044,4699,769,1236,0.19,0.15,-0.47,0.846619,11.385653,-26.191751,59.471195,336,5356,-2403,4572,3454,-1313
9,-11008,16860,17068,4871,881,1234,0.24,0.13,-0.46,0.840454,18.808395,-26.797993,57.825447,-319,5036,-988,4096,3013,758
10,-12352,19296,21112,4973,770,1165,0.3,0.11,-0.46,0.83075,26.290871,-27.161921,55.924255,-1081,4872,978,3329,2138,3193
11,-13708,21424,26176,4971,598,1134,0.35,0.09,-0.45,0.818298,33.616478,-27.11236,53.748123,-1850,4986,3270,2328,888,5724
12,-16048,21828,32767,4810,301,1123,0.39,0.06,-0.44,0.804077,40.459408,-26.594286,51.364178,-2699,5110,6273,682,-1012,8441
13,-18160,21640,32767,4219,16,914,0.43,0.04,-0.43,0.789612,46.270103,-25.720221,49.074932,-3789,4984,8832,-1574,-2604,10388
14,-19396,21148,32767,3299,-85,509,0.46,0.02,-0.43,0.77594,50.703812,-25.015411,47.318729,-4829,4735,10359,-3644,-3449,11307
15,-19288,20696,32767,2110,-83,71,0.48,0.0,-0.43,0.764709,53.52187,-24.729525,46.424835,-5487,4484,11245,-5065,-3930,11641
16,-19800,20220,32767,769,-113,-354,0.49,-0.0,-0.43,0.757874,54.555733,-24.902668,46.538849,-5871,4287,11689,-5802,-4104,11787
17,-19280,20572,32767,-564,-279,-784,0.48,0.0,-0.44,0.755981,53.734604,-25.44227,47.75367,-6005,4293,11799,-5781,-4010,12007
18,-17204,21032,32767,-1775,-529,-1207,0.47,0.01,-0.45,0.758484,51.129948,-26.140755,49.979992,-5796,4615,11656,-4933,-3739,12344
19,-15176,21628,32767,-2951,-546,-1579,0.44,0.02,-0.47,0.764465,46.925785,-26.871517,52.934841,-5071,5162,11331,-3280,-3503,12558
20,-14368,21696,32767,-3861,-663,-1813,0.41,0.04,-0.49,0.772766,41.384521,-27.559135,56.230492,-4356,5825,10901,-1274,-3053,12679
21,-13360,21300,29144,-4496,-821,-1969,0.37,0.07,-0.5,0.781494,34.90049,-27.975849,59.570316,-3752,6563,10222,928,-2240,12479
22,-13052,20440,23156,-4890,-950,-2069,0.32,0.09,-0.52,0.789001,27.953358,-28.084114,62.711861,-3292,7181,8443,3169,-667,11099
23,-12760,18732,19336,-5050,-1030,-2168,0.27,0.11,-0.53,0.794067,20.900129,-27.939209,65.59066,-2984,7633,6192,4985,1092,8913
24,-11860,17264,15216,-5109,-1080,-2326,0.23,0.14,-0.54,0.796204,13.853529,-27.528725,68.265205,-2753,7938,3968,6230,2622,6373
25,-10136,15588,11064,-5036,-1074,-2498,0.18,0.16,-0.56,0.794983,6.870168,-26.877398,70.834686,-2409,8164,1765,7005,3752,3523
26,-7828,13776,8836,-4771,-1081,-2554,0.13,0.18,-0.57,0.790283,0.144075,-25.956587,73.334076,-1797,8262,-168,7307,4205,654
27,-5680,11604,5988,-4463,-1165,-2501,0.09,0.2,-0.58,0.783142,-6.14959,-24.634876,75.664627,-1108,8233,-1741,7152,4149,-1913
28,-3492,9592,2272,-4062,-1263,-2353,0.04,0.22,-0.59,0.774414,-11.907979,-22.900269,77.754951,-382,8058,-3291,6530,3786,-4349
29,8,7648,-1820,-3597,-1173,-2106,0.0,0.23,-0.6,0.764771,-17.021038,-20.878429,79.55941,538,7768,-4911,5530,3036,-6703
30,1872,4848,-6192,-3013,-631,-1750,-0.03,0.24,-0.61,0.7547,-21.498024,-19.005249,81.09111,1607,7317,-6851,4035,2056,-9085
31,2292,2108,-7176,-2187,-68,-1406,-0.06,0.26,-0.61,0.744019,-25.263577,-17.80336,82.589882,2409,6581,-8435,2226,1174,-10673
32,3120,1108,-5920,-1246,68,-1057,-0.08,0.27,-0.62,0.734009,-28.02002,-17.113722,84.044243,2960,5803,-9165,780,429,-11209
33,3388,788,-5224,-378,-42,-632,-0.09,0.27,-0.62,0.726868,-29.538683,-16.543604,85.125984,3376,5213,-9343,-56,-194,-11216
34,3560,880,-4092,207,129,-229,-0.09,0.27,-0.63,0.723267,-29.938393,-16.129686,85.723106,3672,4845,-9240,-369,-657,-11034
35,2796,1012,-5020,503,665,130,-0.09,0.27,-0.63,0.721802,-29.697208,-16.278473,86.098106,3831,4602,-9123,-471,-847,-10869
36,888,1160,-5492,922,1191,450,-0.08,0.28,-0.63,0.721252,-29.081247,-17.310589,86.472023,3727,4424,-9277,-613,-541,-10901
37,-940,1640,-4448,1577,1402,731,-0.06,0.28,-0.63,0.721863,-27.814026,-19.080761,86.751984,3386,4248,-9355,-615,120,-10799
38,-2352,3220,-3700,2379,1300,996,-0.03,0.28,-0.63,0.724304,-25.497232,-21.193071,86.692291,2957,4151,-9241,-280,890,-10511
39,-3664,5512,-2040,3178,1171,1278,0.0,0.27,-0.63,0.728699,-21.857084,-23.347921,86.127342,2598,4229,-8932,495,1561,-10085
40,-6044,7820,376,3907,1121,1523,0.04,0.26,-0.63,0.734436,-16.832047,-25.503405,85.007088,2092,4407,-8378,1591,2268,-9290
41,-8524,10376,2556,4555,1142,1664,0.09,0.24,-0.62,0.739746,-10.477381,-27.630627,83.442802,1420,4609,-7558,2810,2952,-7985
42,-11228,13052,6016,5116,1248,1687,0.15,0.21,-0.62,0.742615,-2.935643,-29.679314,81.544479,542,4789,-6444,3913,3543,-6072
43,-15268,14916,11504,5512,1320,1571,0.21,0.18,-0.61,0.741211,5.57276,-31.565538,79.388237,-559,4895,-4670,4623,3748,-3262
44,-16092,17092,16500,5690,1158,1213,0.27,0.15,-0.61,0.734192,14.530505,-33.073593,77.143173,-1835,4912,-2261,4588,3392,200
45,-14744,20244,21940,5551,1186,916,0.33,0.12,-0.6,0.72168,23.335533,-34.031021,74.963638,-2399,5183,369,4194,2026,3324
46,-16320,21120,28820,5048,1219,858,0.38,0.09,-0.59,0.706482,31.553883,-34.642223,72.627647,-2658,5487,3614,3025,-167,6406
47,-17124,21156,31252,4496,734,832,0.42,0.06,-0.59,0.691711,38.61528,-34.719711,70.234627,-3112,5520,6758,992,-2199,8943
48,-18304,21028,32767,4111,186,782,0.45,0.03,-0.58,0.678101,44.410408,-34.153652,68.058662,-3665,5352,8992,-1211,-3433,10471
49,-19352,21340,32767,3684,-323,619,0.48,-0.0,-0.58,0.664917,49.055695,-33.184353,66.333412,-4291,5151,10515,-3256,-3948,11371
50,-19064,21904,32767,2948,-601,279,0.49,-0.03,-0.58,0.652161,52.476509,-32.138817,65.331238,-4850,5034,11415,-4827,-3934,11847
51,-18380,21696,32767,1911,-576,-107,0.5,-0.05,-0.58,0.641235,54.464165,-31.399893,65.241531,-5050,5004,11918,-5752,-3876,12018
52,-17164,21476,32767,670,-596,-418,0.5,-0.06,-0.59,0.633972,54.889194,-31.033937,66.105614,-4906,5008,12129,-6046,-3909,12016
53,-17372,20424,32767,-446,-663,-632,0.49,-0.06,-0.6,0.631653,53.670303,-30.891893,67.875305,-4706,4993,12101,-5848,-3850,12020
54,-17176,20216,32767,-1166,-1046,-783,0.48,-0.05,-0.61,0.63269,51.121799,-30.773951,70.403587,-4583,4941,11902,-5334,-3602,12068
55,-16172,20876,32544,-1743,-1349,-972,0.46,-0.05,-0.62,0.635193,47.634056,-30.387924,73.513405,-4494,5109,11586,-4438,-3227,12264
56,-15628,20496,30180,-2519,-1142,-1253,0.43,-0.04,-0.64,0.638489,43.431484,-29.946613,76.817505,-4207,5502,10916,-2963,-2892,12245
57,-14528,20264,26888,-3186,-1054,-1560,0.4,-0.02,-0.65,0.64209,38.51086,-29.800955,80.029419,-3915,5872,9769,-1096,-2435,11750
58,-13660,19468,23848,-3629,-1164,-1719,0.37,0.0,-0.67,0.64502,33.060501,-29.67594,83.144882,-3511,6262,8208,1009,-1939,10682
59,-13640,17896,19776,-3854,-1453,-1781,0.33,0.02,-0.68,0.647034,27.308945,-29.257507,86.133163,-3231,6539,6383,2973,-1214,9143
60,-11968,16756,16868,-3878,-1734,-1821,0.3,0.05,-0.7,0.647522,21.530613,-28.398474,89.004402,-3014,6666,4436,4580,-390,7215
61,-11592,14780,13724,-3896,-1766,-1812,0.26,0.06,-0.71,0.646667,15.933521,-27.117031,91.67099,-2686,6712,2543,5766,255,5040
62,-11060,12780,11348,-3844,-1653,-1923,0.22,0.08,-0.73,0.643982,10.537554,-25.730759,94.146782,-2531,6568,816,6398,911,2903
63,-9292,11140,9096,-3790,-1399,-2143,0.19,0.11,-0.74,0.638489,5.262008,-24.39802,96.613251,-2294,6391,-663,6639,1299,880
