seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-6116,-612,15248,-619,4,-228,0.03,-0.16,-0.03,-0.987061,-2.829351,-17.932434,-4.18962,-512,198,766,-267,221,876
1,-5092,-676,14216,-569,34,-219,0.03,-0.16,-0.03,-0.986938,-3.220685,-17.947748,-4.162168,-430,244,448,-289,254,545
2,-5536,-1020,13160,-510,160,-156,0.04,-0.16,-0.03,-0.986572,-3.974292,-18.09576,-4.146162,-293,231,-188,-351,200,-102
3,-4860,-1208,11948,-383,127,-4,0.04,-0.16,-0.03,-0.986145,-4.607743,-18.30472,-4.190677,-119,219,-755,-361,141,-693
4,-5968,-1788,10732,-324,92,101,0.05,-0.16,-0.03,-0.985657,-5.071416,-18.503517,-4.373917,-38,152,-1300,-452,16,-1228
5,-5968,-1708,7348,-124,-110,166,0.05,-0.16,-0.03,-0.985229,-5.386677,-18.676346,-4.644531,-227,20,-2063,-864,-214,-1874
6,-6772,-1852,4192,184,-129,199,0.05,-0.16,-0.03,-0.985107,-5.389336,-18.723864,-4.900934,-339,-70,-3357,-1370,-455,-3050
7,-6992,-1272,2376,574,-110,96,0.05,-0.16,-0.03,-0.984985,-5.004519,-18.884184,-5.007908,-577,-181,-4593,-1987,-690,-4127
8,-5352,180,2344,868,37,-32,0.04,-0.16,-0.03,-0.984985,-4.183095,-19.106018,-4.801449,-492,-54,-5485,-2225,-578,-5004
9,-5240,1124,1564,1026,234,-67,0.03,-0.17,-0.03,-0.984802,-3.050151,-19.47138,-4.375423,-164,206,-6068,-2168,-235,-5668
10,-5444,2160,-1528,1255,368,-126,0.02,-0.17,-0.03,-0.984192,-1.68962,-20.074404,-3.827097,-35,432,-6735,-2357,109,-6323
11,-5052,4260,-4564,1675,763,-128,0.0,-0.18,-0.02,-0.983032,0.098693,-20.969685,-3.043615,255,821,-7820,-2598,704,-7392
12,-7000,6668,-1672,2467,951,-8,-0.02,-0.19,-0.02,-0.980469,2.71444,-22.420532,-2.014661,247,1281,-8576,-3097,1531,-7957
13,-7500,9772,4948,3113,849,160,-0.05,-0.21,-0.02,-0.976746,6.563761,-23.874973,-0.613073,109,1871,-7673,-3048,2568,-6819
14,-9340,11068,7752,3398,839,342,-0.09,-0.22,-0.01,-0.97168,11.240148,-25.072308,0.960199,-110,2424,-5956,-2612,3367,-4817
15,-11812,12544,11340,3839,763,337,-0.13,-0.23,-0.01,-0.9646,16.443933,-26.164021,2.703913,-763,2668,-4308,-2489,3578,-2694
16,-12472,15264,19900,4191,788,173,-0.17,-0.24,-0.0,-0.955078,22.146421,-27.128193,4.956167,-1433,2966,-1865,-1896,3274,111
17,-11744,16892,29672,4188,740,173,-0.22,-0.25,0.0,-0.943726,27.923561,-27.872005,7.488498,-1726,3424,1733,-315,2192,3578
18,-14848,16180,32767,3902,459,338,-0.26,-0.25,0.01,-0.932129,33.239151,-28.104321,9.66162,-2117,3550,5710,1309,7,6926
19,-17072,15636,32767,3220,-112,244,-0.3,-0.25,0.02,-0.921448,37.731075,-27.962013,11.426239,-3025,3320,8161,1616,-2169,8914
20,-15972,15680,32767,2690,-488,104,-0.33,-0.25,0.02,-0.913086,41.073933,-27.542871,12.880007,-3791,3022,9558,1412,-3848,9902
21,-15388,14788,32767,1517,-706,-28,-0.34,-0.24,0.03,-0.908386,43.031483,-26.851614,13.876559,-3981,2774,10312,1300,-4889,10212
22,-16656,12616,32767,-483,-416,-370,-0.35,-0.23,0.04,-0.908813,43.11488,-26.277122,14.29133,-4145,2418,10627,1002,-5425,10273
23,-16524,12012,32767,-1550,-221,-692,-0.33,-0.23,0.04,-0.914124,41.186115,-26.288815,14.391336,-4382,2033,10643,657,-5443,10323
24,-15500,11852,32767,-2639,-65,-1103,-0.31,-0.23,0.05,-0.922791,37.573334,-26.800854,14.389651,-4315,1984,10471,713,-4779,10434
25,-13524,12960,32767,-3326,-59,-1425,-0.27,-0.23,0.05,-0.932739,32.766678,-27.531069,14.308608,-3940,2377,10212,1170,-3496,10577
26,-10632,13604,25464,-3641,-415,-1513,-0.23,-0.23,0.06,-0.942566,27.351406,-28.042845,14.104662,-3176,3171,9509,1842,-1564,10234
27,-9452,12984,21492,-3679,-557,-1490,-0.19,-0.23,0.07,-0.951172,21.948273,-28.084219,13.776691,-2309,3925,7533,1976,739,8546
28,-8148,11984,16736,-3738,-477,-1523,-0.15,-0.23,0.07,-0.95813,16.702805,-27.890924,13.408196,-1539,4392,5236,1785,2568,6268
29,-6532,10492,11484,-3676,-272,-1581,-0.11,-0.23,0.08,-0.962891,11.57007,-27.791254,13.098971,-802,4686,2776,1450,3894,3611
