seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-7268,-1472,16676,-28,353,245,-0.16,-0.12,0.94,-0.27832,-8.100708,-21.28647,144.819046,189,692,1444,-98,-1102,1172
1,-8124,-2100,15480,20,355,162,-0.16,-0.12,0.94,-0.279236,-8.061037,-21.55418,144.640457,-84,541,1137,101,-753,1007
2,-6600,-1568,16584,198,239,48,-0.16,-0.12,0.94,-0.279785,-7.907943,-22.037518,144.451965,-337,313,839,237,-353,856
3,-6036,-1128,17388,245,98,111,-0.17,-0.11,0.94,-0.279846,-7.561663,-22.25362,144.397919,-174,291,942,65,-444,894
4,-6940,-1616,18004,114,71,219,-0.17,-0.11,0.94,-0.281006,-7.163474,-22.316568,144.256607,-81,275,1137,-69,-531,1042
5,-8832,-2624,16516,-44,-44,221,-0.17,-0.11,0.94,-0.283264,-6.962248,-22.381788,143.974777,-382,103,1190,53,-257,1226
6,-8600,-2264,11424,88,-65,59,-0.17,-0.11,0.94,-0.285095,-6.980719,-22.413115,143.745544,-731,-89,351,430,327,610
7,-8044,-1820,12128,321,-111,-9,-0.17,-0.11,0.94,-0.285339,-6.844043,-22.518908,143.691833,-925,-158,-580,778,764,-160
8,-6556,-844,12380,434,-175,29,-0.17,-0.11,0.94,-0.284668,-6.378081,-22.475426,143.802155,-714,-21,-934,787,650,-582
9,-6472,-1220,9356,409,-157,144,-0.17,-0.1,0.94,-0.284851,-5.798041,-22.358679,143.833603,-449,92,-1369,763,544,-1097
10,-6928,-1232,6044,546,-97,206,-0.17,-0.1,0.94,-0.285889,-5.186023,-22.361776,143.731735,-326,9,-2397,903,831,-2084
11,-7616,-1204,1888,962,-160,165,-0.18,-0.09,0.94,-0.286682,-4.315382,-22.494957,143.63797,-455,-133,-3887,1357,1394,-3397
12,-5648,732,3272,1456,-55,29,-0.18,-0.08,0.94,-0.285522,-2.871659,-22.647795,143.810165,-326,-125,-5049,1665,1545,-4522
13,-4888,2564,3460,1601,248,6,-0.19,-0.06,0.94,-0.282593,-0.934532,-22.922213,144.218048,136,210,-5337,1700,971,-4970
14,-5912,3944,3280,1831,487,40,-0.2,-0.05,0.94,-0.279358,1.266819,-23.534582,144.620682,378,613,-5674,2003,437,-5339
15,-6276,5628,5660,2124,604,112,-0.21,-0.03,0.94,-0.275696,3.941067,-24.396166,145.097763,428,957,-5427,2250,-97,-5047
16,-7292,6956,6112,2339,729,258,-0.23,-0.01,0.93,-0.2724,7.074303,-25.338352,145.610474,361,1327,-4939,2487,-641,-4436
17,-9160,7428,9848,2671,678,376,-0.24,0.02,0.93,-0.269653,10.686526,-26.363752,146.16188,55,1465,-4111,2590,-881,-3400
18,-10784,8696,12336,2830,621,299,-0.26,0.05,0.93,-0.266357,14.681285,-27.198263,147.001999,-461,1511,-2909,2517,-900,-1951
19,-11208,10484,14600,2778,800,56,-0.28,0.08,0.92,-0.260986,18.68976,-28.07239,148.26503,-984,1701,-1594,2322,-926,-388
20,-9900,12616,18372,2781,802,-44,-0.29,0.1,0.92,-0.253601,22.580437,-29.090872,149.924606,-1079,2056,-55,1618,-1185,1170
21,-10736,13460,22668,2818,531,94,-0.31,0.13,0.91,-0.246155,26.44351,-29.752277,151.880417,-996,2437,1800,462,-1384,2835
22,-12224,13932,27192,2747,256,120,-0.32,0.16,0.9,-0.239197,30.143183,-29.933113,154.04007,-1312,2577,3908,-779,-943,4704
23,-12652,15252,32767,2498,66,48,-0.32,0.18,0.9,-0.231873,33.374187,-29.78643,156.354645,-1703,2755,6334,-2227,-239,6751
24,-13124,15748,32767,1997,-87,-21,-0.33,0.2,0.9,-0.224792,35.862988,-29.429922,158.515457,-2085,2970,8381,-3412,515,8455
25,-13636,15564,32767,1428,-243,-51,-0.32,0.22,0.89,-0.218506,37.532349,-28.995485,160.282089,-2368,3127,9503,-4002,1099,9404
26,-14708,15068,32767,940,-522,-56,-0.32,0.23,0.89,-0.213379,38.386692,-28.432289,161.542938,-2751,3091,10089,-4114,1713,9951
27,-15188,14648,32767,350,-691,-144,-0.31,0.23,0.9,-0.20874,38.460117,-27.715948,162.393265,-3204,3009,10355,-3863,2239,10325
28,-15356,14244,32767,-365,-641,-357,-0.31,0.23,0.9,-0.204651,37.648064,-27.079353,162.759384,-3600,2929,10418,-3436,2530,10576
29,-14624,14052,32767,-1085,-537,-609,-0.3,0.22,0.91,-0.200745,35.903812,-26.717108,162.705902,-3754,2948,10354,-3040,2397,10722
30,-13960,13536,31252,-1628,-486,-818,-0.29,0.21,0.91,-0.19696,33.340607,-26.531124,162.344391,-3665,3067,10167,-2692,1875,10744
31,-12968,13092,27896,-1989,-485,-990,-0.28,0.19,0.92,-0.192688,30.245365,-26.474028,161.916595,-3445,3207,9333,-2047,1024,10198
32,-12044,12312,24516,-2238,-536,-1101,-0.27,0.16,0.93,-0.187866,26.869007,-26.429317,161.544556,-3073,3333,7996,-1266,24,9103
33,-11176,11336,21968,-2386,-578,-1155,-0.26,0.14,0.94,-0.182495,23.337194,-26.323639,161.280685,-2637,3426,6494,-516,-916,7729
34,-10216,10456,18708,-2491,-588,-1238,-0.25,0.11,0.94,-0.17688,19.717932,-26.140615,161.10173,-2306,3443,4959,235,-1628,6249
35,-9204,9464,15932,-2574,-436,-1359,-0.25,0.09,0.95,-0.170471,16.053057,-26.000204,161.079636,-1855,3473,3367,824,-2267,4584
36,-6996,8776,13224,-2513,-376,-1476,-0.24,0.06,0.96,-0.162903,12.355152,-25.960493,161.248978,-1290,3489,1815,1194,-2773,2829
37,-5048,8064,11736,-2396,-366,-1453,-0.23,0.03,0.96,-0.154419,8.800497,-25.845528,161.623108,-491,3546,519,1171,-3218,1163
38,-3572,6840,8996,-2222,-432,-1315,-0.23,0.01,0.96,-0.146301,5.479537,-25.533007,162.056229,327,3546,-724,1019,-3453,-485
39,-2372,5332,5908,-2012,-392,-1137,-0.22,-0.01,0.97,-0.139099,2.482139,-25.068729,162.480423,1049,3416,-2048,880,-3391,-2163
40,-1736,3788,3468,-1741,-237,-991,-0.21,-0.03,0.97,-0.132996,-0.170031,-24.675219,162.836395,1593,3091,-3402,806,-2973,-3764
41,-1428,2640,2044,-1390,-62,-841,-0.21,-0.05,0.97,-0.12738,-2.444559,-24.443441,163.184982,2054,2734,-4661,733,-2426,-5195
42,-872,1992,816,-1025,69,-680,-0.21,-0.06,0.97,-0.122314,-4.246533,-24.404083,163.518494,2401,2383,-5572,634,-1867,-6212
43,-1208,1544,-112,-649,179,-480,-0.21,-0.07,0.97,-0.118103,-5.554674,-24.513079,163.802414,2664,2125,-6340,602,-1403,-7033
44,-1988,1280,-776,-237,192,-300,-0.21,-0.08,0.97,-0.11499,-6.308522,-24.765074,164.015381,2658,1879,-6876,757,-974,-7506
45,-3052,1240,-1908,179,213,-145,-0.21,-0.08,0.97,-0.112732,-6.4902,-25.09936,164.202545,2508,1701,-7396,1083,-645,-7892
46,-4144,1448,-1564,661,223,-56,-0.21,-0.07,0.97,-0.110779,-6.070448,-25.558571,164.43663,2183,1525,-7794,1554,-385,-8078
47,-4432,2228,-804,1103,222,-7,-0.22,-0.07,0.97,-0.108521,-5.006479,-26.069473,164.825989,1868,1443,-7877,1939,-366,-7982
48,-4676,3292,-52,1464,264,83,-0.23,-0.05,0.97,-0.105957,-3.341943,-26.59778,165.387573,1723,1485,-7707,2112,-617,-7728
49,-5692,4032,1304,1831,315,185,-0.23,-0.03,0.97,-0.103516,-1.105392,-27.190855,166.071365,1506,1545,-7399,2300,-945,-7294
50,-7040,5300,2844,2165,406,240,-0.24,-0.01,0.97,-0.101074,1.68093,-27.853521,166.911377,1173,1593,-6877,2487,-1291,-6584
51,-7476,7432,4856,2560,530,229,-0.25,0.01,0.96,-0.098083,4.966258,-28.623901,167.995392,812,1701,-6140,2589,-1690,-5629
52,-8004,8964,7940,2800,638,264,-0.26,0.04,0.96,-0.094177,8.761537,-29.466742,169.420212,610,1963,-5220,2447,-2224,-4531
53,-9596,10504,12108,2994,702,351,-0.27,0.08,0.96,-0.09021,13.044363,-30.315012,171.106491,322,2267,-3670,1980,-2627,-2807
54,-13464,11672,16096,3179,609,326,-0.28,0.11,0.95,-0.086426,17.579887,-31.075438,172.983185,-352,2423,-1913,1597,-2555,-753
55,-14008,13344,20812,3348,444,211,-0.29,0.15,0.94,-0.080933,22.222088,-31.700451,175.276886,-1299,2568,69,1195,-2100,1563
56,-13628,15396,27440,3289,313,107,-0.3,0.18,0.93,-0.073242,26.783499,-31.941725,177.947113,-1852,2957,2780,-27,-1456,4216
57,-14688,16452,32767,2786,338,45,-0.3,0.21,0.93,-0.065491,30.837048,-31.962221,-179.526779,-2192,3411,5647,-1550,-512,6757
58,-15396,16056,32767,2522,181,25,-0.3,0.24,0.92,-0.058472,34.132103,-31.88526,-177.38884,-2598,3613,8006,-2704,730,8720
59,-16976,15680,32767,2081,-97,-58,-0.3,0.26,0.92,-0.051331,36.690327,-31.654812,-175.566208,-3142,3566,9377,-3092,1916,9862
60,-17012,15920,32767,1445,-297,-263,-0.3,0.28,0.91,-0.043579,38.331406,-31.340694,-174.073654,-3702,3458,10131,-3020,2825,10544
61,-16080,16628,32767,692,-294,-506,-0.29,0.28,0.91,-0.0354,38.903481,-31.111938,-172.935028,-3902,3524,10513,-2997,3167,10914
62,-14132,16792,32767,-87,-333,-647,-0.29,0.28,0.91,-0.027771,38.444431,-30.990009,-172.212753,-3681,3782,10659,-3197,2957,11067
63,-13136,15752,32767,-769,-430,-655,-0.29,0.28,0.92,-0.021729,37.014019,-30.761051,-172.042664,-3215,3936,10642,-3468,2537,10981
64,-13320,14620,32767,-1309,-458,-676,-0.28,0.26,0.92,-0.017273,34.809433,-30.41909,-172.323303,-2864,3888,10518,-3540,2128,10810
65,-13824,13880,30668,-1699,-501,-746,-0.27,0.24,0.93,-0.013672,32.03693,-30.073187,-172.84346,-2801,3794,10166,-3251,1610,10602
66,-14332,12936,27880,-2071,-529,-908,-0.27,0.22,0.94,-0.009949,28.89168,-29.774025,-173.398422,-2895,3737,9338,-2608,839,10100
67,-13040,12628,24628,-2406,-505,-1175,-0.26,0.2,0.94,-0.005066,25.334263,-29.612844,-173.840866,-2914,3764,8055,-1850,-195,9169
68,-10756,12784,20980,-2675,-423,-1383,-0.26,0.17,0.95,0.00116,21.436565,-29.557978,-174.133026,-2480,3991,6494,-1406,-1485,7750
69,-9656,11928,17764,-2776,-378,-1469,-0.26,0.14,0.96,0.007996,17.385323,-29.5597,-174.332352,-1854,4274,4750,-1081,-2734,5968
70,-6832,11056,13480,-2643,-527,-1493,-0.25,0.11,0.96,0.01532,13.370898,-29.457075,-174.437897,-1196,4464,3020,-802,-3669,4045
71,-5160,10552,12388,-2515,-535,-1435,-0.25,0.08,0.96,0.02301,9.596725,-29.107893,-174.432495,-332,4607,1366,-756,-4311,2009
72,-3996,9000,10080,-2427,-435,-1272,-0.25,0.06,0.97,0.029968,6.139663,-28.602751,-174.430099,566,4662,71,-929,-4598,228
73,-3904,6820,7848,-2252,-336,-1095,-0.24,0.03,0.97,0.035461,2.919888,-28.17063,-174.530182,1116,4440,-1201,-794,-4455,-1384
74,-4000,4796,6544,-1979,-294,-941,-0.24,0.01,0.97,0.039978,-0.000934,-27.804195,-174.666931,1438,3965,-2292,-528,-3934,-2697
75,-3132,3520,5584,-1639,-276,-797,-0.24,-0.01,0.97,0.043884,-2.533836,-27.435621,-174.781036,1664,3450,-3190,-272,-3294,-3730
76,-3148,2156,6012,-1363,-122,-630,-0.24,-0.03,0.97,0.04718,-4.627459,-27.132196,-174.860916,1873,2960,-3726,-173,-2647,-4371
77,-3400,1016,5960,-1139,18,-482,-0.24,-0.04,0.97,0.049561,-6.380821,-26.986773,-174.974777,1978,2478,-3949,-118,-2025,-4639
78,-4036,84,5656,-896,163,-352,-0.24,-0.05,0.97,0.051208,-7.832823,-27.036026,-175.111862,1971,2072,-4132,25,-1507,-4793
79,-4964,-704,6880,-557,184,-277,-0.24,-0.06,0.97,0.05249,-8.938233,-27.264297,-175.216873,1747,1647,-4110,275,-1039,-4636
80,-5324,-924,8884,-288,194,-231,-0.24,-0.06,0.97,0.054077,-9.641331,-27.490419,-175.183792,1543,1315,-3771,342,-725,-4205
81,-5052,-224,9492,-100,178,-174,-0.24,-0.07,0.97,0.055725,-10.016076,-27.702551,-175.060257,1390,1156,-3182,223,-628,-3598
82,-6200,-72,11788,70,214,-91,-0.25,-0.07,0.97,0.057007,-10.070838,-27.91189,-174.903107,1256,1171,-2605,71,-718,-3035
83,-6784,744,13464,149,256,-61,-0.25,-0.06,0.96,0.058044,-9.881831,-28.149199,-174.714233,1005,1252,-1810,-94,-919,-2235
84,-7644,752,14672,152,305,-72,-0.25,-0.06,0.96,0.058899,-9.586609,-28.44743,-174.520065,715,1368,-1040,-223,-1154,-1442
85,-7504,1080,15524,189,259,-85,-0.25,-0.06,0.96,0.059937,-9.280003,-28.78961,-174.294769,446,1441,-409,-307,-1323,-772
86,-7416,1312,15536,236,111,-14,-0.26,-0.05,0.96,0.061035,-8.899113,-29.036268,-174.03949,373,1520,107,-511,-1453,-294
87,-7984,972,16412,321,-32,72,-0.26,-0.05,0.96,0.061401,-8.38836,-29.094437,-173.851624,312,1554,367,-596,-1513,-32
88,-8644,1176,18012,267,-81,96,-0.25,-0.04,0.96,0.061096,-7.727125,-29.009743,-173.720078,153,1477,786,-662,-1481,433
89,-9048,700,18084,112,-20,40,-0.25,-0.04,0.96,0.060425,-7.150782,-28.882509,-173.663864,-106,1407,1258,-663,-1466,990
90,-8524,1036,18420,133,-237,40,-0.25,-0.04,0.97,0.059998,-6.797762,-28.786531,-173.632843,-299,1291,1562,-632,-1385,1369
