seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-1532,-8660,15896,83,297,-12,0.12,0.17,-0.84,-0.504272,-24.004305,-1.339536,-119.953445,-453,-989,625,774,-79,983
1,-1848,-8376,15004,187,98,30,0.12,0.17,-0.84,-0.504578,-23.90451,-1.632274,-119.864029,-476,-918,466,786,-100,811
2,-2376,-8248,13724,273,63,7,0.12,0.17,-0.84,-0.504517,-23.734467,-1.817162,-119.837883,-661,-915,106,1003,-205,486
3,-1508,-7312,13816,332,96,-22,0.12,0.16,-0.84,-0.504883,-23.4554,-1.992824,-119.745239,-694,-801,-203,1041,-234,156
4,-1484,-6940,13092,333,133,39,0.12,0.16,-0.84,-0.505371,-23.117672,-2.161398,-119.636856,-506,-609,-442,887,-116,-148
5,-2052,-6792,10772,425,16,35,0.12,0.16,-0.84,-0.505432,-22.768599,-2.3557,-119.583611,-573,-523,-942,1028,-142,-642
6,-1932,-6072,10000,524,66,-22,0.12,0.15,-0.84,-0.505676,-22.310938,-2.466692,-119.514183,-607,-371,-1642,1164,-145,-1350
7,-1660,-5628,9672,559,176,-30,0.12,0.15,-0.84,-0.506653,-21.748671,-2.656125,-119.324249,-545,-175,-2077,1117,-131,-1837
8,-1180,-5268,8412,648,233,-8,0.12,0.14,-0.84,-0.507751,-21.135921,-2.931376,-119.105469,-413,-29,-2552,1086,-40,-2345
9,-1084,-4984,7176,823,220,52,0.12,0.14,-0.84,-0.508789,-20.372074,-3.237005,-118.8881,-249,83,-3102,1080,88,-2918
10,-2460,-4676,7536,1087,142,83,0.11,0.13,-0.84,-0.509399,-19.371796,-3.551676,-118.73053,-303,81,-3573,1220,49,-3372
11,-2912,-3740,8492,1313,100,52,0.11,0.12,-0.85,-0.510071,-18.036592,-3.826228,-118.569328,-520,85,-3755,1309,-181,-3554
12,-2840,-2724,8532,1391,158,15,0.1,0.1,-0.85,-0.51123,-16.437778,-4.090267,-118.345406,-623,209,-3659,1142,-398,-3515
13,-2532,-1668,8116,1495,160,-44,0.1,0.09,-0.85,-0.512878,-14.723996,-4.418313,-118.054108,-700,392,-3696,945,-618,-3609
14,620,-184,7584,1730,59,-27,0.09,0.07,-0.85,-0.515015,-12.775877,-4.609419,-117.72776,-311,677,-3908,467,-467,-3923
15,288,928,9792,1986,99,189,0.08,0.06,-0.85,-0.516418,-10.449275,-4.634173,-117.537338,346,940,-3931,-196,-79,-4051
16,-896,1372,9548,2118,146,324,0.07,0.04,-0.85,-0.515808,-7.795876,-4.756734,-117.627716,433,1050,-3671,-535,-144,-3802
17,-36,2296,10584,2229,327,339,0.06,0.01,-0.86,-0.514404,-4.994266,-5.058166,-117.824097,424,1084,-3526,-732,-267,-3630
18,-916,2348,12684,2341,461,494,0.05,-0.01,-0.86,-0.512207,-2.014127,-5.515384,-118.137848,636,1066,-2991,-1007,-152,-3073
19,-3648,1812,14724,2602,318,628,0.04,-0.04,-0.86,-0.508118,1.155296,-6.028095,-118.727539,303,731,-2362,-708,-328,-2365
20,-5792,1764,19728,2705,315,555,0.03,-0.06,-0.86,-0.503296,4.562923,-6.466135,-119.456688,-449,251,-1145,-13,-666,-1063
21,-8584,1940,22316,2466,536,345,0.02,-0.09,-0.86,-0.499207,7.830104,-7.097579,-120.10434,-1326,-199,573,868,-939,700
22,-9700,2780,24816,2275,719,-10,0.02,-0.12,-0.86,-0.497131,10.704143,-8.115945,-120.479919,-2270,-550,1963,1793,-1248,2129
23,-7292,5136,29724,2206,545,-214,0.01,-0.14,-0.86,-0.497803,13.332936,-9.267538,-120.5047,-2539,-476,3677,2122,-1004,3832
24,-7680,5700,32352,2109,114,-150,0.01,-0.16,-0.85,-0.49939,15.838353,-9.895179,-120.459541,-2337,-185,5547,2165,-339,5609
25,-9056,5544,32767,1825,-63,-190,-0.0,-0.18,-0.85,-0.501099,18.060007,-10.089419,-120.420959,-2481,-128,7037,2633,62,6982
26,-8408,6408,32767,1358,-97,-363,-0.01,-0.19,-0.84,-0.503967,19.736282,-10.264879,-120.194145,-2723,-105,7890,3074,201,7758
27,-8528,6740,32767,877,-143,-454,-0.01,-0.2,-0.84,-0.50824,20.78565,-10.436164,-119.723381,-2668,98,8360,3095,365,8205
28,-8616,7008,32767,422,-272,-534,-0.02,-0.2,-0.83,-0.513367,21.237303,-10.559879,-119.082436,-2721,252,8611,3100,345,8479
