seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
1,-6388,-2396,14588,-5,203,-18,-0.25,-0.04,0.88,0.393433,-17.317669,-23.75425,-130.122757,-13,1113,430,-945,-723,77
2,-6780,-2924,13048,72,-7,101,-0.25,-0.04,0.88,0.393433,-17.212399,-23.941236,-130.050461,29,1036,278,-846,-657,-49
3,-8148,-2652,11472,195,73,119,-0.25,-0.04,0.88,0.392517,-16.97912,-24.023689,-130.146133,-57,881,-253,-442,-678,-432
4,-8160,-2088,11900,327,89,70,-0.25,-0.04,0.88,0.391785,-16.621973,-24.282026,-130.144089,-356,837,-769,-1,-930,-743
5,-7372,-2084,10588,346,143,78,-0.25,-0.03,0.89,0.391724,-16.136765,-24.554916,-130.035904,-401,873,-1072,137,-1035,-990
6,-8548,-2568,9436,499,4,134,-0.25,-0.03,0.89,0.391541,-15.615115,-24.860817,-129.932877,-387,819,-1481,350,-1057,-1331
7,-9488,-2536,9384,603,-66,42,-0.25,-0.02,0.89,0.391418,-14.913085,-25.079521,-129.852829,-590,654,-1940,777,-1171,-1600
8,-7628,-908,6104,526,-14,-163,-0.25,-0.02,0.89,0.392456,-14.175656,-25.23671,-129.631668,-811,598,-2269,1072,-1362,-1776
9,-5688,-200,2532,606,353,-244,-0.25,-0.01,0.88,0.39502,-13.613459,-25.457272,-129.175903,-467,891,-3354,1138,-1538,-2931
10,-5120,660,3948,941,539,-150,-0.25,-0.0,0.88,0.39856,-12.976094,-26.066435,-128.437561,163,1183,-4455,1046,-1566,-4209
11,-6716,1584,5220,1145,620,51,-0.25,0.01,0.88,0.401917,-11.85851,-26.863558,-127.654472,630,1424,-4714,686,-1564,-4661
12,-8628,2024,4244,1357,568,179,-0.25,0.03,0.88,0.403748,-10.320692,-27.804241,-127.046326,566,1607,-4666,508,-1856,-4578
13,-8836,2576,3460,1643,616,131,-0.25,0.04,0.88,0.405029,-8.413741,-28.822708,-126.505089,221,1696,-4846,624,-2356,-4523
14,-7264,4276,4548,1995,613,75,-0.25,0.07,0.87,0.407349,-6.129108,-29.922684,-125.82618,92,1769,-4978,581,-2708,-4499
15,-7756,6120,7100,2289,685,142,-0.25,0.09,0.87,0.410706,-3.343498,-30.939739,-125.103302,357,2002,-4782,34,-2798,-4378
16,-8148,8124,9436,2432,662,194,-0.25,0.12,0.87,0.413818,-0.035134,-31.951075,-124.499756,474,2360,-4005,-751,-2818,-3650
17,-8888,8980,8624,2568,554,187,-0.24,0.15,0.86,0.416504,3.60999,-32.824726,-124.088448,416,2725,-3151,-1445,-2831,-2723
18,-9960,10492,11636,2771,778,145,-0.24,0.18,0.86,0.41925,7.497809,-33.630409,-123.775963,273,2952,-2671,-1838,-2897,-2035
19,-11660,12188,15912,2921,940,167,-0.23,0.21,0.85,0.421936,11.685578,-34.632198,-123.472824,9,3184,-1552,-2272,-2618,-725
20,-14160,12976,22528,3213,590,188,-0.22,0.25,0.84,0.424072,16.166243,-35.606567,-123.340126,-580,3402,228,-2526,-1981,1285
21,-13952,14608,30032,3259,34,171,-0.21,0.28,0.83,0.42749,20.770039,-35.967941,-123.402473,-1322,3555,2836,-2538,-662,3942
22,-15388,15008,32767,2907,-372,225,-0.19,0.31,0.83,0.432251,24.987679,-35.455097,-123.691856,-1821,3788,5936,-2423,1251,6741
23,-17440,14688,32767,2541,-490,189,-0.17,0.33,0.82,0.437012,28.429586,-34.449577,-124.1119,-2537,3819,8068,-1651,2490,8784
