seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-6108,-4732,12496,-98,-168,-53,0.09,0.23,-0.9,0.366943,-22.029037,-19.191057,135.672699,-446,575,-119,719,-24,-161
1,-5780,-4448,10568,-39,-216,-71,0.09,0.23,-0.9,0.367004,-22.058388,-19.100447,135.691101,-403,597,-477,697,107,-497
2,-6132,-4204,8500,104,-168,-89,0.09,0.23,-0.9,0.366882,-22.062805,-18.951298,135.742737,-420,650,-1342,730,500,-1270
3,-4964,-2932,6772,300,-56,-73,0.09,0.23,-0.9,0.366272,-21.897844,-18.901768,135.807404,-319,841,-2289,779,767,-2202
4,-5320,-2248,5420,517,29,39,0.09,0.23,-0.9,0.365784,-21.450302,-19.012054,135.793106,-119,1123,-3090,841,835,-3068
5,-6304,-1404,3660,793,60,98,0.09,0.22,-0.9,0.365906,-20.678644,-19.26755,135.645676,-97,1385,-3933,1050,1028,-3903
6,-6828,436,1336,1181,207,23,0.1,0.22,-0.9,0.365845,-19.549515,-19.655636,135.458221,-247,1686,-4841,1460,1302,-4744
7,-6628,1556,916,1433,407,-67,0.11,0.21,-0.9,0.36438,-18.043085,-20.2649,135.35112,-352,2048,-5722,1958,1456,-5577
8,-5176,3880,2424,1684,760,-121,0.12,0.19,-0.9,0.36084,-16.155638,-21.169117,135.387283,-157,2542,-6172,2404,1099,-6131
9,-5064,5272,1464,1833,1016,23,0.14,0.18,-0.91,0.356506,-13.913265,-22.398132,135.420258,339,3100,-6195,2708,298,-6377
10,-6400,6648,176,2272,1010,189,0.16,0.16,-0.91,0.353027,-11.249565,-23.927423,135.265808,473,3467,-6556,3240,-43,-6687
11,-6488,8832,2320,2826,1001,335,0.18,0.14,-0.91,0.349915,-7.750955,-25.499784,135.051147,537,3843,-6674,3853,-539,-6667
12,-9584,9432,6244,3375,1105,647,0.21,0.11,-0.91,0.347351,-3.338294,-27.104584,134.78537,475,4089,-6135,4314,-1180,-5880
13,-12080,9464,9036,3705,1042,744,0.24,0.07,-0.9,0.345337,1.861983,-28.743652,134.495453,-135,3895,-4969,4536,-1356,-4178
14,-15200,11080,13928,4092,966,622,0.27,0.04,-0.9,0.341919,7.691792,-30.211094,134.542084,-1169,3588,-3292,4502,-1227,-1815
15,-15228,14944,22920,4303,924,186,0.29,-0.0,-0.9,0.334534,13.851053,-31.496878,135.356262,-2254,3626,-922,4012,-1284,1154
16,-14304,16024,29824,4071,1112,19,0.32,-0.05,-0.89,0.32312,19.890316,-32.558105,137.105591,-2549,4016,2310,2313,-1910,4354
17,-14560,15624,32767,3424,1305,-54,0.34,-0.08,-0.88,0.311462,25.147627,-33.574306,139.146774,-2561,4198,5930,-323,-2202,7375
18,-17936,15168,32767,2935,892,56,0.36,-0.11,-0.88,0.301453,29.482538,-34.521351,141.089508,-2672,4070,8199,-2381,-1855,9045
19,-17736,16264,32767,2793,256,97,0.37,-0.13,-0.87,0.292297,33.184246,-34.953205,143.300613,-3368,3880,9517,-3480,-921,10198
20,-18472,14092,32767,1552,-443,219,0.38,-0.16,-0.87,0.284058,36.04845,-34.504585,145.876465,-3757,3806,10251,-4115,-139,10803
21,-21368,11184,32767,226,-484,85,0.37,-0.17,-0.87,0.28009,37.049702,-33.678596,147.401199,-4394,3178,10579,-4236,1064,11055
22,-23872,9704,32767,-1349,-344,-523,0.37,-0.16,-0.87,0.279175,35.571983,-33.354153,147.315659,-5569,2290,10621,-3700,2371,11390
23,-20924,11776,32767,-2707,-298,-1412,0.36,-0.14,-0.88,0.277039,32.027267,-33.676365,146.58017,-6196,2132,10497,-2938,2379,11782
24,-18000,13684,32767,-3318,-405,-1751,0.35,-0.1,-0.89,0.27301,26.985584,-34.131554,145.842575,-5845,2860,10283,-2190,864,11939
25,-15132,14252,28728,-3918,-528,-2022,0.33,-0.07,-0.9,0.268311,21.045738,-34.29491,145.287186,-4938,3985,9979,-1432,-1365,11659
26,-13228,13584,21036,-4157,-702,-2103,0.31,-0.02,-0.91,0.263123,14.733102,-34.111759,145.018204,-3966,4976,8538,-68,-3346,10108
27,-12792,12032,14128,-4165,-675,-2200,0.3,0.02,-0.92,0.257324,8.393425,-33.665653,145.051178,-3103,5681,5943,1700,-4581,7303
