seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-4784,688,15760,225,300,-127,0.01,0.01,-0.1,0.994507,1.196843,-1.621438,11.826637,-2648,-482,-171,-2693,73,-106
1,-3756,1196,17076,208,404,-105,0.01,0.02,-0.1,0.994385,1.344974,-1.94716,11.911269,-2373,-293,-97,-2384,203,-23
2,-2632,1796,17808,67,409,81,0.02,0.02,-0.1,0.994202,1.604326,-2.622159,11.999149,-1857,24,307,-1798,395,392
3,-4264,944,17612,-93,552,285,0.02,0.03,-0.1,0.994141,1.725894,-3.251352,11.878405,-1388,273,497,-1275,529,582
4,-6200,36,17040,-102,423,323,0.02,0.03,-0.1,0.994263,1.663444,-4.054073,11.527054,-1521,194,545,-1413,466,656
5,-6252,-244,17100,-82,338,254,0.02,0.04,-0.1,0.994324,1.556093,-4.803212,11.153982,-1868,24,453,-1787,359,608
6,-5892,-352,16640,-101,227,173,0.02,0.05,-0.09,0.994385,1.445086,-5.448198,10.866271,-2035,-159,423,-1983,201,610
7,-5720,-724,15800,-127,181,150,0.02,0.05,-0.09,0.994324,1.290369,-5.943864,10.658833,-1988,-263,296,-1963,88,494
8,-6668,-1088,14776,-112,142,103,0.01,0.05,-0.09,0.994324,1.098976,-6.373564,10.479427,-1974,-381,27,-1996,-24,238
9,-6648,-956,14368,-47,107,-15,0.01,0.06,-0.09,0.994202,0.912211,-6.798482,10.371378,-2120,-507,-355,-2202,-113,-109
10,-6216,-708,13052,-5,75,-117,0.01,0.06,-0.09,0.993958,0.790516,-7.189204,10.413898,-2153,-544,-634,-2276,-132,-366
11,-5576,88,12204,74,101,-154,0.01,0.06,-0.09,0.993652,0.721,-7.536669,10.577718,-2048,-493,-1096,-2225,-78,-823
12,-5112,808,11524,134,149,-93,0.01,0.07,-0.09,0.993286,0.775412,-7.888974,10.778824,-1810,-298,-1518,-2018,94,-1258
13,-5836,1116,9860,245,146,26,0.02,0.07,-0.09,0.992981,0.974089,-8.260746,10.912057,-1598,-36,-1962,-1831,342,-1712
14,-6504,1404,8912,464,107,95,0.02,0.07,-0.09,0.992676,1.363897,-8.662896,10.928142,-1643,141,-2591,-1941,569,-2309
15,-6472,1692,8288,661,95,101,0.02,0.08,-0.09,0.992371,2.042958,-9.054687,10.916133,-1769,216,-3079,-2133,725,-2752
16,-6396,1960,7396,832,106,74,0.03,0.08,-0.09,0.992004,2.963122,-9.445889,10.944459,-1793,247,-3493,-2224,840,-3134
17,-5552,2752,5820,1020,117,33,0.04,0.08,-0.09,0.991394,4.108064,-9.843935,11.045351,-1728,263,-3933,-2235,956,-3550
18,-4744,3924,3976,1229,327,-4,0.06,0.08,-0.09,0.99054,5.510888,-10.259757,11.240685,-1475,341,-4597,-2087,1167,-4207
19,-4232,4752,3692,1527,573,40,0.07,0.09,-0.09,0.989075,7.237076,-10.917624,11.526209,-1075,505,-5252,-1795,1499,-4849
20,-6188,4940,5016,1933,640,189,0.09,0.09,-0.09,0.986938,9.431872,-11.791993,11.820696,-777,608,-5520,-1568,1799,-5073
21,-8140,5128,7812,2308,634,244,0.11,0.1,-0.09,0.983887,12.158165,-12.755171,12.074558,-1017,507,-5240,-1809,1921,-4667
22,-10528,5624,9256,2564,684,141,0.14,0.11,-0.09,0.979736,15.309592,-13.758509,12.413198,-1519,285,-4455,-2225,1817,-3739
23,-10672,8112,12336,2830,703,-167,0.17,0.12,-0.09,0.97406,18.7349,-14.915736,13.042772,-2231,120,-3528,-2789,1676,-2616
24,-8532,10916,16760,2865,847,-334,0.2,0.12,-0.1,0.966553,22.409578,-16.191023,14.134982,-2413,449,-2113,-2607,1615,-1038
25,-8748,11016,20120,2767,867,-229,0.23,0.13,-0.1,0.957947,26.088507,-17.469189,15.334245,-2017,942,-241,-1709,1208,794
26,-10832,11236,21408,2811,533,-110,0.26,0.14,-0.11,0.949036,29.598089,-18.5499,16.364399,-1879,1076,1548,-1149,332,2377
27,-11460,11796,24504,2896,215,-153,0.29,0.14,-0.11,0.939819,33.036793,-19.248949,17.302816,-2218,1040,3030,-1165,-628,3664
28,-11296,13220,29408,2857,29,-215,0.32,0.14,-0.12,0.930298,36.343323,-19.648201,18.258368,-2509,1067,4676,-1137,-1772,4985
