seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-6764,-2700,12684,262,-115,-155,0.26,0.02,-0.85,-0.458008,-17.748226,-24.463614,-120.33799,-334,691,-678,-68,-795,-641
1,-6056,-1944,13360,211,-27,-41,0.25,0.02,-0.85,-0.459656,-17.374468,-24.338068,-120.174637,-6,892,-595,-414,-635,-757
2,-6516,-2324,11436,178,-70,79,0.25,0.02,-0.85,-0.459961,-17.0201,-24.316853,-120.164078,113,982,-680,-504,-610,-900
3,-6672,-2488,9312,382,-246,146,0.25,0.02,-0.85,-0.459412,-16.594221,-24.286135,-120.286011,48,920,-1247,-180,-743,-1348
4,-5676,-1824,6604,761,-402,237,0.25,0.01,-0.85,-0.458923,-15.813076,-24.082098,-120.493965,149,882,-2165,183,-832,-2182
5,-5372,-244,6776,1198,-518,349,0.24,0.01,-0.86,-0.458435,-14.450595,-23.787184,-120.772385,267,964,-3010,366,-978,-2995
6,-5428,416,6368,1428,-524,443,0.23,-0.01,-0.86,-0.457886,-12.502367,-23.373018,-121.131424,462,1170,-3485,201,-1078,-3539
7,-5904,1136,2976,1604,-457,397,0.22,-0.02,-0.86,-0.457031,-10.313558,-23.023663,-121.51252,354,1221,-4164,336,-1396,-4110
8,-5356,2708,428,1882,-90,263,0.21,-0.04,-0.86,-0.457336,-7.930242,-22.920376,-121.653526,376,1392,-5341,423,-1852,-5196
9,-5056,4824,-32,2252,294,149,0.2,-0.06,-0.86,-0.459045,-5.185335,-23.300901,-121.484093,507,1681,-6322,209,-2349,-6123
10,-4340,7648,552,2689,524,147,0.19,-0.08,-0.86,-0.461853,-1.87363,-24.038486,-121.134514,798,2169,-6843,-482,-2810,-6636
11,-3324,10736,1988,3192,531,305,0.18,-0.12,-0.86,-0.464233,2.231384,-24.892094,-120.925613,1145,2793,-6822,-1551,-3181,-6566
12,-4504,12688,4920,3656,590,662,0.17,-0.16,-0.86,-0.464722,7.276689,-25.59549,-121.152145,1558,3459,-6316,-2850,-3319,-5928
13,-8816,13108,8644,4053,648,930,0.15,-0.2,-0.85,-0.461487,13.165781,-26.231232,-122.012299,1093,3656,-5134,-3312,-3483,-4220
14,-12488,14760,14180,4390,722,933,0.13,-0.25,-0.84,-0.45636,19.578583,-26.841341,-123.240189,-64,3586,-3316,-2974,-3488,-1686
15,-15376,16644,23556,4475,905,772,0.12,-0.3,-0.83,-0.45105,26.212278,-27.433517,-124.618484,-1449,3614,-465,-2180,-2772,1714
16,-17072,18392,32767,4137,1002,599,0.1,-0.34,-0.82,-0.446167,32.427788,-28.036039,-125.998505,-2677,3858,3517,-1033,-899,5704
17,-20256,18028,32767,3630,801,535,0.09,-0.38,-0.81,-0.441772,37.724903,-28.482981,-127.313377,-3819,4014,7036,515,1109,8872
18,-21200,17616,32767,3108,88,419,0.07,-0.41,-0.8,-0.439392,41.98959,-28.642403,-128.395325,-5060,3820,9067,2335,2226,10583
19,-20972,17176,32767,2334,-457,250,0.06,-0.43,-0.79,-0.440857,44.972904,-28.282911,-129.049881,-5842,3577,10214,3770,2835,11358
20,-20732,15928,32767,1078,-605,-50,0.05,-0.44,-0.78,-0.445435,46.410908,-27.803911,-129.102798,-6238,3272,10811,4738,3083,11601
21,-20308,14252,32767,-572,-427,-535,0.05,-0.44,-0.78,-0.452576,45.820621,-27.658115,-128.281799,-6355,2882,11015,5148,3070,11580
22,-18488,13740,32767,-1879,-271,-1093,0.05,-0.42,-0.78,-0.46228,43.146584,-28.124599,-126.490402,-6160,2628,10943,4792,2947,11530
23,-16172,14488,32767,-2630,-226,-1547,0.07,-0.39,-0.78,-0.474426,39.012218,-28.918568,-124.040977,-5455,2783,10721,3547,2908,11463
24,-13208,15596,29148,-3079,-345,-1825,0.09,-0.36,-0.79,-0.48822,34.040585,-29.68598,-121.300674,-4428,3392,10184,1602,2721,11174
25,-11384,15452,24544,-3382,-452,-1945,0.11,-0.33,-0.79,-0.502075,28.739506,-30.204473,-118.607735,-3321,4143,8687,-618,1942,9975
26,-9496,15120,20176,-3592,-498,-1993,0.13,-0.3,-0.79,-0.51532,23.284182,-30.486509,-116.047768,-2311,4835,6752,-2604,933,8164
27,-7612,14068,15048,-3670,-507,-1978,0.15,-0.26,-0.79,-0.527405,17.810579,-30.543657,-113.682175,-1349,5350,4624,-4144,-27,5886
28,-6616,12104,11048,-3502,-440,-1892,0.16,-0.23,-0.79,-0.537903,12.53091,-30.468094,-111.557297,-455,5582,2206,-5056,-930,3130
29,-5164,10632,9692,-3189,-493,-1780,0.18,-0.2,-0.79,-0.54718,7.64579,-30.268038,-109.643448,244,5523,317,-5293,-1428,783
30,-3796,9260,7448,-2914,-580,-1618,0.2,-0.17,-0.79,-0.555481,3.221215,-29.779648,-107.970146,891,5389,-1100,-5225,-1566,-1132
31,-1932,7836,3728,-2603,-462,-1392,0.21,-0.14,-0.79,-0.562439,-0.713842,-29.113371,-106.558632,1634,5253,-2624,-4981,-1566,-3144
32,-1128,6124,3004,-2138,-341,-1120,0.22,-0.12,-0.78,-0.567566,-4.062328,-28.558388,-105.416313,2267,4929,-3980,-4405,-1442,-4877
33,540,5200,1304,-1696,-326,-811,0.23,-0.1,-0.78,-0.571289,-6.711342,-28.016882,-104.55954,2852,4555,-4910,-3790,-1114,-6115
34,780,4036,-108,-1305,-170,-438,0.23,-0.09,-0.78,-0.572998,-8.68724,-27.54076,-104.078178,3411,4188,-5789,-3172,-780,-7212
35,-1220,2684,-2064,-825,-46,-142,0.24,-0.08,-0.78,-0.572571,-10.032147,-27.347624,-103.914871,3537,3713,-6633,-2374,-799,-8001
36,-1316,2592,-3068,-237,63,-12,0.24,-0.07,-0.78,-0.57135,-10.690552,-27.437857,-103.907494,3336,3233,-7444,-1557,-1127,-8562
37,-576,3620,-2264,355,205,139,0.24,-0.07,-0.78,-0.570557,-10.574374,-27.732256,-103.934013,3340,3029,-7964,-1218,-1307,-8976
38,-828,4632,-1364,844,329,408,0.24,-0.08,-0.78,-0.569397,-9.579059,-28.186623,-104.145706,3480,3041,-7985,-1372,-1302,-9030
39,-2484,4644,-956,1275,413,701,0.24,-0.1,-0.78,-0.566772,-7.778149,-28.818422,-104.666466,3442,3028,-7830,-1606,-1425,-8815
40,-4276,5196,-360,1797,419,866,0.23,-0.12,-0.78,-0.562866,-5.21586,-29.606363,-105.446686,3001,2867,-7691,-1669,-1886,-8369
41,-4796,6720,860,2300,486,942,0.22,-0.14,-0.79,-0.558716,-1.836703,-30.430603,-106.387939,2549,2750,-7381,-1870,-2306,-7728
42,-5688,8728,3736,2762,528,1038,0.21,-0.17,-0.79,-0.554382,2.343549,-31.244471,-107.477791,2173,2810,-6703,-2348,-2531,-6755
43,-6876,10636,6312,3102,639,1152,0.19,-0.2,-0.79,-0.549316,7.290133,-31.940399,-108.805672,1823,3007,-5657,-2963,-2530,-5402
44,-9588,11640,9768,3352,751,1287,0.18,-0.24,-0.79,-0.542542,12.828979,-32.60828,-110.424294,1220,3148,-4247,-3309,-2415,-3557
45,-12712,12464,13276,3622,609,1337,0.16,-0.28,-0.78,-0.534424,18.754351,-33.097305,-112.302742,175,3077,-2527,-3042,-2238,-1271
46,-14600,13500,16180,3850,421,1266,0.14,-0.32,-0.78,-0.526489,24.880009,-33.167046,-114.320656,-923,2946,-772,-2382,-1880,956
47,-16120,14620,21548,3940,369,1058,0.11,-0.36,-0.77,-0.519653,30.921379,-32.956844,-116.313438,-1976,2835,1231,-1388,-1181,3183
48,-16780,15000,27476,3690,411,791,0.09,-0.39,-0.76,-0.514465,36.456791,-32.646782,-118.122108,-2852,2752,3843,-20,162,5518
