timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,8580,1220,-17848,-24,-3869,2225,-0.27,0.13,0.78,0.545776,-5.939414,-33.883152,-105.913193,7165,-327,-13412,2091,-849,-15040
20,1,12128,4252,-16524,250,-5527,2200,-0.24,0.12,0.8,0.539429,-4.818264,-31.243221,-108.028496,7538,263,-14242,1199,-542,-16060
40,2,17764,3540,-7892,208,-7441,2078,-0.18,0.09,0.82,0.52887,-2.68469,-23.453388,-112.443344,8420,1103,-14417,-1192,1627,-16609
60,3,23324,7168,-6536,-63,-8253,2150,-0.1,0.05,0.85,0.516479,-1.368888,-13.247808,-116.628922,9292,1723,-13227,-3993,4699,-15038
80,4,31692,7308,-3300,-188,-9617,1944,-0.01,0,0.87,0.499939,-0.780315,-1.407164,-119.99276,10324,2741,-12432,-7232,7388,-12717
100,5,32767,10148,10816,358,-11064,1891,0.09,-0.06,0.87,0.478821,-0.705071,12.746913,-121.786972,11147,3242,-9886,-9643,9344,-7220
120,6,32767,20948,29000,1571,-11423,1551,0.21,-0.11,0.86,0.450012,0.132443,27.955702,-121.481361,10692,4974,-4063,-10554,6487,1433
140,7,32767,27560,32767,1746,-10794,551,0.33,-0.14,0.83,0.420105,2.910107,42.357983,-118.232719,9864,8054,3035,-9311,-501,9187
160,8,32767,25124,32767,1456,-8104,-581,0.43,-0.16,0.79,0.400208,8.152382,54.278488,-111.891571,9193,10005,7706,-6395,-6373,12743
180,9,32767,27016,32767,1024,-3562,-1343,0.49,-0.17,0.76,0.394775,15.89948,61.059372,-105.355774,8923,10573,10441,-3555,-9477,14068
200,10,32767,28000,32767,460,1028,-2174,0.51,-0.15,0.74,0.406616,23.442728,61.357597,-101.475983,9037,11144,11631,-2441,-10246,15169
220,11,32767,27160,32767,-348,4356,-2901,0.49,-0.12,0.75,0.434082,27.259846,56.375393,-100.564545,9477,11264,11729,-2503,-8660,16520
240,12,32767,25228,32767,-1402,6542,-3397,0.45,-0.07,0.76,0.471619,27.662767,48.147812,-101.38121,10235,10689,11207,-3142,-5143,17556
260,13,32767,20916,29184,-2523,7514,-3821,0.38,-0.03,0.77,0.513977,25.962259,38.324154,-102.420433,11278,9833,10392,-4265,-604,17699
280,14,32767,14796,17148,-3282,8307,-4014,0.31,0,0.77,0.556946,23.148317,28.102652,-102.538445,12511,8136,7617,-5726,5112,14891
300,15,32767,11760,4408,-3430,8951,-4076,0.22,0.04,0.77,0.595276,19.786991,17.72296,-101.910347,13882,6407,2977,-7255,10471,8959
320,16,32767,3560,-9432,-3208,9030,-4395,0.14,0.07,0.76,0.628113,16.469107,7.306011,-100.367455,15337,4842,-2302,-7864,14170,1122
340,17,32767,-5628,-17516,-2994,8617,-4480,0.06,0.1,0.74,0.656799,13.020976,-2.847212,-97.708679,16787,2346,-7600,-6113,15757,-7700
360,18,27544,-16516,-25740,-2932,7366,-3884,-0.02,0.13,0.72,0.680786,8.807119,-12.045541,-94.16021,17781,-1421,-12581,-1601,14669,-16079
380,19,23480,-21556,-30316,-2911,6078,-2609,-0.1,0.14,0.7,0.696045,3.399411,-19.737356,-90.604706,17333,-4904,-16490,3798,10699,-21619
400,20,17028,-28424,-32768,-1100,4711,-1384,-0.17,0.15,0.68,0.70166,-1.825192,-26.217211,-87.64994,16292,-7763,-19518,8650,5716,-24474
420,21,12216,-21764,-32768,1560,-223,1125,-0.21,0.17,0.66,0.702087,-4.607779,-30.67149,-85.874634,13717,-10478,-21133,12222,460,-24388
440,22,11764,-9196,-32608,1946,-3058,2307,-0.2,0.17,0.67,0.698792,-3.263795,-30.232309,-86.827843,11871,-9890,-22222,11075,-1343,-24657
460,23,15248,2020,-22784,1815,-5529,2574,-0.15,0.16,0.69,0.691833,0.346212,-25.585253,-89.728859,10852,-6232,-22179,6098,161,-24721
480,24,18428,3492,-13440,1332,-7049,2331,-0.09,0.13,0.71,0.685181,3.593354,-17.58589,-92.591141,10242,-3166,-20029,1728,3749,-22336
500,25,21900,3056,-6572,1561,-7918,2280,-0.01,0.08,0.73,0.676697,5.900556,-7.493588,-94.828194,9967,-1532,-17080,-876,7598,-18298
520,26,24528,12292,260,2331,-8679,2755,0.07,0.03,0.75,0.661804,8.412364,3.970547,-96.560852,9487,-526,-13838,-2672,10179,-13075
540,27,26868,22996,3016,2127,-9166,2814,0.17,-0.02,0.75,0.635925,11.544595,16.368629,-97.802467,8844,2208,-10638,-5803,10600,-7083
560,28,31884,28236,13336,1252,-10117,1780,0.27,-0.07,0.74,0.605469,15.004346,29.597532,-97.092995,8634,6379,-7025,-9255,8878,-199
580,29,32767,23200,24964,1143,-10120,491,0.37,-0.13,0.71,0.580383,19.558508,42.656429,-93.242783,8781,8421,-1468,-8794,4871,7005
600,30,32767,28156,32767,1414,-9979,86,0.46,-0.18,0.67,0.557251,27.303568,53.991009,-87.745544,8649,8951,4966,-5774,-1455,12003
620,31,32767,32476,32767,-240,-7309,-537,0.52,-0.22,0.62,0.538513,39.50742,62.393097,-81.8256,8526,10838,9600,-4594,-7748,14181
640,32,32767,27540,32767,-2007,-2684,-1604,0.55,-0.24,0.58,0.544495,49.485317,64.912865,-77.280846,8641,11510,12045,-3966,-10762,14852
660,33,32767,25660,32767,-2391,-44,-2595,0.55,-0.24,0.56,0.572632,51.919151,62.92992,-74.090149,8915,10918,12960,-3223,-10787,15485
680,34,32767,19288,32767,-2376,1347,-3692,0.53,-0.23,0.54,0.611084,51.075466,58.666573,-70.760292,9292,9580,13099,-1870,-9339,16090
700,35,32767,16876,32767,-2554,2407,-4040,0.51,-0.21,0.52,0.653259,49.165161,53.291904,-67.088966,9764,7570,12854,254,-7274,16274
720,36,32767,13312,32767,-2785,4395,-4389,0.48,-0.18,0.5,0.698975,45.496513,46.562817,-63.555,10408,5572,12258,2515,-4575,16195
740,37,32767,9840,25360,-2976,5513,-4653,0.43,-0.13,0.49,0.745178,41.006481,38.571522,-60.191494,11260,3795,10742,4644,-870,15303
760,38,32767,4476,18180,-3227,6408,-4674,0.38,-0.09,0.48,0.787903,36.705452,30.083281,-56.888748,12269,1818,7918,6820,3415,12582
780,39,29684,1064,6444,-3469,7265,-4219,0.32,-0.04,0.46,0.82489,32.160973,21.326097,-54.170448,13275,-219,3975,8656,7445,7853
800,40,24668,636,-2956,-3337,7126,-3698,0.26,0.01,0.45,0.853394,27.76178,12.57169,-52.21751,13269,-1354,-981,8651,10097,1425
820,41,18868,-6632,-10084,-2409,6235,-3466,0.2,0.06,0.44,0.873596,24.147274,4.464779,-50.54512,12620,-2608,-5507,8089,10246,-5090
840,42,11044,-12032,-14680,-1276,3991,-2769,0.16,0.1,0.42,0.887207,21.556126,-2.495996,-48.855942,11252,-4664,-9483,7412,7875,-11012
860,43,8328,-12608,-10372,-998,2247,-2184,0.13,0.13,0.4,0.896667,19.58849,-7.278745,-47.197544,9302,-6434,-11826,6472,4403,-14369
880,44,6468,-11880,-1420,-957,685,-1440,0.11,0.14,0.39,0.904419,17.683502,-9.509504,-45.723152,7507,-7305,-11454,6086,1570,-14190
900,45,5076,-9712,7748,-940,215,-604,0.09,0.13,0.38,0.910522,15.677658,-10.103851,-44.762074,6183,-7412,-9343,6206,-131,-11911
920,46,3612,-6864,8844,-859,842,-202,0.08,0.13,0.38,0.914124,13.793181,-10.297955,-44.459538,5145,-6867,-6772,6133,-918,-9000
