seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-4100,-2728,10164,406,-154,290,0.18,0.19,-0.96,-0.06897,-24.933016,-18.908997,-176.180527,117,1508,-2193,627,-591,-2520
1,-4476,-3244,10160,392,-115,415,0.18,0.19,-0.96,-0.067383,-24.538038,-18.930862,-176.287903,217,1550,-2061,481,-670,-2452
2,-5964,-3640,6868,401,-6,428,0.18,0.19,-0.96,-0.063477,-23.803877,-19.072334,-176.619339,286,1484,-2179,468,-584,-2543
3,-6620,-3520,4624,760,-55,301,0.18,0.18,-0.96,-0.059814,-23.116592,-19.407141,-176.962723,-9,1310,-3015,1076,-232,-3097
4,-4652,-1388,5248,1153,-26,161,0.18,0.17,-0.97,-0.058105,-22.078892,-19.715462,-176.993103,-164,1252,-3842,1540,-3,-3739
5,-3480,372,5164,1345,147,225,0.19,0.16,-0.97,-0.058411,-20.55475,-19.93881,-176.663879,235,1601,-4193,1282,-266,-4299
6,-4096,1168,2732,1584,209,352,0.19,0.14,-0.97,-0.058594,-18.676346,-20.298761,-176.288742,641,1987,-4569,1028,-612,-4878
7,-6616,2240,1352,1975,334,311,0.19,0.12,-0.97,-0.058167,-16.454006,-20.855953,-175.929306,619,2205,-5365,1351,-839,-5612
8,-4700,5568,2804,2426,434,157,0.2,0.1,-0.97,-0.059204,-13.737597,-21.668139,-175.285889,323,2477,-5976,1867,-1316,-6061
9,-3072,8216,4228,2761,619,286,0.2,0.07,-0.97,-0.062378,-10.368603,-22.475491,-174.203033,706,3140,-6043,1485,-2273,-6284
10,-6352,8628,6468,3066,684,610,0.21,0.04,-0.98,-0.064514,-6.320653,-23.407942,-173.072784,1127,3692,-5644,869,-3220,-5968
11,-9508,9440,4588,3447,660,694,0.21,-0.0,-0.98,-0.064087,-1.674137,-24.443336,-172.100677,666,3766,-5098,1037,-3793,-5015
12,-10948,11988,9772,3983,777,503,0.22,-0.04,-0.97,-0.064087,3.572376,-25.595701,-170.887405,-266,3720,-4870,1753,-4250,-4059
13,-11332,14384,15600,4186,965,351,0.23,-0.09,-0.97,-0.066956,9.463688,-26.803122,-169.09906,-876,3936,-3403,1555,-4618,-2023
14,-13708,15372,22032,4080,1176,252,0.23,-0.14,-0.96,-0.07135,15.582055,-27.996105,-167.014572,-1324,4184,-1045,764,-4386,725
15,-15220,15684,27892,3802,1297,114,0.24,-0.19,-0.95,-0.076233,21.413322,-29.285397,-164.856613,-1999,4266,1833,-56,-3305,3824
16,-15852,15636,32767,3613,914,84,0.25,-0.23,-0.94,-0.081604,26.681311,-30.500032,-162.735611,-2618,4162,4938,-998,-1458,6741
17,-14496,16244,32767,3368,90,181,0.25,-0.28,-0.92,-0.091431,33.442642,-31.011589,-160.101379,-3077,3865,8476,-2057,1511,9473
18,-14992,16128,32767,2845,-156,258,0.25,-0.3,-0.92,-0.094727,35.372589,-30.796469,-159.486176,-3088,3765,9140,-2210,2290,9856
19,-17328,13964,32767,1773,-312,234,0.24,-0.32,-0.91,-0.099854,38.336601,-30.147734,-158.739059,-3361,3451,10013,-2001,3569,10331
20,-18724,10984,32767,551,-442,13,0.23,-0.33,-0.91,-0.103882,39.678562,-29.53533,-158.415726,-4030,2749,10459,-1151,4609,10517
21,-19676,9752,32767,-726,-483,-354,0.23,-0.33,-0.91,-0.108215,39.176369,-29.157036,-158.250351,-4722,1887,10599,-185,5249,10517
22,-19876,10232,32767,-1772,-592,-783,0.23,-0.32,-0.91,-0.113525,36.908161,-29.074282,-158.095795,-5272,1408,10529,491,5175,10660
23,-18248,11436,32767,-2559,-610,-1241,0.23,-0.29,-0.92,-0.120667,33.245979,-29.144117,-157.858093,-5508,1575,10329,638,4302,10982
24,-15292,12788,32767,-3236,-499,-1645,0.23,-0.26,-0.93,-0.129639,28.579161,-29.306067,-157.49173,-5182,2254,10072,72,2858,11190
25,-13184,13224,27512,-3698,-456,-1870,0.23,-0.22,-0.94,-0.139648,23.155537,-29.465969,-157.076859,-4348,3220,9605,-1008,1022,10931
26,-11892,12576,20312,-3871,-506,-2040,0.24,-0.15,-0.95,-0.155029,14.51889,-29.529287,-156.497742,-3143,4498,6928,-1755,-2244,8366
27,-10624,12244,16580,-3836,-527,-2146,0.24,-0.13,-0.95,-0.160461,11.659917,-29.483133,-156.28064,-2806,4837,5779,-1782,-3200,7159
28,-8656,11360,12484,-3690,-482,-2263,0.24,-0.09,-0.95,-0.172119,6.047614,-29.270103,-155.759903,-2062,5434,3422,-1774,-4723,4476
29,-6156,10580,9876,-3513,-361,-2324,0.25,-0.03,-0.95,-0.191284,-1.92529,-28.711012,-154.746918,-735,6021,393,-1874,-5758,520
30,-3720,9540,6180,-3281,-336,-2237,0.25,-0.02,-0.95,-0.197876,-4.452087,-28.450659,-154.378021,-233,6163,-457,-1962,-5821,-710
31,-1348,7944,1564,-2885,-390,-1974,0.25,0.02,-0.94,-0.210388,-9.162406,-27.765497,-153.711685,829,6341,-2264,-2022,-5596,-3257
32,-72,5940,-1960,-2292,-402,-1603,0.25,0.05,-0.94,-0.22113,-13.219641,-26.908924,-153.212204,1838,6238,-4277,-1744,-4869,-5817
33,1332,4568,-2852,-1612,-400,-1213,0.25,0.07,-0.94,-0.229858,-16.421114,-26.032539,-152.833542,2628,5856,-6011,-1275,-3811,-7822
34,1188,3560,-3340,-1053,-235,-801,0.25,0.09,-0.93,-0.236572,-18.658068,-25.19998,-152.532379,3286,5437,-7172,-984,-2762,-9121
35,-376,2644,-3888,-517,-146,-467,0.25,0.11,-0.93,-0.242432,-20.518135,-24.542439,-152.23584,3432,4756,-8103,-294,-1744,-9846
36,-1152,2724,-4028,131,-168,-242,0.25,0.11,-0.93,-0.243652,-20.747892,-24.429396,-152.135223,3311,4540,-8376,26,-1557,-9965
37,-1008,3740,-2408,748,88,-35,0.25,0.1,-0.93,-0.246887,-20.116369,-24.351969,-151.548599,3017,4278,-8574,376,-1544,-9919
38,-1784,4016,-1540,1017,333,106,0.25,0.1,-0.93,-0.247864,-19.573444,-24.491747,-151.264923,2983,4258,-8476,326,-1636,-9802
39,-3120,4372,-780,1523,506,303,0.25,0.08,-0.93,-0.249756,-17.109493,-25.511427,-150.263672,2672,4109,-8008,290,-2088,-9149
40,-3404,5184,180,1855,579,386,0.25,0.07,-0.93,-0.250122,-15.978706,-25.963781,-149.884033,2539,4051,-7859,297,-2280,-8907
41,-3448,6648,1752,2254,688,511,0.25,0.03,-0.93,-0.25116,-11.565675,-27.53532,-148.533478,2335,4033,-7112,-94,-2948,-7975
42,-4376,7984,3588,2645,782,713,0.26,0.01,-0.93,-0.25116,-9.741528,-28.110628,-148.07251,2309,4082,-6808,-322,-3200,-7615
43,-6780,8800,6648,3060,758,933,0.26,-0.04,-0.93,-0.248901,-3.097886,-29.908264,-146.861893,1807,4041,-5449,-829,-3857,-5807
