seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-6536,-3376,16484,-137,104,-260,-0.07,-0.23,0.69,-0.679382,-14.621509,-23.889112,94.012413,-223,42,1115,304,-252,1067
1,-6772,-3420,16560,-203,134,-163,-0.07,-0.23,0.69,-0.678528,-14.762826,-23.904266,94.156883,-132,106,1129,365,-340,1026
2,-7324,-3696,15548,-218,83,-95,-0.06,-0.23,0.69,-0.677307,-15.054525,-23.962021,94.369865,-109,169,1052,411,-329,932
3,-7664,-4076,14752,-162,46,-100,-0.06,-0.24,0.69,-0.676636,-15.338218,-24.027107,94.495621,-220,148,776,339,-116,737
4,-7068,-3664,14112,-118,42,-137,-0.06,-0.24,0.69,-0.675842,-15.588749,-24.076843,94.638809,-297,108,474,238,76,511
5,-6548,-2888,13612,-85,50,-136,-0.06,-0.24,0.7,-0.674805,-15.780384,-24.116745,94.813965,-243,202,166,254,156,194
6,-6456,-2828,12044,-81,59,-102,-0.06,-0.24,0.7,-0.673828,-15.922819,-24.154312,94.974953,-92,384,-159,341,158,-197
7,-6008,-2572,10160,-42,85,-84,-0.06,-0.24,0.7,-0.673096,-16.028545,-24.237715,95.089813,26,549,-684,366,275,-748
8,-5200,-1612,8028,45,128,-49,-0.06,-0.24,0.7,-0.672302,-16.098364,-24.373661,95.205574,220,707,-1394,333,402,-1489
9,-5244,-1196,6124,170,259,43,-0.06,-0.24,0.7,-0.671631,-16.029682,-24.603844,95.278183,519,957,-2257,348,509,-2428
10,-5132,-800,3604,418,277,109,-0.07,-0.24,0.7,-0.671204,-15.767154,-25.042704,95.269623,675,1160,-3214,323,803,-3373
11,-3956,-60,1468,798,259,178,-0.08,-0.24,0.7,-0.670959,-15.167029,-25.579462,95.17791,870,1301,-4268,249,1121,-4398
12,-2612,1620,504,1192,358,295,-0.09,-0.24,0.7,-0.670959,-14.037644,-26.116987,94.971672,1293,1514,-5267,308,1226,-5487
13,-3040,2788,472,1614,496,507,-0.1,-0.23,0.7,-0.671265,-12.288807,-26.787922,94.598602,1807,1822,-6046,599,1175,-6433
14,-4436,3952,1336,2051,561,776,-0.12,-0.22,0.7,-0.672302,-9.814693,-27.672855,93.933609,2058,2073,-6398,1046,1192,-6852
15,-6164,4400,2264,2512,525,1050,-0.14,-0.21,0.69,-0.674316,-6.520929,-28.661228,92.897133,1918,2204,-6369,1548,1385,-6691
16,-8780,5080,3780,3074,424,1258,-0.17,-0.19,0.69,-0.677063,-2.379365,-29.625299,91.476265,1453,2076,-6148,1872,1761,-6133
17,-13120,5332,7860,3639,329,1246,-0.2,-0.17,0.69,-0.67926,2.674244,-30.422968,89.791756,551,1791,-5517,2036,2281,-4959
18,-15448,6984,14080,3882,467,826,-0.24,-0.14,0.68,-0.678467,8.346438,-31.073332,88.158653,-865,1379,-4075,1853,2789,-2835
19,-15892,9328,19420,3637,891,306,-0.27,-0.12,0.68,-0.672363,13.950364,-31.834719,86.970215,-2009,1335,-1714,1559,2513,-80
20,-15692,11076,22488,3309,1180,-9,-0.31,-0.1,0.68,-0.661926,18.972683,-32.957493,86.190704,-2608,1655,787,1192,1585,2494
21,-16616,11320,26532,3112,1085,-50,-0.34,-0.08,0.68,-0.649597,23.482388,-34.290455,85.536064,-2852,1974,3115,540,352,4617
22,-17824,11828,28044,3123,544,-10,-0.37,-0.07,0.68,-0.637207,27.561213,-35.28677,84.977509,-3163,2018,5231,-566,-695,6375
23,-18368,13512,32767,3103,148,-81,-0.39,-0.05,0.68,-0.624695,31.358492,-35.653114,84.656448,-3644,2083,7010,-1742,-1343,7868
24,-17384,15112,32767,2602,-95,-178,-0.41,-0.03,0.68,-0.612,34.649315,-35.559063,84.723358,-3963,2408,8891,-2883,-2114,9368
25,-18068,15008,32767,1687,-124,-225,-0.42,-0.01,0.68,-0.601074,37.043175,-35.259941,85.100273,-4000,2805,9958,-3547,-2614,10179
26,-18684,13756,32767,947,-328,-296,-0.42,0.0,0.69,-0.593506,38.195919,-34.992939,85.717239,-4218,2943,10522,-4009,-2634,10684
27,-18668,12732,32767,401,-667,-350,-0.42,0.01,0.69,-0.588257,38.263435,-34.627628,86.738777,-4449,2793,10774,-4354,-2374,10912
28,-18864,11140,32767,-275,-819,-461,-0.41,0.01,0.7,-0.584961,37.395435,-34.029827,88.181976,-4616,2515,10818,-4513,-1978,10971
