seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-10640,48,11408,-988,105,-109,-0.14,-0.15,0.68,-0.700928,-0.647877,-23.323847,88.833717,-1493,522,-1442,462,1955,-738
1,-9388,868,10528,-643,35,-302,-0.13,-0.16,0.68,-0.700073,-1.76135,-23.682262,89.102951,-1575,561,-1822,467,2189,-1051
2,-7772,1448,11832,-367,-105,-249,-0.13,-0.16,0.68,-0.698425,-2.485424,-23.886431,89.448097,-1311,766,-1799,666,1946,-1142
3,-8084,900,11504,-225,-234,-85,-0.13,-0.16,0.69,-0.697754,-2.850496,-23.813911,89.62616,-979,899,-1712,801,1609,-1209
4,-8500,516,10884,-74,-407,-3,-0.13,-0.16,0.69,-0.69812,-2.988284,-23.606512,89.627983,-956,833,-1748,729,1597,-1256
5,-8208,280,9348,74,-505,17,-0.12,-0.16,0.69,-0.698792,-2.940142,-23.249769,89.57637,-989,711,-2057,590,1738,-1530
6,-7180,1000,7956,270,-536,58,-0.12,-0.16,0.69,-0.699585,-2.687854,-22.824989,89.482025,-904,638,-2609,496,1860,-2079
7,-6068,1432,7448,440,-476,171,-0.12,-0.15,0.69,-0.700562,-2.131896,-22.394964,89.309883,-618,706,-3096,567,1767,-2649
8,-5644,1620,4564,637,-383,341,-0.13,-0.14,0.69,-0.702209,-1.302344,-22.004803,88.980553,-256,737,-3743,619,1657,-3388
9,-6956,1440,3240,1001,-263,475,-0.13,-0.14,0.68,-0.704468,-0.071475,-21.806019,88.449646,-166,672,-4617,611,1888,-4225
10,-8240,1892,2816,1431,-173,413,-0.14,-0.13,0.68,-0.706299,1.662377,-21.821192,87.840408,-482,449,-5340,504,2449,-4764
11,-7528,3760,4408,1715,10,243,-0.16,-0.12,0.68,-0.706116,3.844296,-22.01989,87.387199,-672,454,-5551,692,2725,-4854
12,-6548,5384,6124,1787,188,151,-0.17,-0.1,0.68,-0.704224,6.302521,-22.361374,87.053932,-514,708,-5270,1145,2505,-4577
13,-5868,7068,4720,1768,261,169,-0.19,-0.09,0.68,-0.701538,8.835528,-22.795908,86.732849,-236,1059,-4908,1672,2140,-4229
14,-6196,8816,-1544,2000,461,318,-0.21,-0.08,0.68,-0.698853,11.591077,-23.28294,86.253944,99,1474,-5496,2407,2093,-4712
15,-8440,10532,312,2736,817,387,-0.24,-0.07,0.68,-0.695251,15.140499,-24.242132,85.417892,-27,1789,-6531,3213,2705,-5311
16,-9888,12492,6532,3387,842,410,-0.27,-0.05,0.67,-0.688904,19.773165,-25.412769,84.33136,-415,2125,-5902,3718,2853,-4189
17,-10980,13752,12548,3583,805,457,-0.31,-0.03,0.67,-0.680359,25.015575,-26.353565,83.062332,-813,2426,-3947,3604,2330,-1924
18,-15336,13352,15572,3579,678,453,-0.34,-0.01,0.66,-0.670837,30.233049,-27.064737,81.634583,-1593,2464,-1676,2718,1932,540
19,-18288,14440,18852,3905,202,134,-0.37,0.02,0.65,-0.658569,35.276363,-27.618347,80.406876,-3041,2214,390,1244,2184,2824
20,-16084,19212,24884,4256,-164,-289,-0.4,0.04,0.65,-0.640808,40.24094,-27.927694,79.888519,-3884,2541,2743,-106,1687,5119
21,-13292,23412,32767,4086,34,-550,-0.43,0.07,0.65,-0.619629,44.995308,-28.067894,79.892944,-3765,3623,6033,-1700,-149,7796
22,-13944,25844,32767,3290,320,-615,-0.45,0.1,0.65,-0.599731,49.030464,-28.350796,79.937653,-3329,4953,8828,-3158,-2061,9965
23,-11572,25904,32767,2197,226,-618,-0.47,0.11,0.66,-0.583801,51.921494,-28.789684,80.011566,-3008,5998,10427,-4105,-3309,11222
24,-10644,22120,32767,1036,-438,-264,-0.47,0.12,0.66,-0.574341,53.215107,-28.777336,80.660957,-2269,6218,11259,-4816,-4264,11366
25,-12980,17468,32767,36,-1037,22,-0.46,0.13,0.66,-0.572083,52.75285,-27.950811,82.290184,-2217,5306,11558,-5636,-3870,10949
26,-15344,14128,32767,-911,-928,-105,-0.45,0.13,0.67,-0.57428,50.895153,-26.957949,84.482086,-2816,3957,11537,-6286,-2632,10500
27,-15444,13252,30904,-1589,-527,-499,-0.43,0.12,0.68,-0.578308,47.994652,-26.548048,86.604309,-3465,2903,11254,-6357,-1520,10215
28,-13692,13164,30272,-1910,-499,-777,-0.41,0.11,0.69,-0.581787,44.596149,-26.673531,88.546158,-3513,2406,10539,-5665,-1103,9793
29,-12852,12744,28208,-2276,-726,-878,-0.39,0.09,0.7,-0.584717,40.82148,-26.723042,90.591461,-3198,2287,9825,-4702,-1118,9414
30,-11888,12732,24404,-2673,-763,-1015,-0.37,0.07,0.72,-0.587524,36.644348,-26.597807,92.660347,-2978,2377,8537,-3228,-907,8726
31,-10992,12380,20556,-3000,-497,-1139,-0.35,0.05,0.73,-0.589905,32.246422,-26.570229,94.498833,-2524,2653,6828,-1465,-854,7559
32,-11980,11320,19744,-3100,-293,-1293,-0.32,0.02,0.74,-0.591492,27.773811,-26.848356,96.026657,-2313,2889,5113,112,-602,6282
33,-11064,10992,19436,-3216,-359,-1510,-0.3,-0.0,0.75,-0.590942,23.179186,-27.260744,97.628601,-2221,3052,4102,1139,-459,5437
34,-8836,10960,15720,-3384,-463,-1598,-0.28,-0.03,0.76,-0.588867,18.361107,-27.449711,99.402779,-1769,3474,3062,2252,-666,4365
35,-7184,10336,10060,-3387,-404,-1531,-0.25,-0.06,0.77,-0.586243,13.542867,-27.403042,101.128113,-1029,3882,1437,3333,-852,2520
36,-6800,7820,7396,-3082,-122,-1498,-0.23,-0.09,0.77,-0.582947,9.00202,-27.476471,102.651535,-459,3987,-645,4020,-561,200
37,-5692,6148,6648,-2659,-35,-1512,-0.22,-0.11,0.78,-0.577881,4.887515,-27.725336,104.140953,53,3776,-2088,4001,-321,-1581
38,-3612,5384,5800,-2295,-124,-1453,-0.2,-0.13,0.78,-0.57135,1.198026,-27.83799,105.699059,678,3559,-2980,3680,-371,-2885
39,-1580,4976,3756,-1980,-162,-1222,-0.19,-0.15,0.79,-0.565002,-2.009726,-27.651991,107.16935,1517,3478,-3798,3311,-658,-4174
40,-1632,3476,2188,-1594,-101,-869,-0.17,-0.17,0.79,-0.560059,-4.639374,-27.396601,108.330948,2205,3360,-4662,2888,-762,-5381
41,-1340,3024,1476,-1161,76,-576,-0.16,-0.18,0.79,-0.556641,-6.628063,-27.273472,109.129189,2582,3085,-5438,2392,-577,-6300
42,-2556,1536,1412,-734,275,-342,-0.16,-0.19,0.8,-0.55426,-7.99435,-27.452116,109.605576,2719,2736,-5922,1922,-280,-6795
43,-1996,1756,840,-309,348,-191,-0.16,-0.2,0.79,-0.552307,-8.79541,-27.840651,109.879135,2729,2390,-6187,1542,21,-7004
44,-2392,1764,620,115,470,35,-0.16,-0.2,0.79,-0.550964,-8.984431,-28.38773,109.932602,2839,2231,-6448,1372,178,-7259
45,-4024,1568,936,616,433,256,-0.17,-0.2,0.79,-0.550598,-8.478205,-29.096189,109.699356,2683,2001,-6533,1300,477,-7208
46,-4752,2456,1504,1131,407,406,-0.18,-0.19,0.79,-0.551025,-7.194938,-29.81826,109.220825,2357,1840,-6512,1420,804,-6977
47,-6352,3460,4348,1560,471,544,-0.19,-0.18,0.79,-0.551575,-5.146415,-30.611641,108.552002,2023,1818,-6144,1707,892,-6436
48,-7256,4468,5308,1917,356,628,-0.21,-0.17,0.79,-0.552185,-2.425294,-31.365635,107.732277,1527,1811,-5351,2017,862,-5425
49,-7628,5388,6556,2289,291,680,-0.23,-0.15,0.79,-0.55249,0.87011,-31.965887,106.848389,1146,1827,-4788,2308,821,-4644
50,-8408,6004,8136,2573,225,740,-0.25,-0.13,0.78,-0.552185,4.694939,-32.40115,105.933525,849,1785,-4027,2428,621,-3720
51,-10692,5708,7252,2832,163,740,-0.27,-0.11,0.78,-0.551025,8.872192,-32.681904,105.043266,382,1563,-3490,2404,736,-2905
52,-12060,7148,8316,3230,78,563,-0.29,-0.08,0.78,-0.547485,13.343261,-32.947468,104.319565,-367,1243,-3183,2373,1232,-2158
53,-11244,10000,12828,3564,72,358,-0.32,-0.05,0.78,-0.540344,18.180037,-33.082474,103.970894,-810,1347,-2329,2367,1080,-1059
54,-10588,11588,18444,3447,364,276,-0.34,-0.02,0.78,-0.530701,23.13485,-33.139866,103.90976,-811,1701,-527,1859,121,597
55,-15268,10272,20704,3093,569,273,-0.36,0.01,0.77,-0.52124,27.707455,-33.368786,103.765572,-1163,1815,1566,794,-454,2502
56,-17584,10324,21584,3058,338,-60,-0.38,0.03,0.77,-0.51062,31.679096,-33.81522,103.796555,-2424,1391,3122,-415,228,4163
57,-17092,12516,26544,2966,329,-459,-0.4,0.05,0.77,-0.496033,35.18718,-34.333885,104.603523,-3164,1364,4689,-1543,369,5598
58,-15480,15084,31864,2565,338,-692,-0.42,0.07,0.77,-0.479736,38.053379,-34.934994,105.97094,-3335,1832,6868,-2950,-317,7269
59,-14856,16076,32767,1989,144,-630,-0.43,0.08,0.77,-0.465149,40.077393,-35.331409,107.6408,-3018,2541,8947,-4308,-1402,8665
60,-16132,16020,32767,1456,-126,-571,-0.43,0.1,0.77,-0.453735,41.272442,-35.397766,109.426331,-2988,2987,10110,-5096,-1803,9531
61,-14356,16580,32767,937,-292,-628,-0.43,0.1,0.78,-0.444214,41.668606,-35.282745,111.392937,-2994,3301,10710,-5452,-1948,10051
62,-13236,15680,32767,368,-398,-589,-0.43,0.11,0.79,-0.437073,41.341606,-35.01236,113.299103,-2680,3499,10980,-5600,-2221,10181
63,-12824,14088,30404,-209,-580,-485,-0.42,0.11,0.79,-0.432983,40.264999,-34.52047,114.965279,-2342,3389,10968,-5604,-2303,10027
64,-14616,12120,25968,-648,-617,-459,-0.41,0.1,0.8,-0.431396,38.612766,-33.919022,116.275337,-2293,2983,9908,-4837,-1840,9249
65,-15188,12172,24592,-866,-640,-631,-0.39,0.1,0.81,-0.429932,36.65567,-33.524132,117.346024,-2647,2563,8529,-3728,-1074,8441
66,-13900,13260,25564,-1062,-672,-828,-0.38,0.09,0.81,-0.427368,34.453121,-33.249428,118.48175,-2816,2612,7627,-2748,-859,8039
67,-11708,13872,25984,-1418,-733,-891,-0.37,0.08,0.82,-0.424561,31.93693,-32.893986,119.664665,-2509,2991,7306,-2114,-1333,7897
68,-12112,13304,22200,-1880,-712,-790,-0.36,0.07,0.83,-0.423584,29.037142,-32.324352,120.603737,-1967,3392,6677,-1320,-1950,7375
69,-13324,11920,20416,-2033,-768,-864,-0.34,0.05,0.84,-0.423889,25.928623,-31.833138,121.189468,-2107,3484,5511,-150,-1774,6616
70,-11496,11520,19716,-2171,-769,-1069,-0.32,0.03,0.85,-0.422791,22.658445,-31.373138,121.928505,-2158,3513,4535,761,-1654,5852
71,-10008,10772,17368,-2396,-642,-1167,-0.31,0.01,0.85,-0.420593,19.164347,-30.933182,122.770058,-1703,3635,3602,1425,-1961,4817
72,-8300,9936,14328,-2428,-666,-1171,-0.29,-0.01,0.86,-0.418152,15.559263,-30.538841,123.558723,-1210,3713,2400,2079,-2165,3463
73,-7296,8204,11448,-2320,-634,-1062,-0.28,-0.03,0.87,-0.415649,12.112184,-30.024641,124.351898,-563,3682,998,2536,-2283,1795
74,-6796,6512,10760,-2097,-601,-962,-0.26,-0.05,0.87,-0.413391,8.957646,-29.524689,125.042198,-152,3415,-199,2704,-2068,366
75,-5644,5492,9428,-1920,-542,-879,-0.25,-0.06,0.88,-0.41095,6.110277,-28.972044,125.739494,272,3081,-1101,2584,-1858,-802
76,-4740,4400,8624,-1724,-437,-755,-0.23,-0.08,0.88,-0.408691,3.543562,-28.459448,126.359253,700,2787,-1875,2368,-1680,-1827
77,-5256,3436,7924,-1532,-301,-609,-0.22,-0.09,0.88,-0.406921,1.299031,-28.030958,126.857964,1001,2515,-2449,2120,-1470,-2581
78,-5136,2864,8340,-1294,-172,-519,-0.22,-0.1,0.88,-0.405518,-0.630035,-27.769625,127.224625,1069,2264,-2821,1939,-1170,-3016
79,-4652,2480,8400,-1066,-59,-412,-0.21,-0.12,0.88,-0.404175,-2.215964,-27.634508,127.523193,1172,2087,-2934,1717,-1033,-3212
80,-4392,2056,8700,-819,45,-243,-0.21,-0.12,0.88,-0.40332,-3.459008,-27.601812,127.707588,1371,1935,-2993,1454,-999,-3386
81,-5708,1364,9688,-552,66,-61,-0.2,-0.13,0.88,-0.403442,-4.302373,-27.667448,127.715492,1375,1761,-2849,1256,-909,-3271
82,-6244,856,10480,-289,15,25,-0.2,-0.13,0.88,-0.404358,-4.735816,-27.751087,127.6008,1111,1538,-2534,1153,-696,-2864
83,-6448,1088,11780,-79,44,55,-0.2,-0.14,0.88,-0.405334,-4.845843,-27.82375,127.460808,883,1349,-2202,1061,-550,-2453
84,-6532,1384,13284,12,117,94,-0.2,-0.14,0.88,-0.406189,-4.713966,-27.919327,127.31414,758,1256,-1647,932,-631,-1896
85,-7412,1212,14224,11,195,147,-0.21,-0.13,0.88,-0.407288,-4.483104,-28.097845,127.10302,610,1207,-994,826,-765,-1244
86,-8736,776,14632,71,206,143,-0.21,-0.13,0.88,-0.408569,-4.23353,-28.367828,126.834717,293,1108,-575,834,-659,-715
87,-8788,920,15936,191,88,77,-0.21,-0.13,0.88,-0.409424,-3.900453,-28.625383,126.616135,-94,971,-102,832,-507,-102
88,-8104,1572,16380,228,20,61,-0.21,-0.13,0.88,-0.409668,-3.476326,-28.69566,126.534279,-187,982,352,773,-636,345
89,-8552,1684,17524,212,13,115,-0.21,-0.13,0.88,-0.410217,-2.995395,-28.68784,126.436432,-189,1042,762,706,-835,710
90,-9324,1608,18072,129,-25,130,-0.22,-0.12,0.88,-0.411255,-2.516193,-28.643471,126.295158,-336,1079,1247,681,-947,1212
91,-9792,1616,17492,73,-48,77,-0.22,-0.12,0.88,-0.412415,-2.171002,-28.593607,126.147774,-569,1047,1445,730,-841,1505
92,-9464,1864,18140,88,-80,-3,-0.22,-0.12,0.88,-0.412964,-1.906287,-28.527027,126.087303,-742,1053,1533,804,-758,1669
